"start","end","text"
"651990","658770"," For you to begin to call that that means like you can't you can't fucking buy a put Right and"
"658770","665170"," expect that next bar to be read It's 1042 you don't even have a 15 minute a half hour an"
"665170","669610"," hour nothing and these people that I'm seeing right now that I I'm friends with not like these"
"669610","674290"," people You know you don't even you don't even have a second red bar You know you don't have like"
"674290","680270"," a role happening you have 2070 a man a straight vertical fucking line And you're trying to say I'm"
"680270","681490"," gonna buy puts on that line."
"681550","688610"," You're out of your fucking mind You're out of your fucking mind not you personally if you're"
"688610","692950"," watching the show right now I'm just seeing people on Twitter going so I'm gonna short the fuck out"
"692950","699050"," of this and I'm like you can't short that It's a fucking vertical straight vertical fucking white"
"699050","699450"," line. "
"699530","705450"," Are you out of your fucking mind like You can see these people on fin to it right now, right?"
"706590","716590"," They have zero trade plan Zero We do this in the show every day right we give you the rules"
"716590","723390"," every single day price above The white line right we're bullish price below the red line."
"723410","724510"," We're bearish, right?"
"725430","731890"," Does where you get trapped does it make sense so you like if you want some confirmation for a"
"731890","737410"," downward move to here You wait until it rolls sideways, right?"
"738070","743950"," It comes back up looks for a breath of fresh air and then you slam the puts to the downside"
"743950","750330"," here, right a safety trade Don't just don't pull it like blind look it's like to blind like"
"750330","760250"," shorting blind put buying just don't do it And then you get everybody doing"
"760250","769250"," the same shit and dealers are gonna counter your trade It's the same Pain trade is on you're"
"769250","774270"," catching the pain if you're short If you're I bet you there's a bunch of people getting fired today"
"774270","781210"," guaranteed I guarantee I guaranteed somebody's getting dragged in the office today."
"781910","791790"," I Know I know what you want to do it's not"
"791790","798190"," that it won't print later for you But there are so many there's like large groups of people are"
"798190","802150"," upside down right now And they're gonna hammer that fucking pain trade on them That's what they're"
"802150","807950"," gonna do and even if they roll this over you don't need to be counting those bars to catch that"
"807950","813410"," one Magical red bar because you can see that every single one of them even to this point They're"
"813410","816270"," losing right they're fucking losing now. "
"816310","823030"," It's not like you can't be right But just wait until it rolls Just wait until it fucking rolls"
"823030","826890"," waiting till you get a break below 27 EMA is a five-minute chart."
"827330","834710"," Here's a one-minute chart Right starting up starting to flatten out a little bit But even on a one "
"834710","835670","-minute chart here, right?"
"835910","837630"," What is price defending right now?"
"838430","846490"," Price is defending 447 17 so even if you want to take this on a one-minute chart What are"
"846490","849630"," you looking for you're still looking for a?"
"849850","856290"," Red bar closing underneath you don't even have that like how do you just like I bought puts I"
"856290","862830"," bought puts I bought puts I bought puts I mean you don't even have a closing red bar It's mind "
"862830","872050","-boggling We forget forget even like forget even having like a system To buy puts or whatever like"
"872050","875570"," any of that stuff So I don't know like it's bizarre."
"875830","882360"," I'm reading this on on fintuit right now from people and it's blowing my mind Let's blow it"
"882360","888320"," straight blow on my mind Congratulations to you out there if you're a yesterday's clothes we said"
"888320","895340"," to buy a A strangle after the bell we said to wait until 4 15. "
"896020","903540"," Let's spy cool off we looked at four forty fours and We said hey, you know these are there were"
"903540","905120"," seventy six cents."
"905380","908780"," They went to eighty one cents Said let it cool off."
"909080","914360"," They went all the way down to sixty seven cents To buy those a little bit cheaper after the bell"
"914360","920660"," once the demand was gone and to throw on some four thirty four P's for ten cents and we were"
"920660","922040"," talking about that yesterday, right?"
"922240","928800"," These calls 30 delta calls are expensive How do you protect that trade you put on a ten cent put"
"928800","929860"," right in?"
"930100","935640"," Matter of fact isn't the phone with a friend last night with Chaz And I was like look if you're"
"935640","944120"," gonna buy an expensive call zero date for the next day You put ten cent protection on you're not"
"944120","950720"," buying a sixty seven a sixty or seventy or eighty cent call And not thinking it's gonna go up at"
"950720","957040"," least double triple right two hundred three hundred percent So if you lose ten cents on that trade"
"957040","959560"," on a put then that's okay. "
"959780","966600"," That's a cost of you doing business It's insurance on you're doing business In this market right"
"966600","972420"," you're not buying a sixty cent call to only make Or an eighty cent call."
"972640","973860"," Let's say it was eighty cents."
"974100","978640"," You're not gonna buy an eighty cent call and tellin yourself Yeah, this is only gonna go up ninety"
"978640","986100"," cents and that ten cent put isn't going to protect you on case In case CPI, let's say comes in"
"986100","986580"," hot, right?"
"987000","992420"," You at least have that downside protection and sure enough today Those fucking calls are printing"
"992420","995500"," like crazy right now, right?"
"995700","997820"," What are those calls printing right now two dollars?"
"998440","1002040"," Thirty five cents right now two dollars thirty five cents. "
"1002480","1010220"," They were sixty seven cents at four like Right around four ten four twelve something like that So"
"1010220","1012380"," that put protection ten cents."
"1012400","1014060"," You don't care about that do you?"
"1015120","1020220"," The next thing to make a note upon is you take the money off the bell."
"1020380","1025520"," They were two oh five right here by the way You take the money and you renegotiate the trade,"
"1025760","1025880"," right?"
"1026339","1031339"," So if you're in so we're gonna talk about this So let yesterday at that close you buy yourself a"
"1031900","1039579"," Sixty seven cents zero date right you take profit here and you renegotiate that trade So now you've"
"1039579","1045460"," taken the two dollars and five cents off the table You go back in and you say well fuck that"
"1045460","1052600"," I'm gonna I'm gonna buy more 40 cent calls or 60 cent calls or 30 cent calls whatever they are"
"1052600","1060920"," you renegotiate on New zero dates for your next leg to the upside if you're still bullish You are"
"1060920","1070220"," realizing Profits here on the open and then buying cheaper calls and putting that Profit in your"
"1070220","1072020"," pocket does that make sense?"
"1072540","1081800"," So I I risk 67 cents or 80 cents plus another another dot led Ten cents or whatever you go"
"1081800","1086880"," back in their pocket some of that money and then you go back in and renegotiate For where we're"
"1086880","1093380"," going today whether that's up or down You don't just stay inside those calls at two at two dollars"
"1093380","1099040"," two thirty five If this thing were to ever roll over a big red bar to the depths of hell"
"1099040","1100540"," What are you out?"
"1101020","1102660"," You're out thirty cents?"
"1104880","1111200"," Not the full 230 thought the full 205 no that stuff if you caught a red bar down in the"
"1111200","1116960"," open same thing would apply Right you took the money and ran you put some new risk on at a"
"1116960","1124520"," lower price Even if you're if you're ideas that were going up, but it reverses on you So hopefully"
"1124520","1130380"," you took the money and ran on the open this morning and then you renegotiated another move to the"
"1130380","1141200"," upside Cheaper calls and you are now realizing profit congratulations Now when"
"1141200","1145240"," I when you hedge that do you buy the same calls as puts?"
"1145700","1152020"," It depends it depends on like how cheap they are and how much you're expecting to win off when"
"1152020","1158040"," you're buying a strangle It does matter It sometimes you buy more sometimes they buy more puts or"
"1158040","1164200"," less puts depending upon the protection that I'm looking for Hey, if I'm buying a call if my thesis"
"1164200","1168300"," is these calls are going up 200 300 percent, right?"
"1168780","1172700"," That's my thesis Right there go up 200 300 percent. "
"1172960","1177960"," I have to decide well How much we're willing to burn as insurance on that as a one-to-one"
"1177960","1183660"," is a two-to-one three-to-one Right, so you could have bought three puts to one call and"
"1183660","1188600"," still made great money on that trade Into today, but you have to think about your thesis."
"1189060","1195560"," Where are we going if we get a good CPI reading We know four forty six is definitely on the"
"1195560","1197720"," board without a doubt, right?"
"1198500","1207080"," Hands down that's your weekly expected upside moving it moving target Your two Sigma move is up"
"1207080","1212500"," here at four forty eight and four fifty oh four It's actually slightly higher."
"1212640","1220220"," I think too, but it's somewhere it's somewhere up in here But you get my point right you're you"
"1220220","1228660"," have to think about What like you're you're planning your trade you're saying I think we're going"
"1228660","1230280"," here not well I don't know. "
"1230360","1234440"," I'm just gonna buy some fucking calls and I don't know if they're gonna make 100% 50% 10 "
"1234440","1238900","% 30% 300% you have to think about What what is my thesis?"
"1239320","1243680"," What do I think's going to happen if it goes wrong if we have a hot reading?"
"1244380","1245280"," What is four thirty four?"
"1245360","1250960"," Do you know four thirty five is the expected weekly low four thirty five?"
"1251120","1255580"," That's the expected weekly low, so you're already thinking about well if I buy insurance What"
"1255580","1259000"," should it be should it be something that's in the money outside the money?"
"1259160","1262860"," Should it be the weekly low if we get a hot report and it goes the wrong way."
"1263080","1264940"," What is that going to print for me?"
"1269950","1270510"," Good morning."
"1270570","1271090"," How y'all doing?"
"1272590","1274750"," Yeah, I'm Finn to it. "
"1274850","1275390"," I'll tell you what."
"1275550","1285470"," I'm not gonna show this publicly But yesterday or last night Last night I took a screenshot I sent"
"1285470","1290810"," it to one of you one or two of you Here goes a little slight little roll here a little"
"1290810","1291430"," test here."
"1291550","1295910"," We'll see if it starts to roll over You want to see a closing bar here?"
"1296370","1309320"," It's looking a little weak here 1253 sellers want to get a new low a little"
"1309320","1318480"," bit of a nice roll going on right here, so what I Sent a screenshot that I grabbed last night. "
"1318940","1328520"," It was like it was like fucking it was like It was the perfect moment where three posters three"
"1328520","1332100"," Twitter users not gonna say their names Three Twitter users."
"1332220","1344180"," These people have 100,000 plus accounts followers 100,000 or more And"
"1344180","1352160"," I literally was able to see like three of their tweets all together All the same time and these are"
"1352160","1361900"," super high fall accounts all three Sell everything straight to cash Like like exit everything"
"1361900","1369000"," and short the fuck out of this market And I was blown away by it So of course I'm drinking"
"1369000","1374960"," last night And I get on Twitter and start talking to some friends and DM's and I'm like you see"
"1374960","1380920"," this shit Like like can you see this shit like this is what fin to it is right now?"
"1380960","1387780"," It's a fucking disaster not my whole fin to it But a large fucking portion of it is a hot"
"1387780","1395400"," fucking mess And and dude these people are making posts that are getting like 600 likes 800 likes"
"1395400","1404040"," thousand likes 390 fucking likes on insane oh shit So people are either losing they're fucking"
"1404040","1413640"," they're either people are either losing All their money lying How do you stay this short"
"1413640","1415960"," and it's got to be bullshit."
"1416360","1417700"," I don't know if it's all bullshit. "
"1417960","1423820"," There you go You got a nice red bar there Got a nice little nice little layer."
"1424160","1425860"," Let yourself up for a little bit of air."
"1426040","1435100"," You see that little green failure right there So I'm telling you like I don't I don't know if it's"
"1435100","1435880"," real or not. "
"1436020","1440700"," I don't know How this could be real like how you're out there all day long."
"1441160","1446460"," I wouldn't a rant How many days this week of it on a rant I went on a rants yesterday"
"1446460","1452760"," I went on a rant the day before when a fucking rant on Thursday like just came back and spent"
"1452760","1460240"," the entire morning Saying these people are out of their fucking minds That they got to be bankrupt,"
"1460360","1460760"," right?"
"1461020","1464800"," They they got to be like taking the mortgage away like I don't know where they're getting the money"
"1464800","1465200"," I don't know."
"1465420","1471520"," I don't it's so bizarre It's so bizarre. "
"1472300","1476360"," It's the most weirdest weirdest weirdest thing that I'm watching out there."
"1480480","1485980"," I Don't know so I sent this to my buddy this morning I sent him a DM and I'm like"
"1485980","1492880"," dude like look at this shit like These are like the voices of reason and the voices of reason are"
"1492880","1502160"," fucking wrong most of the time It's so bizarre Where did all the likes come from is everybody's"
"1502160","1502400"," short?"
"1502960","1510980"," I'm assuming that Here you go might get a nice little push down We'll draw a little yellow box down"
"1510980","1518180"," here Come back and check A little check right there."
"1518220","1519380"," Let's check the five-minute chart. "
"1519760","1529730"," I mean, it's blowing my mind and not only that Not only that right now 442"
"1529730","1539370"," 61 Jesus So right now You know, this is the"
"1539370","1545450"," edge that you have right you have an edge over other people When you know what you like the fact"
"1545450","1551990"," we have an edge you guys know that right I See these people post shit all over a friend to"
"1551990","1558090"," it and I'm like they have no fucking clue I Mean they're missing shit."
"1558410","1564010"," That's like clear as day Because they don't have that edge on the market Probably gonna get in"
"1564010","1570630"," trouble for this some point Fittler or whatever a hedge fund is gonna come on us down."
"1570770","1577210"," We're gonna be in trouble So here's your hourly trigger down here Right down here. "
"1577410","1581930"," It's not that bit about boxes in that big But there's your HD and it's coming right back up again"
"1581930","1583190"," to revenge fuck."
"1583350","1590810"," So as every hour passes It's coming right up to meet you, right?"
"1590950","1597670"," So just when you think it's gonna be bad It's not and right now price is above the 2070 ma."
"1597990","1604530"," So even a test of this right here is just just a pullback at this point We're looking for a"
"1604530","1610530"," tag of 446 49 And we'll see if we begin to break below here, right?"
"1610770","1612070"," Here's your one red bar. "
"1612290","1618510"," Here's another red bar This is nice to see should bleed off down to 446 49 in the next two"
"1618510","1631380"," minutes Should start to see some blood here Here's"
"1631380","1636680"," your nice little bear cross on a two or three bar play or a five-minute play You can see"
"1636680","1643060"," the failure on that green bar right there should come down and tag this perfectly Should be just a"
"1643060","1650480"," few minutes Unreal man, I'm telling you like on fucking real some of the shit that I mean not"
"1650480","1655740"," everybody I saw wifey this morning was like wifey said something this morning."
"1655880","1659080"," It was like hey got a wrong shit happens I like wifey."
"1659140","1660240"," I like that he said that this morning. "
"1660580","1666980"," I'm not really talking about him, but dude I'm talking about like major major people on on fin to"
"1666980","1673960"," it that are doing I mean these are bulls too like bulls bears sellers buyers didn't matter and you"
"1673960","1680520"," know like just like constant no idea where we are in the market I was what we're looking at I'm"
"1680520","1681200"," not gonna name some names."
"1681320","1682320"," There's a bunch of names out there."
"1682420","1687340"," I'm just like these people have no fucking idea what they're talking about We're market crash this"
"1687340","1688720"," this is happening. "
"1688840","1695280"," This is not a bear a bull market There is risk for a pullback, but you know you're gonna be"
"1695280","1702040"," tact tact tactical right tack tactful tactical Limit your expectations a lot of these people"
"1702040","1702820"," disappear too."
"1703040","1704180"," They saw a narrative."
"1704440","1708680"," Hey, we're never a correction or a pullback That's fine, but they don't they're not saying that"
"1708680","1715320"," they're saying market crash right now you and in reality if we tactful Then you in the down moves"
"1715320","1720500"," and how far down they go if they go against you you have to get long in the market You"
"1720500","1722540"," know as a matter of fact, let's look at that right now. "
"1723020","1725640"," So we're not we're gonna look at spoons right now, right?"
"1725760","1729860"," We're gonna spy right now Take a quick look right here, right?"
"1742630","1744650"," So we looked at this yesterday together, right?"
"1745150","1746790"," I said to yesterday in stream."
"1747090","1750470"," I said We're coming to that close yesterday."
"1751130","1758010"," I was like none of this looks bearish none of this None of that looks bearish and sure enough. "
"1758330","1765930"," We're ripping faces off right to the upside and What's crazy about this is well by the way, we got"
"1765930","1768270"," to find out who we we changed right?"
"1768390","1771090"," This is not trend change Confirmed at this point."
"1771310","1780950"," So if you're in the discord 437 04 prices right rules You won 437 04 whoever's closest to that"
"1780950","1781290"," number."
"1781350","1786290"," That is the bottom tick in that trend This was bottom tick down here. "
"1786450","1795350"," We did change trend and not only that This pullback here Even if you get a pullback here, you're"
"1795350","1804030"," the hourly just screaming up right now This run may not even be over so any pullback Should we"
"1804030","1806490"," should look for does it get bought or not?"
"1807190","1811550"," So we're gonna look for that pullback on the hourly if we can get that pullback Look at that"
"1811550","1814070"," vertical move here on the hourly right now."
"1814410","1820510"," We'll see if this holds I doubt that it holds But it could still hold So we're gonna watch this"
"1820510","1826370"," hourly as it as it moves forward and see if trend continues Believe it or not to the upside look"
"1826370","1833790"," at that daily just coming up daily trigger now at 435 49 weekly trigger moving up now trading for"
"1833790","1839570"," 1847 Brutal day for south side brutal absolutely brutal."
"1839850","1844590"," All this is brutal right here Just one big giant move up in trend change. "
"1844590","1851590"," I gotta go inside the discord real quick and Tell everybody there That there's a winner so a"
"1851590","1856250"," hundred bucks and a Yeah, it's mr."
"1856550","1862730"," Zach Morris christmas or you can hang this up on your tree put it on your shelf at home and"
"1862730","1864990"," Have some friendly talk about mr."
"1865230","1865970"," Zach Morris from Twitter."
"1866250","1948200"," Hold on a second So I"
"1948200","1950300"," just asked inside of the discord."
"1950760","1952680"," So if any guys are discord members. "
"1952860","1963120"," I went into the Zach Morris bottom Shadow and And"
"1963120","1970690"," so we've got a I asked the question is did anybody guess Did anybody guess?"
"1972590","1982400"," 43704 without going over 43704 and I guess I'll have to scroll through"
"1982400","1987220"," this and see if it 43704 home to go through There's like a lot of people in here to guess"
"1989020","1998930"," Right right 43704 Make sure I get that right 43704"
"2002070","2011230"," Habiki said 436.5 Ooh Maxa Shazco was pretty close he said 437 "
"2011230","2023640",".18 Let me see here 43704 at the right yeah 43704 Price"
"2023640","2033540"," is right rules Oh Maybe red jacks is pretty"
"2033540","2043310"," close 43704 For BX big will"
"2043310","2052929"," had 43683 BX big will Looks like he might be it"
"2055710","2063670"," Oh Dude mod a modest investor had 43707 Let me check the official low on that day."
"2063989","2071190"," Let me just check that double check this What I'm I want to check this really quick the official"
"2071190","2082639"," low on what day was that 43704 Was that in Hold"
"2082639","2089699"," on a second here So we got a different tick there nice little roll coming up on spy right now"
"2101470","2111130"," That's 4 a.m. On July 10th Spy official"
"2111130","2122050"," opening clothes I'm"
"2122050","2148460"," looking at different charts and I have different numbers here It's"
"2148460","2151220"," going on Joe or who said I should lock the channel."
"2152480","2269600"," Oh No one edits hold on a second That"
"2269600","2279590"," right there Nice little"
"2279590","2291340"," roll coming down nice and slow Right down here nice little bear plane right here If you're"
"2291340","2297680"," looking for continuations the one minute chart right now Just coming back down into So number one"
"2297680","2304800"," this is a five minute chart right here We're just coming in to check the 27 EMA in a five"
"2304800","2312100"," minute chart This is not necessarily bearish here though if we begin to break underneath this five"
"2312100","2319020"," minute EMA If this does not hold we'll start to try to clean up this big mess down below here"
"2319020","2326320"," We'd have a price target down below of PT won't be 444 21 and then the hourly target our hourly"
"2326320","2334120"," trigger down here at 442 93 442 56 So we're going to see what the interaction is here We're going"
"2334120","2337960"," to switch back to the one minute just so we can take a quick or a closer look at it"
"2339580","2346600"," See if you get a break below If we do get a break below here in a confirmation, this will"
"2346600","2357920"," turn into a bear plane right here just like that I'm going to grab some puts here myself We"
"2357920","2367220"," want to see a red bar break below and then a green bar move higher"
"2367220","2375980"," and then Right there and a failure and then a red bar down below But nothing says we are going"
"2375980","2377100"," lower lower right now. "
"2377140","2384640"," So just watch this if it happens Now there should be a dip by here and there should also be"
"2387000","2393720"," I'm going to see this right here Here's your confirmation Trade on 27 EMA."
"2393880","2398880"," This is bullish by the way You would need to see a red bar below this white line to begin"
"2398880","2415020"," to get bearish Yeah,"
"2415240","2419180"," this is all still bullish right here I don't know if this is a five minute chart right now, and"
"2419180","2427200"," we're just coming back to check the 27 EMA Not not bearish in any way shape or form here As"
"2427200","2450780"," long as price one of our rules rise prices above 27 EMA we are bullish Saying"
"2450780","2460940"," a look now VIX has closed its gap at this point Trade in 1372 Tesla"
"2460940","2470020"," is setting up a Like if you're it's called some kind of a dragon formation on the daily on the"
"2470020","2477300"," one minute chart if you check that That's also looking extremely bullish again I'm looking bullish"
"2477300","2486670"," right now again Nasdaq has a quite a large gap to fill down below between 15 132"
"2486670","2495790"," and 15 277 Although I don't I doubt that it rolls down there until Until the week is over believe"
"2495790","2501650"," it or not maybe Friday But I doubt we go back to close that gap until everybody has squeezed out"
"2501650","2511190"," of that trade to the downside Dixie trading a hundred fifty nine baby Hello ladies"
"2519940","2609990"," Yes, you should update your indicators should be EMA not SMA good question Sorry"
"2609990","2643860"," reading through some stuff on fin to it right now So"
"2643860","2666060"," this is another opportunity by the dip Price"
"2666060","2673880"," being a break over the six EMA a successful test so far of the twenty seven EMA Price is now"
"2673880","2678880"," going to attempt a new high It's 11 16."
"2679320","2695810"," They've got until about 11 30 11 45 to get this new high right here bam bam bam Check"
"2695810","2717960"," a one minute chart for you right here Successful retest So you get"
"2717960","2721440"," a nice squeeze here Get some sellers right in here. "
"2721440","2722560"," I got some sellers above."
"2722800","2734590"," We'll put some lines up for you right there There's"
"2734590","2740670"," another one right there Bank of Canada's governor maklim says we think we're close to the end of"
"2740670","2750530"," the tightening cycle tightening cycle Apologize for The low volume today"
"2750530","2768730"," on the news in the background Come"
"2768730","2769590"," back down here."
"2769690","2784010"," She's got a red bar and then a green bar and keep going up Down"
"2784010","2791990"," right there Bank of Canada's governor maklim says downward momentum and inflation is warning We are"
"2791990","2800510"," concerned if we are not careful the progress to price the ability could still Tesla Tesla Tesla"
"2800510","2810500"," turning green right now IWM successful retest for"
"2810500","2823500"," them as well in the five minute Successful retest on Tesla I'm"
"2823500","2825500"," bank of Canada's governor maklim rates rates. "
"2825680","2835710"," It's too early to be talking about great cuts Yeah, I'm"
"2835710","2842490"," like some calls right here on this retest right here Looking for either a failure above at 447 48"
"2842490","2848590"," maybe let's let you blow it you get some or to target the upside Next target up here at 448"
"2848590","2859990"," 66 One"
"2859990","2865350"," of the other rules here would be if we fail to get a new high If there is a failure"
"2865350","2870210"," of a new high it would show weakness on Bicyte and we will get a roll."
"2870530","2875750"," So if we don't get a new high here We failed to get that new high we will roll down"
"2875750","2882950"," and we will break below this one here and start selling it down It's a very very critical place"
"2882950","2892690"," here to get a new high We're gonna find out real"
"2892690","2908590"," fast here Into"
"2908590","2919880"," two reporting requirements for large liquidity fund advisors Bulls"
"2919880","2940180"," have 10 more minutes 10 minutes to make a new high If"
"2940180","2949960"," you I see some questions coming in right now on On the chat Hold on I get some stuff to"
"2949960","2957700"," do I see some questions coming in on the chat if you have questions If you're new to the channel"
"2957700","2963880"," or new to the show or anything like that or you haven't been here every day You can join us"
"2963880","2972220"," in our discord you know I had somebody on fin to it yesterday say Someone of discord yesterday said"
"2973880","2983420"," Don't trust guys like this they make up words and They're like to sell subs Someone said that on on"
"2983420","2984120"," fin to it yesterday."
"2984120","2991900"," I was a little taken aback By that comment from that person eventually blocked him yesterday I"
"2991900","3001780"," wasn't going to block him But I did because I first I answered I answered him and then Hold on"
"3001780","3010840"," a second here go to the control room So they can so I just put a link to discord In"
"3010840","3018780"," to twitch and here's a link to discord for YouTube You can join us in your discord if you'd like"
"3018780","3023740"," to There's a There's we want to talk about something here. "
"3023740","3028620"," So I had this guy on fin to it yesterday go Guys like this big words up and I'm like"
"3028620","3036180"," no, so When we talk about triggers things like that, right if you ever design Or write or read"
"3036180","3038500"," anything about triggers right there."
"3038620","3047280"," It's a very common word in usage When you look at design inputs on indicators line triggers money"
