"start","end","text"
"372380","376480"," I did grab a small portion of position of puts."
"377640","380260"," They just sold at this moment, but I'm still my cause."
"380320","383920"," The calls are wrecked, but that's fine because we'll talk more. "
"384060","385640"," I want to talk about that this morning as well."
"387620","391960"," Because yesterday I saw someone talking about how they'll be wrecked if we don't go up this morning"
"391960","397660"," about how much percentage of your trading account you should be trading stuff like that."
"397900","398820"," We talk about that at times. "
"398960","402920"," We're going to talk about it again this morning because I want to grab more."
"403080","404320"," I'm going to grab more longs again."
"406280","410980"," And after we open up here, once the market settles down, I'm going to turn book map off for just"
"410980","411380"," a minute. "
"412560","415740"," Because I want to go through the stock market."
"415980","417380"," So I read a story this morning."
"417900","418500"," It was a couple of things. "
"418860","424980"," First off, Citigroup, tell me Citigroup didn't sell off exactly how we talked about it selling off"
"424980","425300"," yesterday."
"426500","430020"," Kick ass earnings still sold off in the middle of the night."
"431380","432600"," That was sell the news, right?"
"433400","436220"," So did it matter if they had good earnings or not?"
"436800","437080"," Hell no. "
"437700","438720"," Hell no, it didn't matter."
"439320","444720"," And the market was up this morning at 6 a.m. I just took a look and it didn't sell"
"444720","446560"," off until 6.30 or something like that."
"449260","456880"," So I'm wondering if that hedging was a part of the sell off at 6 a.m. Now the news"
"456880","459720"," stories that I read this morning are all over the place. "
"459720","462480"," I've got I've got Spock gamma telling me one thing."
"463500","470840"," I've got I've got a news story saying a completely other thing that doesn't match up either to"
"470840","471700"," what's going on."
"472780","474040"," I did yesterday. "
"474460","476740"," I didn't get a chance to check out Mr. Yen's video."
"476820","477940"," I'm going to do that."
"478080","481120"," Someone recommended I watch Mr. Yen's market rant video. "
"481500","483240"," I haven't had a chance to watch it, but I will."
"483620","484360"," I promise I will."
"484680","487860"," I haven't been watching them lately, but I will watch that video. "
"489520","492240"," But I do want to talk about where we actually are in the market."
"492240","496840"," I want to talk about what's going on in the background because I did do some research this morning."
"497140","503540"," I was stuck last night working on the discord, but this morning I did some quick looking at stocks. "
"504300","504920"," It's really odd."
"505400","507600"," You know, Tesla."
"508180","513440"," I read this story this morning from what I read this story from. "
"514440","515799"," It's a shitty news source."
"515799","517179"," It's investors business daily."
"517679","522760"," But they said this morning, you know, Dow Jones futures signals market sell off to continue. "
"523540","524040"," Right?"
"525540","529380"," And they let me they just trash like they trash Tesla this morning."
"529900","535820"," And I want to show you guys some of the stocks that I look at to see where we really"
"535820","536160"," are."
"536440","538240"," You know, I'm looking at their they ripped Tesla. "
"538380","540280"," They just like Tesla's horrible."
"540620","541600"," It's the worst stock ever."
"542980","544480"," It's a part of the market crash. "
"544480","546260"," You know, I'm looking at Tesla."
"546560","549020"," Well, right now Tesla's already up to 1023, right?"
"550240","555020"," When we when you see hedges like that come in yesterday at 4 10 p.m. You typically see a"
"555020","557140"," dip in the stock market almost immediately."
"558520","568080"," So that was a planned hedge move by some hedge funder bank yesterday at 4 10 p.m. And the"
"568080","571100"," impact wasn't felt in the market until this morning. "
"571440","573540"," That's actually what took place last night."
"573540","580660"," And so you saw the dealer selling this morning at 6 a.m. This had in my view, this had"
"580660","582360"," nothing to do with where we are right now."
"582600","585860"," You see Tesla just ripping off right now as high as they can go. "
"586220","588940"," You know, it's crazy because I'm watching this this morning."
"589420","590560"," I'm reading this this morning."
"591560","595980"," And I'm left from my ass off because I'm like, man, if I had $10 million to buy a shit"
"595980","601720"," ton of puts at 4 10 p.m. Of course, the market's going to dip on the open tomorrow morning"
"601720","603000"," or in the overnight at some point. "
"603000","604600"," Which it didn't in the overnight."
"605120","610000"," So that's what the dealers did this morning at 6 a.m. So I'm going to try to explain this"
"610000","613320"," and show you the map this morning and how what happened."
"614780","619760"," Now, spot gamma did say if they saw if we saw continued hedging today, you would see further"
"619760","620200"," downside. "
"622400","625760"," To me, this was just as we've done this many, many times in the past."
"626080","627760"," We do it in the on the upper moves."
"627980","631000"," We do it in the lower moves where we wind up trading down. "
"632240","634780"," To get that last little bit of profit."
"634780","636200"," That's really what it is."
"636540","637700"," It's profit making. "
"638600","640180"," Tesla's now up to 10 40."
"640640","643220"," And this is a this is why I'm watching Tesla at this moment."
"644460","647300"," Because the news stories on the other hand this morning. "
"648060","650060"," We're signaling market doom and gloom."
"652260","655900"," And I'm watching the market from a couple of perspectives."
"656840","660980"," You know, I'm seeing Tesla just yesterday at 11 15. "
"660980","662020"," Right?"
"662120","663520"," It's at 11 15."
"664660","666380"," Is its price yesterday, right?"
"666920","672100"," It's it hasn't even hit a low from just four days ago."
"672660","674920"," So it's low four days ago was nine 78. "
"675600","677220"," So how is this a market crash?"
"677280","677780"," Right?"
"677960","678460"," That's number one."
"678780","684280"," And then the other low that it had was back on December 21st at 886."
"685860","693040"," So then I'm looking at like a Tesla to say, are we in a market crash situation at this point?"
"693140","694500"," Like I'm using bellwethers. "
"694800","698460"," Like is this stock actually signaling a market crash?"
"699760","700980"," And I'm not seeing it."
"700980","702840"," I'm not seeing it right off the bell this morning either."
"703380","705440"," So there's some concern from my end, right?"
"705720","713340"," And the reason I'm saying this is because on the other hand, I'm looking at stocks like SQ, right?"
"713840","715380"," I'm looking at I got a whole bunch of them. "
"718340","719940"," I'm looking at stocks like SQ."
"720980","722700"," Here's a great one to look at."
"722800","725240"," If you compare Peton, right?"
"725900","735160"," Peton is just starting to sell down to its March May lows of 2020, which is what I want to"
"735160","735860"," see out of SQ. "
"736300","737740"," I haven't seen that yet out of SQ."
"738280","742020"," I didn't even see it last night in the sell down this morning in SQ."
"742020","747040"," I wanted to see SQ just like capitulate down to the depths of hell. "
"747480","752740"," I'm looking for DKNG to sell off to the pet pits of hell."
"753180","759360"," I'm looking and meanwhile, we're actually selling off the cyber security cloud shit that they tried"
"759360","764000"," to pawn off on people back in November, December saying that was the trade of 2022."
"764740","768640"," So I'm looking for like a firm to sell down to nothing. "
"769060","771120"," Data data dog to sell down to nothing."
"771500","773340"," Elsa to sell down to nothing."
"773920","775460"," Shopify to sell down to nothing. "
"776340","780120"," Even Roblox, I don't want them to sell down to nothing, but I'm expecting more."
"780800","783740"," I'm expecting C, like SC, that trade."
"783920","787580"," I traded SC for an entire year and all it did was print. "
"788360","793160"," But I want SC to come back to like, I've got some tags on SC."
"794860","796680"," Like you want to know where I want to see SC?"
"798620","801020"," I want to see SC at like $55."
"802940","806820"," So if we're in that market crash situation right now, where is it?"
"808760","810600"," If we're if we're in this situation. "
"812700","816160"," Well, I got to look at my calls and see how bad the damage is."
"817960","818440"," Oof."
"818440","818920"," Ooh. "
"819480","823100"," I still have some hope left in my in my 470 C's."
"823420","824100"," Believe it or not."
"826380","828340"," So that's really what I'm looking for. "
"828800","829540"," I want to see."
"829960","837440"," I don't want to see a manufactured sell off this morning at 6 a.m. down to down to 460."
"837740","839100"," I want to see like 455. "
"840020","840680"," I want to see 450."
"841660","845460"," I really want to see like damaged under the market."
"845800","849100"," I'm looking for that between now and March at some point. "
"849500","851440"," I don't want it to take until May or June."
"851980","856520"," And so I'm looking for specific stocks to really sell off hard."
"856880","859080"," I want to see like Apple start selling down. "
"860380","863500"," I want to see that rates really do matter."
"864100","867440"," I really want to see that bond buying is going to end."
"868240","869460"," But I'm not seeing that in Apple. "
"869460","870740"," I'm not seeing it in Tesla."
"871360","875700"," I'm not seeing it where I'm not seeing the ultimate sell down in SQ."
"876240","878580"," I'm not seeing the ultimate sell down in SE. "
"879140","882860"," And so I'm looking for these 2020 trades to be done with."
"883280","884460"," And they're not done with yet."
"885160","887480"," They're not done taking profit yet. "
"888520","890300"," These tickers have not sold off."
"890700","893500"," The ones that have been propping up the stock market have not sold off."
"893920","897940"," This article this morning saying NQ is in the middle of a 10% correction. "
"897940","900660"," I'm like, where is the 10% correction in Apple?"
"901660","903000"," I'm not seeing that either."
"904680","907360"," So now I'm still in my calls."
"907560","909780"," I exited my puts right off the bell this morning. "
"910340","912060"," I bought some puts at the last moment."
"914300","916600"," Yesterday, because yesterday at four o'clock in the afternoon."
"917560","919980"," We yesterday at four P or at four 10. "
"920700","922740"," We watched a few of us were still left on the channel."
"922900","928100"," We watched some put hedge walls coming in like last last five minutes or so of the market."
"929080","932340"," So I did save myself some money this morning by putting that slight. "
"932720","936160"," It wasn't even as much as what I think."
"936160","940840"," I might make four 70 calls for four or for 28 cents was my average."
"941420","942780"," And they're down to 10 cents. "
"942940","943840"," Now they're down to nine cents."
"944920","945580"," So I'm going to hold those."
"946000","947520"," Hopefully we get a snap back this morning. "
"948460","954000"," If you are still uber bearish and you disagree with what I'm talking about happening this morning"
"954000","955420"," or over in the overnight."
"955920","957540"," If you want to believe the news articles."
"959480","964120"," Then you you know you take the short again at four sixty four fifty one. "
"965600","968860"," And I'll show you where you're looking for targets if you're bearish."
"969940","976240"," So to me this looks more manufactured than than any kind of anything that's being said in the news"
"976240","976800"," of this morning."
"977540","981220"," And it is funny to see SG not talking about what took place in the market. "
"981220","982680"," I'm going to close yesterday as well."
"985520","986220"," Excuse me."
"986640","987300"," So you get a."
"988660","991260"," Next target before forty nine thirty six. "
"991840","993000"," And then for forty."
"993600","995400"," This for forty was not here yesterday."
"996180","997680"," This came from that hedge. "
"998100","1000880"," I'm going to take a look this morning and see if they closed."
"1001680","1004040"," That position that they took out at four ten."
"1004640","1005920"," A lot yesterday at the bell. "
"1005920","1019020"," So anyways"
"1019020","1024119"," that's my take this morning on the market and why we went down as deep as we did at six"
"1024119","1028480"," a.m. Any of you that's just joining us and did weren't here right at the."
"1029220","1033780"," At the when we when I signed on this morning you might want to pause and go back and listen"
"1033780","1035280"," to my posit on this."
"1036180","1038280"," Because I haven't heard anybody talk about this this morning. "
"1038680","1041160"," I haven't heard anyone out there."
"1041540","1042800"," No news stories I haven't heard."
"1042800","1044460"," I haven't heard any. "
"1045260","1046700"," Anything in social media."
"1058250","1059370"," All right."
"1063390","1066670"," Hey I'm going to check these these puts and see if they're still on. "
"1078820","1079680"," Two eight."
"1112700","1114420"," Yeah and they're gone this morning."
"1114960","1118000"," So those puts that were placed at four twelve p.m. yesterday. "
"1118000","1119360"," They are gone."
"1119720","1122680"," They have cashed them out and they just left the market."
"1123740","1130740"," So there was I think ten or twelve million dollars in a huge put position on expiring on February"
"1130740","1133040"," 18th and they're gone this morning. "
"1134480","1139920"," They were they were here this morning or they were here yesterday for three minutes before the"
"1139920","1143780"," close of the bell and they've closed them out as of this morning."
"1143780","1150880"," So further reaffirms the same the same conversation that we were having when I first came on this"
"1150880","1151140"," morning."
"1151800","1152980"," Very smooth move. "
"1153600","1157220"," Whoever put those on out there if you do any guys know the bank to put those on last night"
"1157220","1157740"," congratulations."
"1162560","1168300"," Anyone that was here yesterday for that stuck around for the bell and remembers this happening"
"1168300","1169160"," yesterday as well."
"1169920","1173360"," And I'll post those puts this morning on Twitter for you. "
"1176850","1178650"," So my calls are up eleven cents."
"1179430","1180710"," Maybe I should double down on them."
"1191820","1193860"," Yeah get it out go to the beach. "
"1198320","1203260"," So I guess the question becomes at this point is do we reject off this four sixty four number."
"1203820","1208960"," We've got it here at four sixty four point forty four."
"1210020","1214920"," And if you're bearish if you if you're watching if you're reading the news this morning I guess"
"1214920","1218960"," you'd have to take out of the bearish stance for this was a raid kind of a thing. "
"1220260","1223580"," But I'm looking for more capitulation from specific stocks."
"1224060","1229420"," I'm looking for the stocks that are holding up the market to crash and I'm looking for capitulation"
"1229420","1234020"," in the stocks that were driven up in that trade for two straight years."
"1234020","1241940"," I also looked at yesterday the stocks that were the biggest gainers yesterday and so I was looking"
"1241940","1242860"," at the airline stocks. "
"1243080","1245540"," I'm interested this morning to see how well they're doing."
"1260180","1267820"," I want you to check out Hawaiian Airlines H.A. and look at them they sold off this morning but"
"1267820","1277130"," they've been on a track since December 2nd."
"1287310","1295160"," So take a look at Hawaiian Air and put them on a I think I have them on a three"
"1295160","1295680"," month chart. "
"1304110","1311530"," There's a nice pump going on smaller airlines not quite the United Airlines American Airlines and"
"1311530","1312630"," companies like that."
"1319300","1325400"," No you know it's really it's not a so Chase just said when you get capitulation it will be too"
"1325400","1332280"," late and in all honesty my market outlook right now is what we're looking for XLF."
"1332820","1338220"," Market outlook right now is where is the bottom to invest for 2022. "
"1339140","1348840"," And so what you're looking for is what I'm looking for is again we're back to"
"1348840","1355720"," you've got the indexes that are way up here that are being propped up by just a few stocks right."
"1355720","1361980"," And then you've got this this stealth correction that's going on down below and you're really"
"1361980","1368160"," looking for the last of these stocks to get whacked and then the four to six stocks to come down"
"1368500","1370720"," and have them all kind of match up again right."
"1371420","1373180"," And so that's what really what you're looking for. "
"1374380","1379080"," Other than that you can only risk or you can only hedge for a tail risk event that would sell"
"1379080","1386920"," us down to 400 350 200 150 something like that outside of that though you really are just looking"
"1386920","1393440"," for that last moment of capitulation and you're looking also for those four to six stocks to come"
"1393440","1399480"," down drop the indexes down so they both meet and then you know where bottom is for 2022."
"1400180","1403340"," And that that is not what took place yesterday nor this morning."
"1406090","1410910"," So my little pissed off I want for 50 as a matter of fact the puts that I bought were"
"1410910","1412570"," four fifty fives. "
"1413110","1416650"," And they were like eighteen cents or something like that into the clothes yesterday."
"1417370","1422750"," So I really wanted those to print and I really want us to have that capitulation moment at some"
"1422750","1423050"," point."
"1423430","1427850"," I don't know if it comes at the end of the tail end of earning season or if it waits"
"1427850","1429850"," until after ER is completely done. "
"1430190","1434130"," Maybe like the last week or so of major ER releases."
"1438450","1446790"," All right so let me check to see some of your comments this week as you guys."
"1451260","1453920"," It was neat to see how city groups sold off. "
"1456440","1459120"," Let me see if I can get a add on for you."
"1485100","1488640"," Looks like there's some support down here at thirty four thirty eight."
"1489060","1494900"," It has disappeared but still make a note of this on your charts if you're watching XLF. "
"1496820","1499660"," You've got a lot of ice above at forty four."
"1502880","1504200"," Hang tight here."
"1506100","1508260"," It was forty four eighty or something. "
"1511060","1513920"," Got a lot of ice above at forty two thirteen."
"1514800","1516160"," Make note of that one as well."
"1527520","1534860"," And then you'll also make note that of the sell offs that took place in the bank ERs that took"
"1534860","1536400"," place overnight and yesterday. "
"1536660","1542580"," You'll also see that that will impact the next round of bank reporting."
"1543260","1548720"," Though it doesn't always impact what actually happens in those ERs."
"1548900","1555140"," We have seen in the past you'll see like Nvidia have a great ER or Netflix will have a great"
"1555140","1557180"," ER early in earnings reporting season. "
"1557180","1560020"," You'll see the stock blast off."
"1560720","1565180"," And then the expectation is well the next tech ER is going to do the same."
"1565600","1568080"," So you'll see a ramp up at that point the following day. "
"1569020","1571360"," Yet those those ERs will sell off."
"1571780","1579360"," So I wouldn't I wouldn't correlate bank selling off to the next round of bank reporting doing the"
"1579360","1579660"," same."
"1580080","1582220"," They can often go the opposite way. "
"1582760","1585780"," Although there will be impact the following day."
"1585780","1586040"," Right."
"1586300","1593480"," So if you're if you see the initial impact the following day as you'll spook bulls in bank ERs that"
"1593480","1595160"," haven't taken place today. "
"1596280","1600720"," That might do it be a nice setup for a long into their ERs."
"1601020","1605300"," So you might want to be looking at some bank ERs if they sell off today."
"1605680","1608400"," If they sell off this week from from bull panic. "
"1609480","1611000"," That haven't reported yet."
"1611000","1616160"," They might be a nice long in actually into their ER due to bull panic."
"1616820","1618520"," So we'll look at XPI next. "
"1619180","1621240"," Let's see in much here on on XLF."
"1622260","1624360"," There's a little bit of support down below here."
"1624700","1629300"," Hero indicator is negative on on XLF. "
"1629320","1630740"," It's really not the best."
"1632900","1635660"," Spider to be looking at on on book map."
"1636160","1637220"," We'll check XPI next. "
"1637220","1641460"," And then I'll go through and check your favorite stickers or tickers that stickers."
"1647160","1652900"," And we're going to look at spy real quick and see if there is rejection or if we blast through"
"1652900","1653200"," here."
"1662920","1664320"," For 6450 right. "
"1667820","1669740"," Yeah returning to the scene of the crime."
"1670780","1671760"," This morning."
"1679060","1679900"," Yeah, hell no. "
"1680040","1681640"," I haven't sold those zero dates yet."
"1682320","1682920"," Hell no."
"1693510","1697150"," The week is like by the cucumber dip. "
"1701690","1704770"," Coin please need to know where to finally exit the door here."
"1704950","1705170"," Thanks."
"1705290","1705390"," Yep. "
"1705510","1707110"," I'll do coin for you."
"1707750","1710530"," I think I meant to do coin the other day and I didn't."
"1713260","1717300"," So I'll do coin next because I think I said I would do coin and I didn't. "
"1719100","1721260"," XPI is just bashing around here."
"1722460","1725000"," More buyers than sellers on XPI."
"1726020","1728760"," By the dips down here at 95 it looks like. "
"1734820","1737840"," Have some nice ice below at 95 bucks."
"1739000","1740780"," Look up coin next."
"1742360","1763480"," Going to"
"1763480","1768200"," be watching here to see if we break through the sellers on spy real quick. "
"1769760","1773400"," If you are uber bearish if you're believing the news stories that are out there."
"1773640","1777420"," This is your opportunity to begin to re short the market."
"1785080","1786860"," This would be the tag right in here. "
"1789120","1790200"," If you're uber bear."
"1808390","1809510"," Let's take a look at coin."
"1810030","1811470"," Was I laughing about coin yesterday. "
"1815060","1818380"," Was I saying don't I think I was I think it was just a general statement."
"1818660","1819580"," It was more of a."
"1820180","1821900"," Of a don't tell me your bags."
"1822040","1822780"," I don't want your bags. "
"1826480","1827000"," Okay."
"1828300","1831940"," So huge support down here in coin at 200 bucks."
"1834480","1835000"," 21089. "
"1836000","1839020"," 215 41 and 221 11."
"1839400","1841100"," I think Quinn's going to be pissed off at this."
"1842560","1845800"," Clear skies above on coin might be a nice trade this morning. "
"1845800","1846740"," You're already up to 231."
"1848540","1851300"," Got crazy buyers on coin this morning."
"1851800","1852620"," Crazy buyers. "
"1853300","1855560"," You guys might want to be watching coin this morning."
"1856100","1857360"," It's a v-wop right now."
"1857400","1862300"," It's sitting right on it at 227.56. Nice. "
"1862480","1863460"," Nice shout out in coin."
"1864500","1865060"," All right."
"1865360","1867200"," 250 is your price target. "
"1868160","1870180"," Possibly even 262 30."
"1873100","1877400"," I got to go back real quick and see if my calls are dead dead or if I'm going to."
"1877400","1880640"," I'm going to make my money back at least on my calls or not. "
"1884540","1888700"," Cody saying that Q comms off to a great start."
"1888900","1890280"," So we'll do Q Q comm."
"1892200","1893480"," I'm going to stay in my calls. "
"1893580","1894380"," I'm not giving them back."
"1895120","1900700"," I'm going to make the money off that last minute goes last minute puts and then at least save my"
"1900700","1902300"," my my cop my."
"1902300","1903940"," Call F D's. "
"1907530","1908970"," So put Q comm up."
"1909070","1910850"," Let it give it a few minutes to load up here."
"1913670","1923010"," We have by the dippers and the CVD buyers group is starting to overwhelm the sellers here at this"
"1923010","1923270"," moment. "
"1923270","1924530"," I think we break through here."
"1926170","1929050"," I think we're going to trade up those puts are gone this morning."
"1929650","1933370"," So I'm a little hesitant to start re shorting the market at this point. "
"1940210","1941290"," And I'll bring."
"1945580","1948420"," Sorry my voice after a week of broadcasting is brutal."
"1949540","1953680"," I'll have to be quiet the entire weekend for my throat to heal up. "
"1955160","1958540"," I will bring up Tesla next for you after Q comm."
"1963910","1966530"," And we'll look to see what I'll take a look at the options."
"1968150","1970530"," Yeah, it's the same same story with Q comm, right?"
"1970530","1972950"," Rip to one ninety one. "
"1973430","1977290"," Looks like we have more sellers at one ninety five today."
"1977910","1979470"," One ninety four thirty three."
"1979950","1983270"," Normally we see sellers at one ninety one ninety one. "
"1983570","1985990"," I'd still be careful you see this ice above here."
"1986850","1992670"," You might see these sellers sneak back in today on Q comm right around that one ninety one area."
"1993150","1997350"," Even though it's showing a higher number up here at one ninety five you could possibly take it"
"1997350","1997550"," there. "
"1998690","2001970"," The VWAP right now is currently sitting at one eighty five."
"2002730","2005130"," Looks like the sellers are higher than they were before."
"2005610","2008510"," It still looks like the same old story right with Q comm. "
"2010150","2012790"," By the dips down at one eighties or one seventies."
"2012870","2014990"," Sell the rips up here one eighty nine ninety."
"2015710","2017490"," See this little bash that just happened. "
"2018410","2022450"," First round of sellers stepped in one eighty eight eighty seven."
"2023890","2030890"," The VWAP's down at one eighty five two nine one eighty nine eighty two one ninety."
"2031130","2031530"," Same area. "
"2031550","2033370"," It looks like there's the same sellers above."
"2033970","2034690"," Trade it up."
"2035150","2035930"," Take profit. "
"2036530","2038130"," Look for another dip buy in Q comm."
"2039250","2042870"," And then next after that we're going to look at Tesla next."
"2043130","2044250"," We'll put Tesla up here. "
"2044970","2048710"," So I know the Tesla gang wants to want to wonder if there should be scared or not."
"2049389","2050670"," I'm not scared on Tesla."
"2050670","2057350"," I really want to see Tesla break their localized support going back the past month which they did"
"2057350","2057929"," not do. "
"2060230","2066090"," I want to see them break a trend and I'm not seeing I need to see that trend break."
"2067130","2073150"," And by not seeing that trend break it's of concern right for the bear case."
"2073150","2083150"," I want to see the bloodbath in the in the retail"
"2083150","2084870"," favorite speculative growth stocks. "
"2085350","2089730"," You know it's still not answering the question about brainard yesterday either."
"2089770","2094330"," You're like the brain like I get what brainard is saying and I get that it's being used for a"
"2094330","2095130"," market reaction."
"2095690","2099050"," And then yesterday at five p.m. after market close. "
"2099990","2104150"," I saw news articles flooding the market saying that."
"2104150","2107950"," They that the Senate wants to request big tech."
"2108790","2112850"," To about over the January or June or I don't remember what that was but. "
"2113270","2116030"," The insurrection plot shit that took place the White House."
"2116670","2120890"," Just saying that they want big tech to have Senate hearings again."
"2121470","2125770"," And earlier in the day I was talking to markets and mayhem live on air about it. "
"2126350","2128510"," Is like are we looking for the are using."
"2129330","2133950"," We lose using rates and some other news stories to dump the market."
"2134790","2139370"," More so than it really impacting because I'm like man if the rates really were going to impact the"
"2139370","2139630"," market. "
"2140270","2141190"," Or if."
"2142270","2144450"," Tightening was going to really impact the market."
"2144850","2148710"," Man I swear you would see a you would something you would see a death spiral. "
"2149130","2151650"," If if we were going to stop bond bond purchases."
"2151650","2155630"," So we did sell off above here at four sixty four."
"2156030","2159230"," Four sixty four or four sixty four ninety nine four sixty four. "
"2159550","2160750"," Excuse me four sixty five."
"2161530","2163650"," And we've bounced off slightly down below here."
"2164130","2167930"," The WAP right now on spy is four sixty one ninety four. "
"2172340","2173640"," We're going to get Tesla real quick."
"2174620","2176660"," And sure enough we had news articles yesterday."
"2177900","2180960"," We had news articles yesterday and on Tesla. "
"2180960","2182720"," Not Tesla Facebook."
"2183380","2185500"," I think Microsoft Apple."
"2186440","2194760"," That came out around five p.m. So I guess this is the stuff we have to watch for right"
"2194760","2197980"," every time we hear the that news used in a negative light. "
"2198560","2201860"," It'll just be used to dump these stocks right slowly trade them down."
"2202360","2208260"," Because they're not getting the effect or impact that they're looking for from saying rates are"
"2208260","2208760"," going up."
"2209520","2212880"," It's kind of like your long apple and you want to add to your position. "
"2213600","2219580"," And you're the you're you're inside a room and you tell your boss you say yeah boss we'll just you"
"2219580","2220360"," know bring up rates."
"2221560","2228260"," We'll bring up tapering and we'll bring up the QT and we'll make we'll scare the market and"
"2228260","2229240"," hopefully they'll sell apple."
"2230380","2235620"," And it's not working so they have to bring up more bad news or create you know more bad news"
"2235620","2237460"," to sell down these big tickers. "
"2237460","2242250"," So Tesla's on VWAP right now 1028."
