"start","end","text"
"559850","560410"," We're not going to 480. "
"560950","566170"," You have to see the call structure farther out, like 10 points away from where we're actually"
"566170","566550"," going."
"567090","567690"," Does that make sense?"
"568170","570750"," If you see 450 puts, you might see 460."
"571530","574190"," If you see 440 puts, you might see 450. "
"575270","576570"," Same thing goes on the call side."
"577330","578170"," There's a call wall."
"578590","579830"," There's an absolute gamma strike. "
"579990","581790"," It's called actually above the call wall."
"582630","585070"," If you don't have anything out there, we're not going there."
"585970","586630"," Good morning. "
"586730","589990"," F one for our f fisted morning hit, Mikey."
"590010","590850"," Good morning, blood start."
"591030","591570"," Good morning, Lucas. "
"591570","592310"," Good morning, Philip."
"592710","593290"," Weeky face."
"593330","593970"," What up, brother?"
"594470","594910"," Frederick. "
"595270","595810"," How are you?"
"596430","596870"," Travis?"
"597070","597430"," How are you?"
"597630","598350"," P.E. Mahash."
"598650","600810"," G.P. John Saperito."
"602050","602490"," Steven. "
"602950","602990"," X."
"603590","603590"," Kirk."
"604770","604770"," Alex."
"605170","605630"," Where we roam. "
"606050","607270"," Good morning to everybody out there."
"607310","609430"," If you're listening, right now is 105 you on here right now."
"609950","611630"," We have the bell coming up in the next 13 minutes. "
"611630","614450"," You guys know exactly what we did in the closed yesterday, right?"
"615090","616430"," You guys know exactly what we did."
"616550","619490"," We traded it three times yesterday for prints all day long."
"620510","622110"," And this is the big boy print, right?"
"622430","624210"," This is the big boy print into today. "
"625230","626810"," And we were trading this actually."
"627050","627590"," It's kind of funny."
"627710","633230"," I yesterday sees the CNBC was claiming something about Monday being a red day. "
"633630","636190"," And I'm like, shit, man, we were green on Monday."
"636850","639810"," I guess we're trading a different market than a lot of traders out there."
"640910","644110"," So we had bears making money off the bell on Monday. "
"644490","647610"," We had bulls making money on the bell on the clothes yesterday or Monday."
"648330","652750"," And then yesterday you had bears making money off the bell, and you had bulls making money on the"
"652750","653230"," way back up."
"653330","656010"," So it's been a pretty good run all the way around, right?"
"656850","658290"," We're all making money around here. "
"658950","662270"," We're definitely trading something different than the rest of the market talks about."
"663230","664630"," And that's what makes us traders."
"664930","666630"," And this makes you a good investor as well. "
"666990","671650"," If you're a stock buyer, being a trader helps you be a better stock buyer, a better investor."
"675630","676910"," Good morning to all of you this morning."
"678790","680830"," I'm trying to contain my excitement at this point. "
"681230","683730"," Some of you all about, there's got to be a panic and like myself, right?"
"684590","685070"," Got to be."
"686510","687390"," Good morning, Jeremy."
"687710","689590"," Good morning, Joe, Joe, Joe Nam. "
"690390","691450"," Is it a Joe Nam?"
"692130","692910"," Good morning, Belgium."
"693130","693690"," Good morning, Charlie."
"693830","694430"," Good morning, we're attached. "
"694430","695210"," Good morning, Joe."
"695990","696870"," What up, Joe?"
"697390","698050"," How you doing, brother?"
"700250","701810"," How's that money printer this morning?"
"702470","703150"," Good morning, Ricardo."
"703490","704210"," Good morning, Emerson. "
"704350","704970"," Good morning, Dejan."
"705710","706790"," Good morning, Mateus."
"707530","708130"," Good morning, we're attached. "
"708370","708730"," Good morning, go."
"708830","712050"," We're said to be grown and Vescua, my brother."
"712930","713970"," Good morning. "
"722520","723060"," Excuse me."
"723060","724860"," I got a sore throat because I've been talking so much."
"725240","726680"," Good morning, WS7Z. "
"727040","728220"," Good morning, Jasmine."
"728740","730280"," Good morning, Alexa."
"730520","731260"," Good morning, Tom. "
"733780","734540"," Morning, Zach."
"737180","738880"," Don't worry, you guys can get better at trading."
"739060","741940"," If you guys aren't that good at trading, we talked about a yesterday. "
"742640","744240"," I want you to start paper trading this stuff."
"745020","747060"," Joe, donut yesterday said grab a Weebull account."
"747300","748420"," They'll they have paper trading. "
"748880","755060"," He said, I told you yesterday, I think I maybe I didn't, but I think the thinkorswim has paper"
"755060","757640"," trading and just paper trade this stuff."
"758080","762400"," Listen in every day, see where the trades are, put some money on."
"762680","764480"," You know, I wouldn't put your whole account on. "
"764560","770000"," I would say, you know, start with 1 to 5% and make trades and see over the course of"
"770000","770560"," 10 trades."
"771040","771980"," Are you making money or not?"
"772340","773380"," Go back, Reddit journal."
"773760","774760"," Did I time this right?"
"774960","778220"," Did I time my longs, my shorts?"
"779220","781240"," Am I catching what I need to catch in this broadcast?"
"782140","784080"," Am I setting my support and resistance lines?"
"785080","785840"," Not all that kind of stuff. "
"789550","791090"," Yeah, where's Chase here this morning?"
"793030","794270"," Good morning, Quantum League."
"794790","795590"," Good morning, Julian."
"795850","796730"," Good morning, Mellow Yellow. "
"796730","796910"," Hello."
"802000","805740"," This Captain Jim James with WSBR Pirate Radio."
"808280","809440"," Good morning, Thomas. "
"809820","810700"," Good morning, Willy Smoke."
"811180","814480"," Good morning, Billy Hotch P.E.T. Croat because we've had it on demand."
"814800","814840"," Yep. "
"816950","817910"," Good morning, Starlight."
"818250","819910"," Yeah, just paper trade it for a week."
"820430","828340"," So you guys can see where we're tagging and making this money and go cut. "
"828500","830680"," You can also call them and get a version of book map."
"831140","832980"," Yeah, book map is cheap through them."
"833120","834800"," It's a little bit, it's a book map light. "
"835320","839820"," I think they only do the major indexes, but if you're trading the major indexes with book map, that"
"839820","840040"," works."
"841020","841760"," Good morning, Nave."
"842000","846520"," You had a problem this morning as well putting on the spoofing. "
"847300","850320"," The spoofing add on, I think only works for futures."
"851500","857540"," So I have a, I sent an email this morning to support, and I haven't heard back the live chat"
"857540","859360"," wasn't up and running this morning for me."
"861720","863860"," So just, just so you guys see, right?"
"864640","867960"," We'll have two possible moves here in the next, next nine minutes, okay?"
"868600","870120"," Yeah, head on a swivel this morning. "
"870620","871740"," There's two options, right?"
"872200","875900"," We could red bar it straight down to support at around 465."
"878900","880540"," We can call it like 466."
"880980","884800"," We'll know when we look on the live stream this morning on the book map. "
"884940","886060"," We'll know where the support is."
"887680","894000"," If the premium, the premium and the interest doesn't kick in on your calls immediately at the bell,"
"894360","900440"," sometimes bulls will sell out of their position immediately, will bounce, rip higher, and you would"
"900440","903220"," have lost out on those calls, you know, either way."
"905020","910240"," You can see right now some already, you can see some support kicking in just off the bell here. "
"910860","917140"," There's a little bit of resistance kicking above, some resistance above at 7188, 471, 88, and"
"917140","918240"," there's a, there's some support."
"918640","919860"," You can see it right up here."
"920340","925860"," So I'm claiming we're going to 475, and right now there's some resistance at 472, 37. "
"926360","927480"," So be conscious of that."
"927900","931820"," This resistance can disappear once the bell rings this morning."
"931820","933920"," So don't take this as in stone. "
"935400","939760"," And what I'm starting to say to you is if we green, we might green bar it straight up."
"939900","943300"," If we are going to see the money kicking in your calls, if we don't green bar it straight up,"
"944160","948520"," you can take your profit and reenter the first dip and write it twice, right?"
"948640","951620"," You take the money and run, then you buy the dip and you write it up."
"951960","957420"," If we green bar it straight off the bell, I would look for where is the resistance going to be"
"957420","957840"," up here. "
"958240","964500"," Sometimes we'll, we'll, we'll slam down red bars, slam up red bars as well, but then sell off or go"
"964500","970660"," higher, and you could wait that first for two to five minutes or whatever to sell those calls and"
"970660","971420"," get some money."
"972900","982620"," Ben Godfrey, Ben Godfrey, VIP subscriber, VIP"
"982620","985920"," VIP brother, RC Benjamin."
"987000","988880"," Thank you very much for your tip this morning. "
"989360","990700"," Ritesh, thank you for your tip."
"991840","992940"," Thank you, Melon."
"994040","996580"," I hope you guys make money this morning. "
"998800","1000040"," Well, we're making money this morning."
"1000140","1000900"," I can tell you that for shit."
"1000900","1001160"," Sure. "
"1001360","1001940"," We're making money."
"1003940","1006060"," We got six more minutes until the bell."
"1007220","1008200"," Good morning, Chase. "
"1008400","1008820"," How are you brother?"
"1010780","1011260"," Yeah."
"1011420","1014100"," So 4745 is claiming to be resistance."
"1014520","1019480"," I want you guys to see though that just off pre-market just until we open the bell right here. "
"1020200","1022280"," You can see right here, right?"
"1023300","1023780"," 47487."
"1024980","1030200"," But even off the bell, it wouldn't shock me to see, you know what you'll see is that you'll see"
"1030200","1034720"," if somebody's short and the move went the wrong way for a bank."
"1035319","1038520"," And so what they'll do is they'll dump it right off the bell, right?"
"1038740","1047440"," They'll sell their own underlying shares in the spy and across SPXES they'll just sell, right?"
"1048100","1050220"," Creates a quick shoot shot down. "
"1050780","1054940"," They get out of their shorts and then they rebuy their shares cheap."
"1054940","1060060"," It's this algo driven computer software driven way to not lose in this market."
"1060200","1062020"," It's how banks don't lose generally speaking. "
"1062740","1066940"," So be conscious of that right off the bell this morning that that can happen."
"1067500","1069880"," Oftentimes though, this happened to me a million times."
"1069880","1073420"," I'm so panicky that I'll sell my calls at the bell. "
"1073840","1077520"," We'll shoot down and shoot straight north and I didn't collect all my money."
"1084800","1087840"," I'm already in 470s and 472s."
"1088680","1091260"," So we're going to print heavy and hard. "
"1093910","1094930"," You know, it's really weird."
"1095130","1101190"," There's a calculator for this website called options profit calculator, but it doesn't always work."
"1101690","1108510"," Or I'll explain it more later after the bell, but it doesn't always calculate the IV properly. "
"1108910","1112510"," It doesn't calculate volume behind those calls."
"1113350","1115330"," If volume drops off, you'll sometimes miss it."
"1116310","1122530"," And then also, depending on if the market makers think we're actually going to that price in the"
"1122530","1125870"," time period left, they'll sometimes screw you on those as well. "
"1126090","1128750"," So it's a baseline thought, but it's not always accurate."
"1133270","1135030"," My life is going to kick me out."
"1136150","1140190"," So we got four minutes off. "
"1140190","1141170"," I want to talk to you guys real quick."
"1142150","1147430"," So if you are not in any trades right now and you're looking to get into a trade, you're going"
"1147430","1149930"," to be hoping for a dip buy today."
"1151270","1153250"," You're going to hope to grab something down around. "
"1154770","1157490"," We would hope for at least, let me take a look here and see."
"1160930","1165770"," You're going to hope for a dip buy down at 46963."
"1166290","1167290"," We'll know off the bell. "
"1167790","1170290"," But if you can get a dip buy today, of course, you want to get a dip buy."
"1170850","1171770"," This market's going up."
"1172170","1174410"," Do I think it's going up to 478, 480?"
"1174650","1175610"," No, probably 475. "
"1176370","1176910"," Oh, yeah, 475."
"1177930","1180710"," So if you can get a chance to get in on that run, do it early."
"1181190","1187230"," Do not wait to grab 475s for the end of the week because they'll burn all those calls. "
"1188110","1190950"," And if they're going to print all time highs, they're probably not going to print them until the"
"1190950","1191730"," 17th."
"1192370","1194630"," Probably print them like opening of the 17th."
"1194870","1196710"," They burn all the calls for the rest of this week. "
"1197110","1198750"," They burn all the puts for the rest of this week."
"1199450","1200350"," It's thank you for playing."
"1201530","1202590"," We trade all time highs. "
"1202590","1204490"," Let's say are close to it on the on Monday."
"1204750","1209470"," And they sell this thing down into Thursday while you're sitting in calls and Monday is a bull."
"1209930","1215810"," And then they rip it back up on Thursday and then make it go sideways for the spreads that the"
"1215810","1217110"," banks have on Friday opex. "
"1217470","1218370"," Again, it'll get wild."
"1218790","1219730"," It should get wild."
"1220270","1223690"," I'm not guaranteeing this, but this happens quite frequently in opex weeks. "
"1224690","1226430"," It wouldn't shock me if that happened."
"1228860","1229820"," So you got to be fast."
"1229840","1230160"," Okay. "
"1230960","1231970"," Yeah, I can show you Tesla."
"1232750","1235370"," I'll load it up right now before the bell for you."
"1235770","1238090"," And then the moment that it opens, we'll take a look at it. "
"1238130","1238290"," Okay."
"1245810","1248970"," We have more buyers than sellers before the opening bell right now."
"1249030","1250230"," We got two minutes left. "
"1250670","1252270"," I got to open up my my stuff."
"1252470","1252710"," Hold on."
"1278600","1279040"," Yeah. "
"1279100","1285860"," So on the clothes on on yesterday calls were a dollar 50 each and 68 cents each."
"1285860","1292320"," So dollar 50 on the four seventies 68 cents on the went once the club bring the bell for 15."
"1292520","1293240"," That's what they dropped to. "
"1293540","1297460"," They were much higher, but I think they're playing a dollar 60 or something like that at one point."
"1297960","1301800"," Then they were 69 cents at the close yesterday."
"1301840","1303360"," So we're going to see what happens right now. "
"1304020","1307040"," We're going to stand the spy right now because I know a lot of us are playing the spy."
"1307540","1313000"," So I got you guys in that we'll check on Tesla just after the bell once things come down."
"1316050","1323160"," I'll give you guys a quick look if you guys want to see Tesla real quick. "
"1328130","1330090"," 1079 your targets 1090."
"1336350","1340010"," Good morning, everybody."
"1340430","1341270"," We're going to make some money here. "
"1355090","1356610"," Thank you, Belgian, for the tip."
"1361140","1362100"," Oh, yeah, baby."
"1362980","1366220"," 255 on the one on the four seventies. "
"1366220","1369960"," 253 118 on the four seventy twos."
"1370020","1371340"," That's a 400 percent print right there."
"1393190","1396490"," We have buyers stepping in on four seventy three C."
"1397390","1399310"," That's 70 cents just a heads up. "
"1399810","1402610"," Lots of interest at four seventy three C."
"1403450","1404430"," They're at 70 cents."
"1404430","1405390"," I might give it a little bit."
"1405730","1407850"," Now they're moving over to four seventy two C."
"1410170","1413350"," And there's a lot of buyers right now as well on four seventy C."
"1424760","1426700"," And we're ripping right off the bell here. "
"1437790","1440770"," You've got no resistance above just the heads up."
"1440870","1442810"," There's no resistance at four seventy three."
"1443130","1444510"," That's all minor resistance. "
"1445450","1450690"," You have a little bit of yet some major resistance before the bell at four seventy two fifty two."
"1451150","1459070"," Your next resistance is four seventy three oh seven then four seventy three fifty four price target"
"1459070","1479430"," today is four seventy five zero four seventy four nine four four"
"1479430","1481490"," seventy C is now up to three dollars."
"1482450","1487170"," Woo dollar sixty five on four seventy twos. "
"1487590","1488990"," Holy shit."
"1489550","1492630"," Four bucks on four oh yeah."
"1494480","1497050"," Dollar seventy three and four seventy twos. "
"1497870","1499330"," All right I'm selling."
"1511110","1512090"," Jesus."
"1520460","1522760"," That's a lot of money. "
"1536650","1537810"," Hey Belgian 24."
"1538410","1539170"," Thanks for the tip."
"1539710","1541590"," You're heading offshore for two weeks tomorrow. "
"1541810","1543430"," We'll probably won't be able to trade a lot."
"1543790","1545670"," Hey brother I hope you made some money this week."
"1546870","1548830"," Thanks for supporting the channel. "
"1549030","1550970"," Make sure you check back in when you get back brother."
"1554170","1555550"," How long are you going to be away for?"
"1555870","1559990"," When you're saying heading offshore are you fishing or are you lobster and what are you doing?"
"1566960","1567340"," Yeah."
"1570220","1573640"," Okay all right so I'm out of my position now I can I can read what you guys are saying. "
"1575240","1578740"," So I'm I took profit if anybody I don't know what you guys are doing out there."
"1583730","1585770"," I took profit right right at that pin."
"1587190","1587990"," Holy shit. "
"1590490","1591990"," I'm in panic mode right now."
"1598130","1601030"," Yep so I'm going to put Tesla on for you right now let's start with Tesla."
"1610150","1611450"," I'm in full panic mode. "
"1612150","1613210"," I don't know what you guys."
"1615810","1616930"," Maybe it's just me."
"1619670","1625230"," It does look like ping pong this morning on Tesla by the dipper's down below 10. "
"1625430","1626930"," It's nice to see this right here."
"1627410","1629370"," You got real nice support forming in Tesla."
"1629510","1635130"," Remember we had blue sky down here at 10.50. It looks like you've got my good FOMO buyers stepping"
"1635130","1635410"," in. "
"1635830","1640990"," There are more sellers than buyers right now but the hero indicator is very positive at this point."
"1641710","1645290"," There's the support that you're growing down here is very good to see."
"1645730","1652750"," Now one thing to think about today would be remember we've got the sellers above here right. "
"1653250","1657570"," You got a swarm of sellers at 10.89 10.93. 1,100."
"1657790","1662930"," If you're able to break through this at some point there could be a major squeeze above 1,100."
"1663330","1665190"," Now this is your trading zone right now. "
"1665490","1672070"," You are compressing in here and that usually does lead to a squeeze much higher or it ends up"
"1672070","1674770"," leading to a sell off."
"1675110","1679950"," So just be aware of that as you trade Tesla that the trading range is compressing."
"1680510","1683830"," You're watching a squeeze of buyers and sellers right now. "
"1693930","1695310"," So Tesla's on."
"1698570","1703470"," I got the time stretched out now on book map."
"1704170","1705170"," You guys want to buy the second. "
"1708090","1709150"," Maybe that helps out."
"1713010","1716090"," I got you guys."
"1721840","1723060"," Yeah, hot, hot. "
"1723060","1725840"," But Dell do Diz next."
"1726440","1727860"," So you guys got all that on Tesla."
"1728320","1729340"," You can pause the program. "
"1730240","1732720"," Go back and read or watch right."
"1732840","1737680"," I had to say about Tesla and we'll check back in on Tesla today as well."
"1738240","1740220"," You know that Tesla is compressing right. "
"1740460","1741060"," Be aware of that."
"1741660","1743220"," That there is a lot of support here."
"1743640","1749440"," You do have sellers hiding above at 10.88.45. You've got more supply of sellers again at that same"
"1749440","1749740"," spot. "
"1750160","1754200"," 10.98. Though it looks like we're compressing in Tesla."
"1754460","1759480"," We could have a major squeeze so that people can take some profit into Friday."
"1759480","1764140"," I do want you to be aware that Tesla tends to run before you are. "
"1764300","1769380"," You might already know that or if it does run into your and doesn't sell off, it'll sometimes after"
"1769380","1772160"," it makes the run sell off into actually are."
"1772460","1777920"," Maybe go back and watch some of you guys probably know that but if sometimes if Tesla sells"
"1777920","1780780"," straight off into your it'll rip after you are right."
"1781140","1785320"," If the run is before you are the closer that we get to you are there's going to be a"
"1785320","1786180"," tendency to sell down. "
"1786340","1792440"," So it doesn't make doesn't surprise me that we could try to force a rip much higher and even"
"1792440","1793800"," squeeze Tesla at some point."
"1798730","1800050"," I'm in panic mode right now."
"1802390","1803550"," That was a crazy open. "
"1804190","1805830"," I don't know what you guys out there."
"1806350","1807990"," I don't need to trade for the rest of the week."
"1812610","1814990"," And spies bouncing on that earlier support. "
"1816350","1820730"," So we're going to look at a we're looking to see if you've got real support here or if we're"
"1820730","1821570"," going to catch that bounce."
"1823110","1826550"," I did type in Disney so we'll try to get to that here in just a moment."
"1827570","1830470"," We'll see if this is a dip buy for for spy. "
"1843380","1844860"," So let's take a look here."
"1845000","1845140"," Okay."
"1846980","1849880"," Let's see where the dip buy is on the spy. "
"1851900","1856260"," Looks like it's right here and we had looks to me like the buyers are stepping right in here."
"1857780","1860520"," There are a lot of sellers here just to be aware of."
"1860920","1866180"," There are a lot of sellers here on the spy but you do have a positive here indicator. "
"1867240","1871360"," You have 54 you've got a lot more buyers than sellers at this point."
"1871360","1875760"," I would recommend to you they rely upon some form of traditional charting."
"1876620","1879880"," You know if you guys I'm going to reenter a trade with with spy with you today. "
"1879880","1880180"," I will."
"1880800","1888000"," So what I would think would be that we're going to trade back to at least 46874 possible that we"
"1888000","1889820"," trade back to 46692."
"1890880","1891360"," Okay. "
"1891760","1894300"," So that these these banks are going to want a good entry."
"1895620","1896360"," So we'll see."
"1896680","1897800"," We'll see if we trade down. "
"1897920","1898680"," I might miss that trade."
"1899140","1899560"," You could take."
"1899820","1905380"," I'm not going to do this but you could place an order right now for some FTS and then add"
"1905380","1909040"," to that order if we trade way back down to 470. "
"1910560","1911420"," 46998 or so."
"1912480","1914740"," You can always dollar cost average in."
"1915340","1916920"," Your target for today is 475. "
"1918440","1920100"," That is the target for today."
"1921180","1922220"," Let's take a look and see if it's still there."
"1925120","1925980"," Maybe it isn't. "
"1926100","1926420"," Look at that."
"1927080","1928460"," So it has changed slightly."
"1929520","1938240"," The price target right now unless something changes the next price target is only 472.98 and 473 "
"1938240","1947540",".47. So scratch 475 unless we break through the support of our this resistance above be conscious of"
"1947540","1947680"," this. "
"1947700","1948020"," Okay."
"1948700","1949940"," As you take this trade."
"1950720","1952980"," There could be some sneaky peak going on in here. "
"1953280","1956140"," There were sellers at 475 and they swooped right down here."
"1961080","1963300"," Let's take a look at Diz."
"1970880","1973180"," Let's see what we can see about Diz. "
"1974840","1980420"," If you have more sellers than buyers on Diz right now you know how Disney goes right."
"1987860","1990340"," I used to try it is often not traded with options."
"1991420","1992980"," It's traded with actual stock. "
"1996100","1998400"," It's one of the market hedges for the United States."
"1998920","2002580"," So a boiler was tend to trade it with physical stock."
"2003740","2006160"," So they're taking profit right here right at the bell. "
"2006780","2010420"," This is a usual this is common practice for trading."
"2012540","2019740"," It reminds me Disney reminds me a lot of the underlying spider components like XLF does shit like"
"2019740","2019940"," this."
"2021040","2024920"," You kind of have to wait for that major dip and then buy that dip. "
"2025400","2029160"," If you're looking for a dip we're going to we're going to chart it classically right now right"
"2029160","2030140"," traditionally."
"2031420","2036680"," And we're looking for two levels for a dip right we're looking at for 157 and 156."
"2037820","2040900"," So let's see if we see any actual support there. "
"2042080","2044240"," See if we see any support down here."
"2044580","2052380"," There's a little bit of ice down here 156.97 but the real money is down at 156.15 155"
"2052380","2055820"," right you think it's done going down."
"2057239","2067219"," It's probably probably not done going down until 156.08 maybe 155.11. Be"
