"start","end","text"
"389880","395480"," in five minute, but the hourly in the dailies are monster strong right now super strong."
"395900","399480"," The hourly keeps looking like it wants to roll over, but it doesn't. "
"399540","402240"," It just keeps doing its thing at this point."
"403020","407680"," And I have nothing less than to suspect that we even squeeze higher from here."
"407760","410660"," We'll see if we do or we don't, but I've got no interest. "
"410900","413520"," So at this point this morning, I've got no position in the market."
"413520","421660"," This could, in my view, this could as easily send itself down 70 points in five minutes."
"422300","424720"," Now, so I'm just not willing to risk the money on this trade here. "
"425440","427860"," I'm flat at the moment right now in the market."
"428660","429840"," So just give me a second here."
"431380","432620"," And we'll go over everything. "
"432840","433300"," It's kind of weird."
"433560","436060"," It's kind of wonky and weird to look at all this stuff right now."
"436060","440840"," Now, there is a large concentration of calls on 406C. "
"441200","445420"," They're $1.52. I think they started at 80 cents or something on the opening bell this morning."
"445940","447900"," They went right in and bought them right off that bell."
"449520","454820"," I think they might have started with some puts right in the open, but at this point they're still"
"454820","455020"," long. "
"455200","464680"," They're holding 160,000 calls right now in the money at 406C for $1.54. And we'll take a look."
"465520","468140"," Let me see if I can switch this over real quick and show you guys."
"470640","473760"," I'll show you guys some where we're at this morning. "
"474940","477260"," I'm going to mute this book map in the background."
"479880","481480"," I'll show you everything this morning."
"482020","487520"," Now, where's part about this monitor is the one that I have for streamlabs now at this moment is I"
"487520","488800"," can't see anything. "
"488800","490440"," The way the displays have already set."
"490500","491400"," It's all really wonky."
"491800","494220"," So the daily is getting very bullish here, right?"
"494340","496780"," This is extreme bullishness on the daily. "
"497040","502200"," The hourly just keeps or if you watch the velocity, hourly velocity is just maxing out right now."
"502600","505660"," Five minutes weakening a little bit and the one minute's weakening a little bit."
"506360","512520"," So you can look at the velocity this morning, but huge bullishness in the market squeezing straight"
"512520","513880"," up on the open this morning. "
"514460","516020"," No stops left behind."
"516760","519640"," And the last of those stops are up here around."
"520260","525520"," We'll take a look at it somewhere up here around 41080, I believe. "
"526040","529240"," I was trying to take a look at where it was right up here on 41080."
"529560","534260"," And you're also watching the hourly trigger come together with the daily trigger."
"534620","537860"," And this is going to be a very powerful place down below here. "
"538320","540680"," So I had said this morning that I have no interest here."
"541020","546540"," I really want to see this pullback at some point, whether it's here right now."
"547620","553640"," Now, whether we get that pullback here and some consolidation, wait for that five and one minute to"
"553640","555800"," come back down here and get this explosive move. "
"556620","558360"," Or we just squeeze straight up."
"558480","564940"," It's possible that we squeeze entirely up to 41080 and then we get the rollover down below."
"565420","570000"," So looking at this right here, you could actually squeeze this straight up and then get that sell"
"570000","574180"," down and watch the one in five minute come back down for a dip by down below. "
"574340","579080"," But I wouldn't put it past as far as long as we stay above the one in five minute, the"
"579080","580320"," long trade is still on."
"580960","586780"," And as of right now, you can see we are trading above that one in five minute."
"586900","592420"," There's no reason at this point not to believe the bulls here that they are completely in charge. "
"593100","595580"," And they have no issues here trading this."
"596020","602520"," So currently, if you are long in the market, as long as currently if you hold 405 97, there's"
"602520","604140"," nothing you have to worry about at this point."
"604320","609740"," So 405 93, I guess, 97 somewhere in there as long as that's held. "
"610400","611920"," Bull trend is still on."
"612700","613820"," So we'll bring this."
"614060","622400"," We'll take a look here. "
"622400","623800"," And hold this."
"623940","628820"," As long as they hold this down here, bulls have no issues with trading this higher to this next"
"628820","632780"," next price target above it 41080."
"633040","639120"," If this debt does get broken here, if you start to see us push back and trade underneath that five"
"639120","640640"," minute, we'll head back down to 402. "
"641640","646980"," But otherwise, you've got nothing else to say other than we're bullish here and where do we go from"
"646980","647240"," here."
"647240","650580"," The price targets above are super high."
"650960","654500"," You're talking 430 minimum, if not for even 460. "
"655620","657800"," It's a major, major price targets above."
"658780","663960"," This trend would, if you think you've missed the trade here at this point, this trend could last"
"663960","667620"," for two months that long, like one month, two months."
"668440","673940"," Even if we come back and retest 402 as long as there's as long as as long as even if"
"673940","675660"," it's up here, we come way back down here. "
"675660","680340"," And then to trade higher, if we go all of it before 10, come back down here, you're still talking"
"680340","682560"," about one, two months of up."
"683740","685300"," There's nothing to say about that."
"685660","687980"," The first retest of that hourly down here, 402. "
"688940","695200"," As long as it holds, you're talking about, you know, one month, March and April, all bullside, man."
"695320","697960"," That's what's going to end up being is all bullside as long as this."
"698380","699920"," This is the magic place down here. "
"700180","701920"," This, this is the money shot for bulls."
"702500","708220"," If they're, if they're able to hold 402, even if they trade under for five minutes, as long as they"
"708220","708600"," hold it."
"709040","714300"," You're talking about huge moves for about a month, month and a half somewhere in there for the"
"714300","714500"," bulls. "
"714700","718480"," And this is the place where this is bears last stand."
"719120","725420"," As soon as if this rolls over down to 402, if it sells off 410, so if it sells off"
"725420","729460"," 405, 410, and the bears need to break through this daily."
"729460","735540"," And I'll tell you what, every, every time in the past, one of two things have happened, bulls have"
"735540","737260"," confirmed that upward move. "
"737780","738820"," You can better get out of the way."
"739200","743460"," And then all of 2022, they sold off of a high on a squeeze."
"744480","746560"," Bears ended up selling off a high up here. "
"746820","748200"," This is how speaking of coffee to meet."
"748420","749880"," In the US."
"751500","757160"," Tell me, let me know if you can hear the financial squacker in the background talking. "
"758520","764920"," So in all of 2022, we would normally green bar up to right here or green bar up to right"
"764920","767720"," here, and then it would blast straight to the depths of hell."
"768720","772980"," But I don't, and this is below, and below this line right here, it would just be, we were back."
"773080","774580"," We did it once in several things. "
"774780","776860"," We squeezed the 416 or something."
"777060","777980"," It was an automatic short."
"778440","782160"," Went down like 70 hundred points and another like 200 points a few days later. "
"782160","788440"," But other than that, I mean, this confirms to an extent, the moment we recope, go back and retest"
"788440","796580"," this daily, that the trend for one, two months is up, which is a huge change for the stream is"
"796580","797280"," you in the market."
"797520","797540"," Right."
"798180","798380"," This weekend. "
"801320","804520"," I was looking for over the free trial."
"804620","808620"," Don't come claims of a new bull market."
"808620","811580"," You want to see everybody loading up on calls in here. "
"812140","817300"," That's what bears are looking for is for bulls to get comfortable that we're going to go major,"
"817300","818680"," major, major higher."
"820040","826520"," So we want to see if the bulls actually load up and take this market to at least four thirty"
"826520","828020"," four twenty four thirty minimum."
"828020","831740"," We already got told no four twenties, not not for us. "
"832340","837360"," Bulls are looking forward to that four thirty four, believe it or not, test of all time highs."
"838140","839100"," That's the claim."
"839940","840660"," That's out there. "
"840740","843420"," And that's what some of the only wave stuff is telling us as well."
"844800","846840"," Is that is that we will go there."
"848040","852900"," Coming into the coming months, March and April specifically. "
"854520","856240"," This is how I will visit both California."
"856460","863440"," Missing so I haven't read any of your chat yet."
"863780","864200"," Good morning. "
"864360","864860"," You know how are you?"
"864940","865120"," Good morning."
"865240","865360"," Winky."
"865520","865780"," How are you?"
"866120","867960"," Apologize for the for the. "
"869600","870480"," Delay this morning."
"870480","871920"," Oh, I'm trying to check something out here."
"873880","876000"," Let me put the news squad up for you. "
"876340","878660"," I got all kinds of screwiness going on here this morning."
"886650","889590"," So you put this news news ticker up here for you."
"900260","900840"," There we go. "
"900940","901340"," That might help."
"906310","908070"," Can you guys see that news ticker now?"
"908350","908790"," Okay, good."
"914610","915750"," Just a second here. "
"940310","941690"," Maybe that helps a little bit."
"942610","944530"," Try to bring book map down a little bit."
"974060","975120"," Let's see who's out there. "
"975180","975720"," Good morning, Nino."
"976360","978200"," Good morning, Calaverick and Brickian."
"978580","980660"," Good morning, AJ, and wide seat. "
"981160","981920"," See, build."
"983620","984320"," Tricky bourbon."
"986240","986680"," Yeah. "
"987520","988420"," I've got it sitting out."
"988620","992060"," I've got a bunch of fans on it right now and I'm hoping that it's not completely fucked up."
"1005210","1006810"," You read some of your comments in here. "
"1011430","1012290"," See what's going on."
"1012530","1013310"," More until the cheese."
"1015550","1016510"," All right, I've caught up. "
"1016610","1017750"," I think I've caught up at least."
"1019590","1020130"," We're in BD."
"1020390","1020750"," How are you?"
"1021910","1022750"," Put it in rice. "
"1022990","1023910"," Yeah, I was like, fuck that."
"1024569","1026530"," I was like, I was like, we're not even at rice."
"1026770","1026970"," I think. "
"1027510","1029510"," Well, the water splashed over the connections."
"1030730","1034030"," So I'm hoping that it's just I just killed the connections on the monitor."
"1035490","1036210"," So we'll see. "
"1036369","1038310"," We'll see if that's the case or not this morning."
"1038310","1043470"," And if it is, so be it."
"1052930","1056310"," Now after today, I'm going to have to go back in and reset all the monitors. "
"1056750","1058190"," Windows 11 is kind of a weird thing."
"1058350","1063850"," I have a Windows 11 on this stuff and it tries to automatically figure everything out."
"1063930","1067890"," If you disconnect, it's like, oh, we're going to reconnect all this the way that we want to do it"
"1067890","1068810"," or we think you want to do it. "
"1072800","1078100"," Yes, even my displays are kind of these aren't the resolutions that I want for my displays."
"1087640","1089280"," You have mugs with caps on them."
"1089360","1090020"," No shit, right?"
"1090560","1091040"," That's funny. "
"1091080","1092620"," It's funny to my wife this morning."
"1093260","1099800"," After this happened, handed me this one of my kids hiking water bottles and it's like pink and"
"1099800","1100040"," purple."
"1100740","1102580"," And it's got a snap lid on it. "
"1102600","1103780"," And she's like, here, try this honey."
"1103780","1105120"," And I'm like, no, no, no, no, no."
"1105700","1107380"," I'm like, don't try that bullshit on me. "
"1107500","1112620"," I'm like, I don't want, like, and it's like, it's like, it's like subtle."
"1113420","1114220"," It's like subtle."
"1114940","1116140"," Maybe you need to be a child. "
"1118420","1120200"," She was being very subtle in her."
"1121860","1123060"," Very subtle in her."
"1123820","1125800"," Maybe you need a sippy cup or something. "
"1130640","1131340"," Yeah, good morning."
"1131340","1132040"," How's everybody doing?"
"1132040","1133420"," Hope you're all doing doing well out there."
"1135400","1136280"," I think I did. "
"1136420","1137900"," I think it did spill coffee one time."
"1138320","1141240"," I did change my, I've got one of my kids."
"1142840","1145040"," I took down my mechanical keyboard. "
"1145480","1147660"," I got water on that to a mechanical keyboard."
"1148160","1150380"," So I've got one of my kids gaming keyboards up here."
"1153500","1157880"," I've got my building blocks and my crayons that won't roll off the table this morning. "
"1162120","1163680"," I've got it all figured out."
"1163880","1165140"," I got the playpen in the background."
"1174750","1176350"," I think I got it all figured out here. "
"1176490","1179710"," Let's put some of these here so we can get a brighter screen going at least."
"1180470","1181170"," There's our two."
"1181270","1181950"," There's our one. "
"1183350","1186330"," Let's see if we can at least get a brighter screen going here so you guys can get a better"
"1186330","1187190"," idea where we're at."
"1189730","1192710"," Price trying to fight on the one minute figure right here."
"1192750","1195330"," We'll see if we can get above it and start to win that. "
"1195530","1201930"," It's 11.02. Bulls have it right now at the next half an hour to re-win back our one"
"1201930","1202650"," for a trade higher."
"1228750","1232070"," And if we go, if we do go back down at any point, let's take a look at that real"
"1232070","1232530"," quick too."
"1233070","1235870"," So right here, we're going to take a look at these two places. "
"1235870","1239030"," Okay, this is PT two above right here."
"1239370","1240470"," This is PT one."
"1240610","1241450"," We already tagged that one. "
"1243010","1247570"," And then if we were to sell off down here at any point, the one you're looking to buy down"
"1247570","1251290"," below is going, I don't know why that isn't showing up either."
"1251770","1253550"," I got weird shit going on this morning."
"1254190","1260290"," It's currently sitting at 40222. "
"1261210","1264490"," So right in here 40222."
"1264930","1266190"," This is what the Bulls want to buy."
"1269770","1271330"," Right there is where they want to buy. "
"1271850","1272870"," Right about there at that pivot."
"1274190","1276950"," Right about where this is where you want to be buying down in here."
"1279050","1281350"," You want to see the check, I should say. "
"1281770","1287210"," It doesn't matter if we trade up here and then check this tomorrow, Wednesday, whatever, but this"
"1287210","1291510"," is this is the key for Bulls for the next month or two is that this holds."
"1293210","1295550"," It'll be a paradigm shift."
"1295710","1303850"," You're talking about the VIX maybe being reprised at 12 bucks, something like that, 14 bucks, which"
"1303850","1309890"," is a significant down move or significant repricing of volatility in the market. "
"1310690","1317850"," That would mean that there's a fundamental change to market structure, right?"
"1318010","1322670"," Fundamental change to where the market's going to go, where it's going to head to that kind of"
"1322670","1322870"," stuff."
"1323410","1330270"," There's PT one right there tag and Bulls want to trade this up to 41080."
"1331310","1333930"," Let me make sure I got the exact price, right?"
"1334110","1335050"," But I think it's 41080. "
"1348800","1352000"," Hottabears slow down the squeeze, the market, squeeze, GME, no idea."
"1361740","1366580"," Yeah, we got a Fed Chair Powell speaking at 10 before the Senate."
"1367580","1369440"," I've seen those go both ways. "
"1370200","1373000"," I've seen you know that the market's going to get hedged into it for sure."
"1374020","1378280"," You will see a hedging into the into at least the Senate hearing and then I've seen the head of"
"1378280","1382720"," Senate hearing squeeze and then normally like in the Senate hearing it goes pretty well."
"1382720","1386020"," And then it goes really ugly at some point. "
"1386080","1389440"," Someone's asking the right the right or wrong questions that kind of stuff."
"1390820","1393040"," You can see in book map, there's sellers right here."
"1393040","1397280"," A little little yellow bar here of sellers, then it's just above it at R2. "
"1397740","1399240"," You can draw those in for you."
"1399280","1402820"," A little bit of weakness right here, but though I'm not trusting that it's overly weak."
"1403660","1404580"," Make that yellow. "
"1405880","1409740"," The book map line and then we'll do one more above it."
"1410280","1414120"," And this right here is another book map line just above."
"1414880","1417760"," But I don't I don't think these are ever any consequence at this moment. "
"1419560","1421480"," I'll actually move more a little bit for you."
"1422660","1423700"," So you can see him."
"1453720","1455640"," Who's who's this fucking guy?"
"1456880","1458040"," Who's this covet Dre?"
"1459200","1460460"," Who's that piece of shit?"
"1462920","1464820"," I don't want any sponsorships. "
"1465460","1466080"," Who's that guy?"
"1467660","1470800"," Who's that piece of shit trying to scam my stream here?"
"1482660","1485140"," Yeah, I got to do a Windows deep loader for sure."
"1485320","1488040"," I used to have one of my other desktop that I was running."
"1501370","1504110"," When volumes are low, we usually squeeze if you're wondering. "
"1510190","1511870"," Yeah, I don't know what to do about this."
"1511870","1520050"," My monitors are great because if I travel and I stream from somewhere else, I can pull them off and"
"1520050","1520850"," I put them in a backpack."
"1521250","1524790"," I can travel with four monitors and a laptop. "
"1525390","1527170"," That's the system is built to be portable."
"1530370","1531390"," They can't drag."
"1531830","1532750"," Their old heads are beautiful. "
"1549990","1551630"," Thanks, Wiki, for taking care of that."
"1551630","1554270"," I appreciate it."
"1554310","1554590"," You know what I get?"
"1554750","1560570"," I get emails all the time from companies that we have to have like fake companies or betting"
"1560570","1562650"," companies and two companies. "
"1563810","1565190"," All that sort of stuff."
"1565690","1568430"," And this dream is sponsored by to the tick."
"1568890","1571970"," Get free daily points for Benachi and market profile. "
"1571970","1575270"," They're all fake by signing up at to the tick dot com."
"1575990","1578190"," I don't respond to any of them."
"1578190","1583170"," I've got like a list of people that have offered to do sponsorships that are team legitimate. "
"1584210","1590110"," And then, and those are for only tools that I use and stuff like book map type stuff."
"1590770","1595110"," But then I get a ton of, you know, we're a company."
"1595350","1601050"," We want you to do gambling on your show or live stream and do some gambling or offer gambling to"
"1601050","1606110"," your viewers to gamble while you're doing your live stream for the stock market. "
"1606110","1606690"," That kind of stuff."
"1606870","1610390"," And I have have no real interest in that that sort of sort of shit."
"1610930","1611750"," Like when you see. "
"1614330","1616730"," I got some real fucking walking is going on here."
"1630570","1631330"," Yeah, they do."
"1631450","1632170"," They offer that stuff. "
"1632350","1632550"," I get."
"1633350","1637950"," You guys don't see a bunch of stuff like some of the stuff that I get via email."
"1637950","1644370"," They're like, hey, we can do is you can have your people get like if they're if they're bored, they"
"1644370","1646710"," can just gamble and we'll pay you for it. "
"1646710","1648450"," And I'm like, get the fuck out of here."
"1649970","1651530"," What the fuck is wrong with you?"
"1668050","1669090"," It's like straight nefarious."
"1672390","1673170"," Straight nefarious. "
"1676390","1680250"," Like Bitcoin scams, crypto scams, NFT, no offense."
"1680450","1683330"," You like that stuff, but the scams are at least huge."
"1684450","1688190"," Like the scams are at least the hey, we'll pay you to push this stuff. "
"1688190","1690990"," And I'm like, I'm not fucking pushing anything to anybody."
"1693010","1694030"," There's a fame."
"1694170","1696050"," I'm not going to say who, but there's a famous YouTuber. "
"1696750","1699270"," They had a they had a channel."
"1699950","1701730"," They had a secondary channel."
"1702390","1706110"," They were running a like crypto pumps on. "
"1706470","1710610"," And they recently just shut it down like about a month or two ago."
"1710990","1715730"," And they were getting paid bank like thousands of dollars a day to."
"1717310","1719010"," Like thousands of bucks a day too. "
"1719210","1723230"," So these two yellow boxes are just what you're seeing right now on book."
"1723370","1726830"," These are the book map yellow boxes above here where some sellers are."
"1728690","1730850"," Probably get rid of this one right here because they've come down. "
"1730930","1734150"," Looks like they've consolidated and come down at this point."
"1745000","1746680"," And just consolidation at this moment."
"1746740","1749520"," No real just just consolidation. "
"1749920","1751260"," One minute's week, five minutes week."
"1752480","1755400"," We'll look towards 11 15 see if bears can put this together."
"1756600","1760420"," And then we'll look towards 11 30 and see if the bears are going to put some together or not. "
"1763340","1767320"," I really want to buy four or two really bad like I'm extremely bad."
"1767440","1767960"," I want to see it."
"1768000","1772180"," Well, I want to see us trade down to four or two consolidate and allow the one in five minutes"
"1772180","1775540"," to come back down and then do a four trigger cluster and take that next trade. "
"1788400","1791860"," You guys want to see Tesla this morning, possibly I guess."
"1794240","1796160"," Yeah, so Tesla's looking weak too."
"1797600","1798960"," We can take a look at Tesla. "
"1799420","1799760"," I don't know."
"1800180","1801000"," Tesla's looking squeezy."
"1802660","1805880"," It's squeezy, but it's also looking a little weak. "
"1807060","1808320"," So we'll look at Tesla real quick."
"1818800","1821240"," We're going to get GME next if you want to hold on here."
"1822820","1825480"," We'll take a look at we'll take a look at UNG. "
"1825680","1828460"," We'll take a look at UNG."
"1829720","1831160"," UNG GME Tesla."
"1832120","1836980"," Now one of the good things here for Tesla is it's on a four trigger was a five trigger cluster. "
"1837300","1840760"," One, two, three, and four trigger cluster."
"1841020","1841660"," It's coiling up."
"1842540","1844460"," It is currently trading underneath. "
"1846120","1847940"," It is currently trading underneath."
"1848380","1851420"," It's a one minute right now, which is kind of bearish here, right?"
"1853300","1856460"," It wants to sell down and where does it want to sell down to?"
"1856960","1862260"," It wants to sell down to its daily and recheck it right here, 189, 97."
"1863060","1866680"," So you'd be looking, no, this doesn't mean we can't trade above it. "
"1866900","1869180"," So this is what I'll give you for a Tesla."
"1870680","1873460"," So I'll give you for a Tesla or an idea is on Tesla here."
"1874340","1876140"," You want to keep an eye above. "
"1879200","1880820"," You want to keep an eye above."
"1886510","1888790"," Above 197 on Tesla."
"1889750","1897190"," If price is able, so if price is able to consolidate down here, come above and start to make a"
"1897190","1900010"," move above 197, it'll be bullish again. "
"1901690","1908270"," But until it can, until price can get above here, it's still, it's at this point where you don't"
"1908270","1908550"," buy it."
"1908610","1913130"," It's at a point where you're looking for Tesla to believe it or not trade back down."
"1913130","1916870"," To at least 190 somewhere in here. "
"1919390","1920430"," And consolidate."
"1921090","1923110"," So you would see his price come down on Tesla."
"1924570","1925150"," Right. "
"1925290","1927970"," You want to see some consolidation here for a move higher."
"1929830","1933490"," And you want to see the one in five minute come down."
"1934630","1935430"," Just here. "
"1938270","1945030"," Yes, crude futures turned positive after falling by one minute and the five minute come underneath."
"1948810","1950470"," That bids for six month bills."
"1950690","1950890"," Totally. "
"1951030","1954750"," Even the hourly price to slam higher here."
"1955430","1957810"," Now, there's nothing saying you're not bullish on Tesla."
"1958090","1959690"," But if you're, if you want to take that. "
"1960170","1961950"," It is above 1 more."
"1962070","1967230"," This is a very strong cluster here, but this could be interpreted as being quite bearish."
"1967250","1969750"," Or at least on the intraday on Tesla. "
"1971350","1972890"," You look at UNG and."
"1974410","1975770"," We'll get UNG next."
"1977850","1979710"," And kind of the same thing, right?"
"1980210","1982770"," So UNG came up, sold off. "
"1983630","1986150"," Now it's underneath prices underneath."
"1986530","1986990"," It's hourly."
"1987350","1987630"," It's underneath. "
"1988010","1988290"," It's daily."
"1988630","1988870"," It's underneath."
"1989210","1989770"," It's five minute. "
"1990110","1991110"," And it's underneath."
"1992770","1993770"," It's one minute right now."
"1993930","1995030"," So let's look at UNG. "
"1995030","1997890"," UNG is getting strong here though."
"1998530","2000130"," It is getting strong currently."
"2001850","2002690"," The dilly. "
"2002870","2003210"," It's okay."
"2003290","2004010"," It's not that great."
"2004670","2007790"," If you wanted to trade UNG for a trade higher. "
"2008470","2018410"," You want to see price"
"2018410","2025930"," get above 864 and you may have a trade down to let's call it nine bucks."
"2028030","2030450"," So just a 50 cent trade somewhere in there."
"2033050","2036410"," You might get all the way up to it's possible you could get up to. "
"2043160","2044540"," 916 somewhere in there."
"2044640","2048320"," But even then you're not looking to buy this unless it trades above."
"2049139","2050820"," And hold 864. "
"2051360","2055340"," That's the trade above 864 and hold a lot of the one minute."
"2055520","2057880"," Take price higher to this 910."
"2058600","2060920"," You cut your you cut them loose in here. "
"2061340","2063320"," So you'll be looking for price to get above."
"2063880","2068060"," You could take that trade right there, but you don't want to get caught in here because this could"
"2068060","2068719"," roll over."
"2069239","2071560"," You want to see the consolidation for a move higher. "
"2072880","2077560"," Next trade above from there would be right here."
"2078440","2079400"," Hold on here."
"2083690","2088270"," Next by would be at like 932 941 something like that. "
"2094650","2096670"," And until we get this down here."
"2115540","2119580"," See right there you're not really trying to buy this noise unless you get above here."
"2120280","2125400"," Otherwise we could easily be trading down to eight bucks or so on UNG. "
"2130540","2133400"," GME trading very nicely now trade in 1937."
"2134460","2137160"," Trading above it's hourly it's one minute it's five minute."
"2138960","2141120"," You might be able to get up to 20 bucks right here. "
"2141120","2143380"," I believe it or not as long as price stays above."
"2146460","2148560"," Make this one yellow."
"2153910","2157630"," As long as price stays above on GME. "
"2161770","2167790"," 1930 1921 you get another dip by down here it's possible to grab another dip by down here to get"
"2167790","2168030"," higher."
"2174370","2178530"," At 1826 the trade is over if we trade below 1881."
"2179390","2180430"," On GME. "
"2182450","2184550"," Definitely take the money and run it 20 bucks."
"2185770","2187850"," I'd be looking for GME to."
"2190170","2194350"," Any kind of pullback as long as you're as long as you're above 1880 you're good to go. "
"2194910","2198290"," But any kind of pullback you could probably buy here take it to 20 bucks."
"2198910","2201050"," You're going to look for a rejection down here."
"2201490","2204450"," Your next buy above would be above 20 dollars. "
"2204450","2208210"," So you got let's go make this a red here."
"2212590","2218450"," And a possible buy above 20 dollars anything above 20 bucks you might get some good action."
"2218990","2223290"," But you're going to want the hourly the one minute and all that stuff to catch up on it. "
"2224650","2229850"," You want all these all these figures to catch up and price to be above 20 dollars."
"2230090","2232730"," So the idea here would be price goes up here."
"2233670","2238190"," Starts to consolidate you want to see the five minute come up and the hour leak them up. "
"2238450","2241710"," And then you could possibly take another trade higher from here."
"2243770","2244870"," On 20 bucks."
"2246490","2249190"," And try to attack somewhere up in here. "
"2249630","2255610"," It's 10 minutes away now to get the three and six month 21 80 the US selling 57 billion dollars."
"2255890","2258470"," Those three month bills were part of its cover of two to 59."
"2259010","2263810"," Somewhere high you have a four spot 75% and the US selling four straight. "
"2264010","2267350"," Six month bills were probably to cover four to 94."
"2268770","2271370"," And apologies are probably to cover of two to 80 in a par."
"2271510","2272210"," Universal here. "
"2272450","2279710"," Move the spire over for you."
"2288980","2290240"," PT one was tagged."
"2322860","2325060"," You guys hear this new squawk in the background. "
"2325060","2325520"," Let me know."
"2351280","2355840"," Spine out rolling over and it's five or it's one minute trying to trade down to four oh six forty"
"2355840","2356180"," three."
"2383160","2384780"," You can hear it loud and clear right up. "
"2386680","2387600"," It's a brain crude."
"2387920","2391440"," It's time positive after folding more than one dollar barrel."
"2397590","2406770"," This stream is sponsored by. "
"2406770","2407950"," That takes right dot com."
"2411330","2413030"," Yeah, I'm going to throw on some."
"2413330","2421580"," I'm going to throw on some four oh two zero only six cents. "
"2481390","2482670"," That's really weird."
"2482730","2483190"," I've got some."
"2487010","2490730"," Tasty works is asking me for eight cents for four oh two P's. "
"2491790","2495550"," And they're saying that they're only worth six to seven cents and I don't know why they're asking"
"2495550","2496670"," me for eight cents for those."
"2531430","2533690"," Watching funky ass order flow stuff."
"2534110","2535990"," I can't get a fill. "
"2539490","2541550"," So I'm watching a sign my end."
"2543850","2545490"," Four or two P's."
"2545850","2547370"," They're showing six and seven cents. "
"2547570","2550330"," Five minutes away now to get the three and six month bill auction."
"2552450","2561870"," City is asking me to pay eight cents."
"2561870","2562190"," I'm going to throw on the bills. "
"2562610","2565830"," But probably it's covered two to eighty and a pro high yield of four spot nine."
"2565830","2566270"," Good morning."
"2566470","2566890"," How y'all doing?"
"2566910","2568990"," Um, nineteen ten sixty eight. "
"2573190","2574030"," Yeah, it's really weird."
