"start","end","text"
"909680","911120"," heading down to new lows."
"911120","912740"," We're going to zero one day. "
"913500","914700"," It's not how it works."
"915300","924880"," So, even that thesis being pushed out there, you know, the thesis here, the main thesis here is, oh"
"924880","926800"," look, we're close to all-time highs."
"928180","930000"," Time to go down to zero now. "
"930000","931180"," Like that's just not it."
"931280","932240"," It's not how it works."
"932680","933280"," I'm sorry. "
"933880","937060"," No matter what you think, that's not how it works."
"937180","939680"," And that's not what the facts support."
"941120","948580"," There are thousands of examples in previous history where we roll over thousands. "
"950040","951520"," There's like one right here, right?"
"951740","952540"," There's one right there."
"952720","953600"," There's one right there."
"953980","954660"," There's one right there. "
"954760","955520"," There's one right there."
"955660","956460"," There's one right there."
"958500","959520"," You know what I'm saying?"
"960500","967840"," So, this thesis that we're close to all-time highs, and so this is the top, you know, it holds"
"967840","969340"," no weight or nor water. "
"969740","975640"," And furthermore, just looking at where we are in the marketplace, you get one pullback and we're"
"975640","976740"," still on daily trigger."
"977700","979000"," And it's the end of the world."
"979200","980560"," Can you imagine living like that?"
"981540","985300"," Come back to a daily trigger and you've got the end of the worlders out there talking to you about"
"985300","985580"," how. "
"986520","987460"," That was the high."
"987640","988720"," We're never coming back to it again."
"988820","990840"," We failed and doom and gloom are going to zero. "
"991320","991920"," How are you?"
"992080","992460"," Fucking mind."
"993040","993620"," All right, wait."
"993740","997540"," I saved the F until the, until 15 minutes into the stream. "
"998420","1002180"," So just as we get there, check out that thumbnail this morning."
"1003080","1005100"," You've got early people that want to X early."
"1005280","1005700"," I get that. "
"1005940","1007420"," We cans want to get out early."
"1007560","1011740"," Then you've got performance maxers that want to rip up here."
"1012100","1013940"," Get that all-time high and get that roll. "
"1014340","1015860"," And it's not going to be an easy ride."
"1016100","1017240"," We did a video about this."
"1017760","1021840"," We did a video about this on two weeks ago or a week ago. "
"1021840","1022120"," I don't know."
"1022200","1024599"," It was the last Sunday of the Sunday before, two Sundays ago."
"1025240","1027020"," We did a video on this late at night. "
"1027720","1028800"," I don't know what time it was."
"1028900","1029520"," Nine o'clock at night."
"1029619","1033380"," We spent two hours, I think, going over this as we're up here. "
"1033440","1034060"," It's not going to be fun."
"1034160","1034619"," It's not going to be pretty."
"1035280","1040060"," And I'm kind of amazed right now that this entire run right here. "
"1040060","1046260"," And you think that the first time we even test the daily trigger, that's it."
"1046859","1048800"," It's like it's so bizarre."
"1050120","1051160"," It's so bizarre. "
"1051640","1055560"," So just my point here is that you should be scaling out a little bit."
"1055740","1060520"," Two spot three million on the prior minus seventeen spot zero four nine million with a range of"
"1060520","1063920"," five spot two two one million to minus one spot five million."
"1063920","1065320"," Skill out a little bit. "
"1065640","1072860"," And not only that, even if we get a real actual correction in the marketplace, that daily trigger"
"1072860","1076260"," is three eight six million on the prime minus zero spot seven."
"1076580","1082400"," So even if you get a correction here, even if we even we trade down trade four forty, even if"
"1082400","1087180"," we trade four twenty five, if daily trigger is not following along with that with that correction,"
"1087180","1090300"," it's not a time to panic."
"1090300","1096680"," And I think that's the big, I think that's the bigger lesson where we are here. "
"1097800","1099160"," Is that no, I'm sorry."
"1099580","1101160"," That's not how this stock market goes."
"1101320","1103060"," The stock market does not go down. "
"1104420","1111740"," If anything, you would turn this chart upside down and know that this is a secondary bottom, right?"
"1112120","1115200"," So you look, you're always looking for higher bottoms and stuff like that, higher lows."
"1116000","1119780"," The stock market does not operate in the in the opposite of that."
"1120140","1121100"," Does that make sense?"
"1121460","1127240"," Over time, the stock market does not look for lower highs to go lower to fucking zero. "
"1129380","1134600"," That's why we're at five thousand right now and not like five."
"1136930","1137870"," Does that make sense?"
"1138750","1143290"," I don't know how to explain that any better to you out there."
"1144050","1147210"," So that's some of the, that's some of the arguments that's going on right now. "
"1147770","1149890"," You know, and it's just kind of a head scratcher."
"1150910","1152310"," It's kind of a head scratcher."
"1152910","1159710"," Just a little bit of head scratcher in, in, in some of what's being told out there. "
"1164540","1169720"," So just the, just the worldview going back to the, to the video from last Sunday."
"1170680","1175980"," Uh, minus seventy one cents right now, we're going to go back to the, uh, the sitting here in the"
"1175980","1178000"," deli triggers, see if they can roll this down."
"1178000","1180420"," Any kind of break of this stuff down here. "
"1180820","1185100"," And I'm going to switch over to puts and cut my, uh, my lungs for Friday."
"1185100","1187940"," But right now it's looking kind of bearish, not looking bullish air."
"1188160","1193260"," But even with this bearishness here, the key points going to bring you back to this again is that. "
"1193860","1199980"," Well, you're not seeing, you are not seeing the deli trigger roll over with this market."
"1200280","1206120"," So any of this, uh, drama, any of this price action that you're seeing in the market is not"
"1206120","1207020"," relevant to."
"1207020","1208760"," Uh, where we're headed. "
"1209160","1212160"," So there's a thesis being pushed out there right now."
"1212720","1215720"," Uh, that that was the top and we're not going back up there."
"1215800","1217540"," We're not going to get any other highs. "
"1217880","1223060"," Uh, that the run, the bull run, the bull market, all that stuff is over and it's just not showing"
"1223060","1225600"," that there's nothing in the background saying."
"1226360","1232900"," Uh, that this pullback or correction is in any way, shape or form related to a top in the market."
"1232900","1234100"," There's nothing showing that. "
"1234200","1236980"," I need to see more, uh, for that to be the case."
"1237240","1237360"," So."
"1238180","1243020"," Now, so just be aware of that after where we are right now and be aware of that for, uh,"
"1243340","1247320"," the, uh, the sellers out there because there are people out there that are short that max short"
"1247320","1247860"," this market. "
"1248620","1253640"," There's also a trade going on right now for the end of September."
"1254400","1257220"," Uh, for a greater correction in September."
"1257220","1262600"," Uh, there's a ton of put spreads out there for mid to late. "
"1262660","1268840"," I believe it's like September 21st to September 30th for an actual correction in that time period"
"1268840","1270520"," to capture that correction."
"1270520","1276000"," So even if you get that correction now or if you get it in late September."
"1276700","1280500"," It's still not the market crash trade. "
"1280500","1285340"," It's just a corrective trade with put spreads into the end of September."
"1285340","1288640"," That's an expected, uh, pullback in the marketplace."
"1289660","1296420"," So just be aware of where you actually are, what the trade, what that trade actually is, uh,"
"1296580","1299280"," versus, yeah, we're going to zero because what happens is. "
"1299720","1306440"," What happens is we get the pullback and these, these market crash bears, they disappear."
"1307520","1309560"," They're not actually trading market crash."
"1309940","1310720"," This is the top. "
"1311140","1316800"," They're telling you that it is to change your sentiment to get price to where it needs to be for"
"1316800","1319140"," them to actually exit the market where they are."
"1319980","1322860"," Uh, meanwhile, you're like, you like sold out your lungs."
"1323160","1325700"," You sold out your underlying and your max short. "
"1325840","1331220"," And as we head down to those, uh, bottoms on the daily trigger on the weekly trigger, you're still"
"1331220","1332620"," max short, right?"
"1333380","1334600"," You're still like in shorts."
"1334600","1335880"," You're still inputs."
"1336700","1339620"," There's six months a year out and then you play your account up. "
"1340600","1341540"," Happens all the time."
"1341720","1343640"," Happens when the market's going down as well."
"1344560","1348060"," It actually happens when the market's rolling over all the time. "
"1353260","1354820"," We go back over to the vade screen."
"1363080","1366560"," So I had some, I had some Friday calls in here in that same position."
"1367540","1371100"," Uh, I was not in, uh, one dates or zero dates in the overnight. "
"1371360","1372660"," I don't know if any of you were or not."
"1374160","1378600"," Now, but I do have Friday calls and I also own some, uh, TMF."
"1378880","1388260"," So I'll tell you what, the drama out there is bizarre. "
"1389120","1392500"," Uh, some of this shit that I was reading, I was not reading watching."
"1393000","1394840"," Well, I didn't watch the actual videos."
"1395120","1399020"," I just watched all the, uh, shouldn't say I watched because I didn't. "
"1399140","1401140"," What I did was I was scrolling through trying to watch."
"1401800","1402780"," I'm looking for a sailboat."
"1402940","1405440"," I'm like trying to kind of look for these sailboat videos. "
"1405440","1407640"," And there's not a ton of them out on YouTube."
"1408160","1411360"," So they recommend stuff that's on my feet or whatever."
"1412720","1414160"," I'm like, these people are insane. "
"1415160","1420660"," I'm like, these, these fucking people have been calling tops 12 times this year."
"1422000","1424080"," 12 times they've called tops 12."
"1425360","1426780"," Uh, it's just bizarre. "
"1427740","1429700"," Like, I gotta, I have to be honest with you."
"1430200","1432340"," Like, I gotta be honest with you."
"1433060","1438760"," Anyone that called 12 tops this year, uh, is either lying to you. "
"1440440","1444620"," They're either lying to you in what they're trading or they're working a job."
"1445140","1447980"," They either have a fucking job that they go to every week."
"1448480","1450660"," I'm gonna be fucking 100% honest with you. "
"1451020","1452060"," I don't like telling this publicly."
"1452300","1453280"," I'm gonna tell you something publicly."
"1454560","1459940"," These people that are telling you that that's the top have probably called the top 10 times this"
"1459940","1460760"," year, 12 times. "
"1460760","1461560"," 11."
"1461880","1462240"," This is 12."
"1463160","1469840"," These are probably the same people that were telling you we were gonna crash in May and June, uh,"
"1470220","1474800"," in October, in December, in March, in January. "
"1475560","1477360"," Not even like, hey, we're at risk of this."
"1478040","1478960"," Just that we are."
"1479820","1484800"," So if I have to guess here, these same people are trading a paycheck. "
"1485660","1487260"," Um, I don't know if they're trading."
"1488080","1491480"," I don't know, whatever they're trading, but the 12 times they've called it."
"1491720","1493120"," Can you just imagine, right?"
"1493580","1496440"," Can you imagine listening to these people?"
"1497480","1499840"," And they're telling you this is the top, right?"
"1500220","1502980"," They told us this the entire way from October to here. "
"1504280","1504760"," Right?"
"1505020","1506080"," They told you this was the top."
"1506380","1514220"," Now, let's just say that they told you this is the top and they sold the market because I bought"
"1514220","1514840"," the market."
"1514840","1521400"," So I'm wondering here how they sold the market 12 fucking times. "
"1521980","1522680"," Who are they?"
"1522820","1523500"," Fucking Mike Barry?"
"1523840","1524340"," What do they do?"
"1524720","1529880"," These people have fucking like, uh, Uncle Bob, they can call up and I need a hundred fucking"
"1529880","1530180"," millions."
"1530540","1531380"," They can eventually be right."
"1531960","1533680"," Get the fuck out of here. "
"1535120","1538080"," Get the fuck out of here that you're doing that."
"1538860","1541580"," Well, you think you got a special relationship with your broker?"
"1542940","1544120"," So I don't know."
"1544420","1545660"," I'm trying to figure this out. "
"1545980","1550780"," I've had all kinds of excuses given to me how like, well, it went down."
"1551020","1554900"," I was up and then as soon as it came back up, I cut it loose."
"1555440","1557960"," I'm like, what even been broke since fucking October then?"
"1558820","1559640"," You're just flat. "
"1559900","1560900"," You just going short."
"1562100","1562660"," What do you do?"
"1562760","1565720"," You go to go public and say, this is the top."
"1566500","1570360"," You take your short and then it comes back up to a certain point and then you cut it loose. "
"1570360","1572100"," And you don't make any money."
"1572260","1572640"," What are you doing?"
"1572680","1574820"," You pay and just rent since October."
"1575840","1578560"," They pay and just rent since last May or June. "
"1579320","1580040"," Get out of here."
"1580260","1583360"," So this has nothing to do with a seller."
"1583780","1586780"," This has to do with the Derm seller. "
"1588200","1590860"," The purporting of this is the top."
"1591480","1596000"," So you have to understand where that person is coming from."
"1596460","1598600"," So that person is only one of two people. "
"1598600","1605520"," They're either selling you fucking bullshit to get their shit to print, right?"
"1605860","1606560"," Where they disappear."
"1607120","1608900"," They break out that little smoke bomb."
"1610340","1611760"," Take the money and run. "
"1613680","1614240"," Right?"
"1615340","1619200"," Meanwhile, you're drinking the Kool-Aid and you're like, yeah, you're here."
"1619300","1619920"," We're going to zero."
"1620940","1621220"," Right?"
"1621640","1622240"," See, you hear that. "
"1623960","1624520"," Right?"
"1625060","1625680"," I'm back short."
"1626160","1633140"," And then you get to keep your job all they disappear or that person is actually max fucking short."
"1633580","1635680"," And they got a goddamn job at Wendy's. "
"1636360","1637580"," That's what they got a job at Wendy's."
"1637860","1638280"," I don't care."
"1638440","1640460"," You can name it wherever they don't care where they have a job. "
"1640640","1646060"," But they're saving up their thousand dollar paychecks and they're max short and it over and over"
"1646060","1646640"," and over."
"1649040","1652720"," Because I don't know."
"1652840","1654520"," This market goes up in my view. "
"1654520","1656120"," This market goes up historically."
"1657460","1658720"," This market goes up."
"1659780","1662020"," And you should be looking for dips to buy here. "
"1662400","1664960"," You should be looking for dips to buy right here on that daily trigger."
"1665420","1670240"," You should be looking for dips to buy on that weekly trigger if it comes with some time on it."
"1670860","1676080"," So you can look at that fucking thumbnail that I got in this video that tells you that the max"
"1676080","1677480"," performers are here. "
"1679400","1680280"," Not the weekends."
"1681680","1683680"," We're the people that see through the bullshit."
"1685960","1688860"," We're the ones that are trying to say no, no, no, no, no. "
"1688880","1689800"," Listen, these people."
"1690300","1691700"," They're out of their fucking minds."
"1692660","1696920"," If they think that we're going to go back to all time highs and just fail. "
"1698340","1700100"," Let's look at that for a minute, too."
"1703280","1704960"," Let's take a look at that for a minute."
"1708450","1710830"," Let's talk about how out of your mind you sound. "
"1713600","1714840"," Let's look at that for a minute."
"1715300","1716840"," I mean, let's look at where we are."
"1721820","1725620"," I mean, we just got back here to 4.59, right?"
"1726140","1726800"," I mean, let's look at this. "
"1727280","1730280"," It's got back here to 4.59, 59."
"1730800","1734140"," We're trading right here in its market crash."
"1734860","1735580"," You get what I'm saying?"
"1735720","1736460"," It's like, really?"
"1738220","1739260"," And why is this significant?"
"1742060","1743340"," Let's ask that question, too. "
"1745700","1748000"," Let's ask, why is that significant?"
"1749500","1750900"," Let's make that one a big red."
"1751520","1752340"," Let's find out."
"1752560","1753920"," Let's go back and hit time. "
"1755720","1757140"," And let's take a look at it."
"1761950","1762710"," Let's go back there."
"1762830","1764850"," Let's have a look back in here. "
"1764950","1766430"," Nobody wants to go back in history, right?"
"1767330","1768590"," Look at all that stuff back there."
"1770710","1772370"," Let's talk about a messy ass chart."
"1775380","1777760"," You got this stinky Pete right here. "
"1777920","1778260"," Look at him."
"1780410","1784630"," We got this stinky Pete right here trying to sell you down, right?"
"1786740","1787800"," Look at that stinky Pete."
"1787900","1788440"," He's right there. "
"1789660","1792160"," He's like, you're going to fail to get that new high right here."
"1792220","1793920"," Yeah, we know every all the whole way up."
"1793920","1795260"," We failed that new high, right?"
"1796400","1798240"," The whole way up. "
"1798400","1800840"," We failed that new high, right?"
"1804550","1804590"," Boom."
"1804850","1805430"," Filled the new high."
"1805630","1806750"," Bring it back down here. "
"1806870","1811690"," We have 4.47, 4.46 down here, 450 over here."
"1812150","1814130"," Close the gap over here, right?"
"1815030","1818190"," Look at that, 4.49.05 fighting in here."
"1819730","1823670"," Get some pushers back over here, some buyers over here. "
"1823770","1825090"," You got cotton trapped down in here."
"1825630","1827110"," Kinds of volatility down in here."
"1827850","1829270"," Giant gap over here. "
"1830130","1831790"," Filling that gap in over here."
"1833010","1834870"," Filling all that in right now."
"1835910","1837210"," Daily triggers all over here. "
"1837390","1839830"," Just filling all this in right now."
"1839950","1840310"," You see it?"
"1840310","1842910"," Get all getting ground up and filled in right now."
"1844010","1844450"," Why?"
"1845810","1846250"," Why?"
"1847530","1848690"," Why, why, why?"
"1849010","1850270"," Because there's another gap up here. "
"1851350","1853650"," What do you think we're leaving this one behind right here?"
"1853710","1855090"," You think we're leaving that gap behind?"
"1855570","1856690"," Is that what you really think?"
"1857610","1858330"," What is that?"
"1859250","1860470"," 466, 44."
"1863580","1864720"," 466, 44."
"1865220","1866420"," Here's the previous high up here. "
"1868920","1870300"," You think we're leaving that gap behind?"
"1870460","1871700"," We go, come all the way up here."
"1873360","1875240"," We're not going to fill this one in at least."
"1875800","1877740"," We get a lot of work to get there, don't we?"
"1878280","1880400"," We get some filling in to do down here. "
"1881160","1882720"," Just spend some time down here."
"1883240","1884880"," Fill all this in in here."
"1886540","1887500"," You know what I'm saying?"
"1890100","1893240"," Get all this back here that you're trying to fill in. "
"1893460","1896400"," Come back up here and start attacking this 466."
"1896980","1898840"," This 468, 469."
"1900280","1901720"," Even higher highs, believe it or not. "
"1903440","1903880"," 472."
"1906040","1907280"," We're not even here yet."
"1907660","1908640"," We're not even up here. "
"1909460","1912380"," We're not even at 466, 60 points away."
"1913380","1916120"," Fill in a gap and you're telling me we're not going back up there right now?"
"1916760","1917280"," Doom and gloom."
"1917880","1918260"," See you later. "
"1918380","1919460"," We're never coming back here again."
"1922260","1924340"," This market goes down to the right."
"1933880","1935840"," I'm over here trying to sell all this down. "
"1936400","1938000"," Sell a rage over here."
"1939620","1943480"," Big banks from back in the back of the beginning of 2022."
"1945240","1948820"," I wonder what kind of shorts are on still on the market, believe it or not. "
"1950280","1952540"," We're still not shorts on the market from back there."
"1952620","1953600"," Captain, like this, there is."
"1955260","1956280"," Yes, there is. "
"1956580","1958860"," Carl, I can just got taken for a bunch of money."
"1959560","1961080"," These guys don't give up."
"1964340","1965580"," It's not how it happens. "
"1969890","1972050"," Sitting here watching the daily trigger right now."
"1972470","1976390"," A little bit of a secondary bloodbath setting up."
"1976890","1980350"," You get the first, you get the first beer plane right here. "
"1980890","1984530"," These second ones can be a doozy down here, so I'm going to pay attention to this."
"1989990","1992030"," TMFs going back down again right now."
"1993230","1995670"," TMF was cranking now with a pullback on TMF. "
"1996810","1997530"," I think that one second."
"2015650","2016850"," A bunch of drama."
"2017270","2019450"," A bunch of drama queens out there. "
"2021950","2024270"," I mean, we're up here in streams sometimes, right?"
"2024850","2026250"," We're just blasting north."
"2027430","2029170"," And we'll be on like a high, right?"
"2029510","2032750"," And I get asked in chat, like, should I enter along now?"
"2032970","2034330"," And I'm like, are you out of your minds?"
"2035050","2038610"," Like, when you're on these bottoms, you add two long positions."
"2039330","2040730"," You create long positions. "
"2041650","2045890"," If anything, you would be buying long positions right where we are in the daily trigger."
"2046610","2051989"," And if we were then to roll down to the weekly, you would roll into that long."
"2052830","2053330"," Does that make sense?"
"2054250","2061150"," So your job as a bull or as a buyer is to be buying these pullbacks. "
"2061710","2069449"," Your job is not to be watching the stock market go to 466 and saying, I want to add here,"
"2069510","2069889"," Captain."
"2070310","2071250"," You know, you don't do that."
"2071710","2074469"," You actually put the risk on down on daily triggers. "
"2075370","2081790"," If you lose, or if you didn't put enough time on it, if you lose, you roll into the weekly"
"2081790","2082230"," trigger."
"2083310","2088590"," Now, if you put enough time on it, it's not really going to matter if we even go to the"
"2088590","2089250"," weekly trigger."
"2089250","2090469"," Is it going to go higher?"
"2091130","2092330"," This market goes up. "
"2092469","2094389"," I want you to remember that at all times."
"2095030","2096570"," This market goes up."
"2096650","2097790"," It does not go down. "
"2098070","2101210"," It is not easy to crash the S&P 500."
"2102310","2106650"," Fucking point in case was 2022 and 2021."
"2107390","2109890"," We continued higher for an entire year. "
"2111370","2114990"," In 2021, I remember that year."
"2115610","2120530"," And I fucking remember every bear out there that year for an entire year."
