"start","end","text"
"320700","320960"," How are you?"
"322400","323920"," Yeah, no, I was up at four."
"324120","324540"," This is more 330. "
"324840","325620"," I think I was up 334."
"326880","330140"," It's just hard for me right now to be getting here exactly on time."
"330300","331520"," I had to get some coffee this morning. "
"334160","336280"," And let me work on my mic."
"337600","338440"," I had to get some coffee."
"338920","341500"," I was talking to my youngest daughter. "
"344500","347720"," She had some time off from, I think I have to clean my glasses."
"358050","358650"," But I'm fine."
"358890","359190"," I'm fine. "
"359430","359930"," I'm up every morning."
"360070","360670"," I actually got a bed."
"361450","367090"," Quite early and quite early unless someone, unless someone wants to week me up the middle of the"
"367090","372110"," night to do some night drink and some some fin tip fin to it personalities will sometimes wake me"
"372110","372330"," up. "
"373190","376390"," Okay, so I did post on fin to it this morning."
"377270","380810"," Some information and fin to it this morning."
"380910","382290"," Okay, so we're just going to take a quick look here. "
"383870","386770"," We're losing a little bit of momentum this morning."
"388010","390470"," We got a reaction earlier this morning."
"390470","391130"," Not quite. "
"393070","397510"," We got a reaction right down here at this was the previous low."
"399770","401990"," Or excuse me, we tagged this right here."
"402250","402890"," What time was it?"
"403950","404470"," 939. "
"404830","405070"," We tagged."
"405570","408910"," We're getting close down to this hourly trigger down below."
"408910","412210"," No, I don't like seeing typically I don't like seeing. "
"413730","419470"," I like seeing this reaction here, but the fact that we didn't hold the one minute and the five"
"419470","421130"," minute I'll draw these in for you."
"423450","425090"," I'll draw these in for you this morning."
"428750","430410"," So we have a five minute here. "
"433550","435510"," This is the green line that's above here."
"436690","438570"," And we have a one minute below."
"441700","444320"," So what we'll do is we'll talk about that. "
"445500","446760"," This morning, so."
"447880","450660"," And right here we've got that's the little green line that's right there."
"451260","456080"," And we have this hourly right here typically right off this hourly you want to see. "
"456140","459500"," So I'll leave this up here because I want to show you what I'm talking about here."
"460140","461660"," And this is an hourly right here."
"464260","469080"," So what you want to be seeing when we come in here is. "
"470420","473340"," Kind of a violent reaction you want to see."
"473940","475460"," A move higher right."
"476640","481960"," And you want to get underneath the five minute and have the one minute come up. "
"482680","487440"," And then kind of have this blast off right so that you're now above the one minute."
"487440","488780"," So you'd want to see like."
"489760","492900"," This rotate down this rotate up. "
"493750","499420"," Right this one five minutes underneath and then the hourly kind of come up and push you higher."
"499760","501600"," If you're a bull okay."
"502540","508380"," And so if you had another one that would be price right so we'll write price here. "
"511260","513440"," And think about it like this okay."
"516159","521360"," If you have the one minute right and you'll see the price switch between the one minute the daily"
"521360","524000"," or the hourly the daily the weekly the monthly."
"524000","527900"," And you'll see price kind of slipping between each one of these okay. "
"529160","534740"," Meanwhile you'll also see as the price moves does it dance right."
"535600","538440"," You can have a daily well actually we'll draw them in so."
"542520","543520"," You got daily. "
"547020","549100"," Okay and then you've got a weekly."
"550080","555140"," And then you've got a monthly."
"559500","565560"," Right basically one minute five minute hourly daily weekly and monthly momentum. "
"568120","575260"," Now these these these momentum can can turn right you can get the hourly above the five minute it"
"575260","577680"," can go below the daily blow the weekly blow the monthly."
"578160","584340"," So these can do a dance as well and they infer different things when they get close together like"
"584340","587400"," you see an hourly in a minute you'll tend to get a reaction."
"587400","595300"," Right you want to see the monthly over time raise up right in past weekly and daily you want to"
"595300","598820"," see weekly come over monthly at some point right push the hourly up. "
"599320","605520"," Right you want to see price move up the same time get above the one minute very bullish right."
"606180","611160"," You'll start to see momentum weekend and the weekly will come down monthly will come down."
"611160","614960"," The early come down and you'll see price kind of following okay. "
"615900","621460"," So you'll see this like a base on a basic way you'll see price bounce between these things so just"
"621460","622340"," looking right now."
"623120","627260"," You can see that the five minute is above the one minute okay."
"627680","629320"," We want to see the one minute above five minute. "
"629560","633660"," We want to see the price above the one minute before we take along here."
"633660","635980"," So that setup is not here yet right."
"636380","637860"," We're not seeing that this morning. "
"638500","641740"," So if you ask me hey I'm going to take a long here my answer to you is no."
"642460","648960"," You can also see that we tested down below on the hourly trigger and we didn't get a big reaction"
"648960","652520"," we got a reaction here at 941 it was like oh hell no we squeezed higher."
"653160","655520"," But we're coming back down to test the second time. "
"656040","658040"," So I'm just sitting here waiting at this point."
"658700","660120"," For this one minute."
"660540","666740"," This green line right here to switch above and for price to follow and hold above to take along. "
"666740","668540"," Does that make sense here sorry."
"670340","672200"," Now hourly is strong right here."
"673120","678320"," But do you see do you see how you have this like marching up over the hourly. "
"679960","684700"," Right momentum right don't don't we're marching don't don't and then all of a sudden you see it"
"684700","686680"," kind of flatten out a little bit right here right."
"686680","687600"," It's kind of chilling."
"688980","694480"," So that's not giving you an indication at this point that we're going higher either right kind of"
"694480","699200"," like kind of like showing here in a simple way just to cut like a crayon like a marine does. "
"699700","701680"," It's showing you that we're kind of flat lining."
"701700","706520"," So you want to see like the hourly start to match March up you're looking if you're a bull that's"
"706520","708960"," what you're looking for you looking for this hourly to start marching up."
"709420","714560"," You're looking for price to break above the five minute and the one minute momentum trigger. "
"715320","717300"," Right starting to happen right now."
"717380","724860"," And then I'm also wanting I'm also wanting this one minute trigger here to come above the five"
"724860","725400"," minute trigger."
"726000","729400"," Right we'll change the color there we want to see that come up come above. "
"729800","735340"," And then we want to see we also want to see price leading this right."
"736420","740440"," Price leading this and then we want to see the hourly trigger cut above."
"740440","745080"," Right so until we get that I'm not doing nothing this morning I'm not jumping into a trade. "
"745600","749820"," You know you can see we're in we're in a trend and what this is one other thing about this"
"749820","751920"," morning that's crucial for you as a trader."
"752860","754560"," Absolutely crucial is this."
"757300","759320"," You know when we're in trend day right. "
"760240","765940"," You know when we're in trend day we got a cluster right when we slam higher right we don't get"
"765940","768280"," rejected here and we're off and running right."
"768280","770800"," It's a blast off moment where we're moving."
"771380","777960"," And so you're kind of looking not only for that this morning but you're looking for the market. "
"778520","780780"," You see how we're kind of just fucking around here."
"781280","785840"," This morning it's not that we can't go up here and just looking at this on a regular chart."
"787560","794320"," This is a kind of a close representation of what you're seeing on this other chart so just looking"
"794320","794880"," right here. "
"796900","798580"," This is a one minute chart right."
"800660","805620"," We'll bring over this is pivot I post these every morning on Captain's Alpha the levels."
"806200","809220"," You can get them and plug them into your own charting software. "
"809920","812560"," You can they're on an Excel sheet you can more than likely."
"813140","819700"," I have a have some coding done for Python to slam them into a trading view."
"821220","824580"," So we're almost there we can just cut and paste them into your chart every day. "
"825560","827740"," But my point to you is this is that."
"829380","831500"," See this little blue line right here right."
"833100","836100"," You want to start to see this trade higher you want to see. "
"837660","843580"," I'm going to start to see you know this green line coming up and then this blue line coming up."
"845340","845820"," Right."
"851800","853320"," And you want to see. "
"854440","857300"," I guess we'll use our under some."
"858660","861500"," You want to see this start trading up higher right."
"862360","866840"," Yesterday you knew when we stayed above the blue line the bulls were in charge right. "
"867680","872460"," And you see this green line stand underneath there so until we see that what do you do you don't"
"872460","874100"," do anything you just kind of fuck off until."
"874100","880760"," Until it begins to happen it's already 10 10 14 in the morning."
"881760","884160"," And bulls can't say they're in charge right. "
"884340","887380"," You can look in previous time let's look in previous time here."
"889720","892620"," You see that you see that like blue over green line."
"893100","896180"," See how there's a fight here between bulls and bears. "
"897080","900340"," Bulls win and they're off and running right."
"900820","904640"," On that blue line come back and check the green line off and running right."
"905760","910940"," Come back and check the green line fail get underneath it and then we're in a down trend for a"
"910940","911600"," little while right. "
"913000","918380"," Come back to up the check pulls when it back and they take it right into the close so just"
"918380","919540"," right here this morning."
"921500","923180"," What do you want to see right."
"925000","932000"," You want to see us get above this blue line here and this blue curling line to follow right. "
"932660","937980"," You want to see this blue line get above right here for continuation for the bulls."
"939360","942060"," You want to see this blue line come up right here."
"942920","946520"," You're going to be looking for a pullback here. "
"947900","952680"," A retest you'll end up seeing a retest of the blue line and then continuation."
"953000","954820"," This is where the meat of the trade is right here."
"955840","958980"," If you're bullish you don't just go buying fucking bullshit in here. "
"959560","961280"," You've got a previous high right here."
"961520","965360"," You want to wait for it to come back a little bit and look for some continuation."
"965860","967020"," This is where the money is right here. "
"969180","969740"," Make sense."
"971060","976040"," And we're going to take a look back on yesterday and we're going to snap a line."
"976040","977940"," We're going to snap a line on previous high. "
"979920","982160"," 40264 we know where that's where the bears are."
"983360","985180"," We know that's what they're defending this morning."
"986360","990660"," We know if we reject new highs today that we're looking for previous low. "
"991240","996840"," We can see yesterday's previous low is right here so we'll tag these first two right here right."
"997060","998040"," Previous low right there."
"999000","1000720"," We have another one back here. "
"1001000","1003740"," We got another previous low back here in case we start selling."
"1004820","1005880"," Snag one right there."
"1006300","1008880"," We got a couple of previous lows here here and here. "
"1009460","1011460"," We got a little bit of a gap to fill down below here."
"1013260","1015800"," And so we know where we are right."
"1016000","1017580"," We know where previous lows are. "
"1017720","1018760"," Previous highs are."
"1020080","1022540"," You got people out there saying we're going to be an inside day."
"1023460","1025880"," I don't doubt that this morning. "
"1028240","1029880"," You want to do a day trade or something."
"1030720","1035920"," You want to day trade this inside day."
"1036460","1038099"," When someone says inside day. "
"1038859","1043060"," They're saying we're going to trade inside of the previous side of the day before and the previous"
"1043060","1044079"," low from the day before."
"1044720","1047180"," Kind of people tend to call it a decision candle."
"1048420","1050500"," That's not really my take on it. "
"1050640","1051100"," That's a decision."
"1051380","1056560"," That's more gathering up some steam to make a move higher or lower or in a larger context."
"1057800","1062680"," So I'm still looking for this blue line to get above here. "
"1063760","1066060"," I want to see some momentum come up on top here."
"1067380","1070920"," The hourly is starting to creep up on the background here."
"1071040","1071900"," So that's good for bulls. "
"1073740","1075740"," We might get a slow grind up today."
"1076060","1076400"," Possible."
"1077260","1078560"," We can get a slow grind up today. "
"1079760","1083140"," Price target remains the same as yesterday that four zero three."
"1083700","1086300"," I believe it's four four zero three sixty three."
"1087960","1090960"," And then we've got some other price targets if you want to take a look. "
"1094240","1095000"," We've got."
"1097560","1100280"," Four zero three sixty three and shocker."
"1101200","1103260"," It was our two today or two. "
"1103940","1108460"," It's our one today for four zero three sixty three is actually today is our one."
"1109040","1111920"," We were looking for that target yesterday and didn't reach it."
"1112560","1117320"," Above we have four zero six sixty and then we have four ten fifty one. "
"1118100","1125000"," I think I posted on on fin to it yesterday four zero three and then four ten and then four"
"1125000","1125380"," twenty."
"1126780","1133500"," So I'd like to see four zero three get tagged a pullback for a retest and then up to four"
"1133500","1134220"," ten would be nice."
"1135080","1136260"," Four ten fifty one. "
"1136260","1141950"," And we're not getting much momentum today, right?"
"1142150","1146190"," You see that a little bit of selling here two big red bars a little bit of selling."
"1150810","1154010"," Seeing some of the hourly trigger kind of falter a little bit."
"1155330","1158430"," If this hourly trigger does falter some more. "
"1159050","1160050"," I don't like seeing this."
"1162990","1164870"," This faltering in the early trigger."
"1165050","1171810"," If this does falter you're looking for three ninety three ninety three sixty nine. "
"1173410","1175430"," Three ninety three sixty nine."
"1175770","1177930"," So any three sixty nine."
"1179890","1183790"," You'll you'll put this in here three sixty nine. "
"1186190","1187670"," Right here."
"1190350","1191690"," You can see it."
"1192590","1194150"," There's a price target down below. "
"1196690","1199110"," That is if we failed my facts."
"1199370","1200070"," I'll just do it this way."
"1200290","1200690"," Hold on here. "
"1204160","1206160"," The price target lower right here."
"1208840","1211060"," And you don't want to see."
"1214880","1216560"," You don't want to see this break right here. "
"1220770","1223350"," This is a three ninety seven fifty two."
"1223830","1224350"," Yep."
"1224650","1224890"," Right here. "
"1228340","1229660"," You don't want to see this break."
"1231840","1237400"," If you see a break below this you will see this this target right here."
"1238840","1239440"," Okay. "
"1242080","1250750"," The price target above remains the same four three sixty three."
"1250950","1253310"," We still have to tag this previous high here first."
"1254070","1254770"," And then get above. "
"1260660","1261200"," There we go."
"1268380","1270680"," We'll look at McDonald's and BX this morning."
"1271980","1273420"," What else do you guys have here. "
"1274100","1275260"," Stay above the blue line."
"1275260","1276380"," Stay above the blue line."
"1276860","1277300"," Yeah. "
"1277480","1279940"," Blue lines still underneath the green line too, which I don't like."
"1280200","1282380"," I don't want to see the blue line underneath the green line."
"1282580","1282720"," So. "
"1284300","1285980"," Let's see how we're just looking at it right now."
"1286120","1288400"," See how the blue the green line is above the blue line."
"1288400","1290340"," I want to see this blue line come above here. "
"1290600","1291920"," I want to see this blue line."
"1292480","1293440"," Get up here."
"1294080","1295280"," Get this green line underneath. "
"1298450","1299950"," And start to clean up."
"1299950","1304730"," We've got a small little gap here at four zero zero zero point five zero."
"1305730","1306630"," We've got a."
"1309170","1309910"," Right there. "
"1311270","1312490"," Small gap right here."
"1312750","1314610"," And we've got a previous high right here."
"1315670","1319210"," And we've got our one above four zero three six three. "
"1322410","1323870"," It's gonna be one of those days man."
"1323950","1327230"," It's gonna be one of those days where not a whole heck of a lot's going on."
"1327930","1329990"," I'm gonna put on the new squawk. "
"1330290","1337090"," I'm gonna put on spotty."
"1341220","1344020"," We're gonna take a look around the sectors in the market."
"1344820","1346580"," And just see what they look like this morning. "
"1347320","1348920"," If there's anything that we need to know."
"1357290","1360710"," Let's see if I can scroll through here and see if there's any news we need to know about."
"1362390","1364930"," Not much PMI came out. "
"1378280","1382180"," Yeah, I've got a S and P US manufacturing PMI flash."
"1383220","1393600"," 46.8. And 46.6. Previous was 46.2. And"
"1393600","1397340"," 46.7 kind of backing up the narrative that."
"1398800","1401940"," Don't pay attention to the yield curve inversion. "
"1403480","1405320"," Wednesday, we've got nothing scheduled."
"1406120","1416000"," And then on Thursday, we've got claims, continuing claims, GDP, durable goods, new home"
"1416000","1416780"," sales at 10."
"1417560","1423200"," Friday, we've got a real disposal income, real consumer spending PC, core PC,"
"1423860","1430940"," consumer sentiment index from University of Michigan. "
"1430940","1432000"," And then pending home sales."
"1435600","1437180"," Next Wednesday, we've got ADP."
"1438960","1442860"," The Fed looks keen on raising Fed funds rate to 5%. "
"1442860","1448580"," We expect the 25 basis point rate height next week, followed by another 25 basis point height in"
"1448580","1449920"," March and May respectively."
"1451180","1458280"," We've got the Fed's fund rate coming out on Wednesday, February 1st at 2 PM."
"1460640","1461880"," That's a next Wednesday. "
"1462620","1466640"," We know it's not every time, but we know that we typically buy the meeting."
"1467860","1470300"," And then we sell into the minutes."
"1470300","1471900"," We slowly sell into the minutes. "
"1472860","1475100"," So we'll find that when the minutes come out for."
"1476220","1477140"," Not for the minutes."
"1477720","1478960"," This is the Fed funds rate, right?"
"1480520","1482240"," PayPal news conference those at 2 30 PM. "
"1491540","1496260"," You've got the next F I'm seeing meeting January 28th through the 29th, I believe."
"1496480","1497220"," It could be wrong on that."
"1501680","1503000"," Weird that the Fed. "
"1505120","1507480"," It's being blocked by my pop up blocker."
"1508560","1515220"," So 2023 Fed meeting is January 31st until February 1st."
"1515760","1520400"," And then we get the actual fed funds rate on, I believe the first at two. "
"1520400","1525520"," And then we get the news conference at 2 30."
"1526780","1528880"," On the first, you know, Jerome's going to."
"1530020","1535440"," Jerome's going to be upset because it because he's not getting what he wants, right?"
"1535600","1540100"," He wants to raise rates and the market to trade sideways and go down. "
"1543910","1544990"," He's just cut rates."
"1545110","1547930"," If he wants the market to go down, he could just pause or cut rates."
"1548170","1549990"," The market would would just shit the bed. "
"1549990","1556830"," So it doesn't seem like he really wants to shit the market or shit the bed with the market at"
"1556830","1557230"," this point."
"1562010","1563270"," When do we have that?"
"1563690","1573480"," I saw this"
"1573480","1573940"," morning."
"1574320","1583640"," I saw this morning short seller ST made a post and he said, how do these people not realize that"
"1583640","1584620"," if they pause rates. "
"1586820","1589020"," That the market will shit the bed."
"1589320","1591940"," It's literally it's every time in history."
"1593640","1596240"," I don't think that there's another. "
"1596720","1598600"," Oh, should I just deleted this red box?"
"1599760","1600800"," Shouldn't have done that."
"1602880","1603680"," It's 396."
"1605440","1605960"," Yeah. "
"1609000","1609640"," 39371."
"1617780","1620960"," I think I think historically every time the Fed has cut rates."
"1622480","1623860"," I don't think there's another. "
"1624200","1627160"," I don't think that there's any other time in history where we haven't should the bed."
"1628900","1632240"," Sometimes it takes in your crazy part is if they ever if it leaks."
"1633600","1635180"," They'll crash the market before the announcement. "
"1636080","1638020"," There have been times in history when."
"1640200","1641220"," It's actually leaked."
"1643180","1644600"," There's a five minute chart right here. "
"1644700","1646060"," We want to see us get above the screen."
"1646480","1647280"," We're going to get above."
"1649540","1650420"," 39897 right now. "
"1659970","1661790"," Not a lot going on this morning."
"1674330","1675890"," Yeah, that is an absolute truth."
"1676410","1677190"," Like you won't see. "
"1677450","1679410"," So yesterday I posted on been to it."
"1679490","1680130"," I was I said."
"1681390","1683010"," It's trying to explain. "
"1683450","1685490"," I read an article by I guess."
"1685590","1689250"," Well, I was trying to fucking pose some kind of bullshit."
"1691650","1693670"," About QT and TUE. "
"1696250","1698750"," And it's all fucking comical."
"1698950","1703030"," It's like the first moment that somebody doesn't show up to the bond market."
"1703670","1705290"," Our economy will implode. "
"1706650","1709510"," If you look at commercial backsecurities."
"1711670","1714270"," You go and ask one of these guys to trade that stuff."
"1714410","1717750"," They'll they'll laugh at you if you think that. "
"1718230","1721750"," The Treasury Department is on board on QT."
"1721910","1722270"," They're not."
"1722590","1724210"," They do it when they can. "
"1724910","1726330"," But they can't."
"1726830","1728790"," And so when you hear like QT."
"1729410","1732670"," It's more about punishing the small guy. "
"1734010","1739970"," When you hear nonsense about large corporations not taking on debts or loans."
"1740490","1741430"," That's bullshit."
"1743750","1745190"," Companies will take. "
"1745730","1749310"," I was talking to Joe yesterday about it and he made a hilarious point."
"1749450","1749790"," He was like."
"1750470","1753670"," He's like you mean you mean I can take a loan today. "
"1754190","1758270"," And pay you back where the money that I owe you was worth less today than it was yesterday."
"1759130","1760930"," That's held true for 70 fucking years."
"1762370","1763490"," 70 years. "
"1764110","1764430"," So."
"1765310","1769950"," You know if you're if you're a company you're greedy and you're going to take debt on until you"
"1769950","1770510"," blow up."
"1771030","1772230"," That's just how it is. "
"1772450","1775890"," Especially if you think that you're going to be the biggest baddest company out there."
"1776570","1782130"," And it's never it's never like the cessation for debt taking on debt from companies."
"1782910","1787850"," Has only gone up and it and I'm talking like vertical. "
"1787850","1788070"," Vertical."
"1789970","1790730"," This year."
"1791250","1792190"," The year of QT. "
"1792710","1795610"," We've taken on more debt companies taking on more debt this year."
"1796190","1797490"," Then they have in history."
"1798390","1798670"," This year. "
"1799550","1803990"," So like that pure like pump, pump must consume."
"1804730","1805730"," Take on more debt."
"1806430","1808910"," Companies don't care if money is cheap or expensive. "
"1809770","1812270"," When they need or when they're given money they'll take it."
"1813050","1814930"," You need to understand that as a little guy."
"1814930","1817070"," The real story in the background. "
"1819050","1820410"," Is that."
"1821050","1822170"," The fed and the."
"1822730","1827530"," The politicians basically need to destroy you. "
"1827910","1831490"," If you're a guy out there woman out there and you've got a job."
"1832410","1834650"," They need to tax your ass."
"1835430","1835910"," Right. "
"1837390","1842410"," They need to tax you tax you tax you they need to find you they need to."
"1842410","1844250"," Fire you from your job."
"1845310","1850090"," And what that does is it puts pressure on companies. "
"1851490","1855850"," So you'll have a company like apple let's say and they'll say well shit nobody's buying my new"
"1855850","1858530"," iPhone right Tim apple be like I gotta lower prices."
"1858710","1861810"," Does it make sense so that people buy my iPhone."
"1862870","1864290"," The other issue is. "
"1865930","1868150"," That the fed tries to make you believe."
"1869550","1870190"," That."
"1871370","1872330"," They're helping. "
"1873050","1876590"," They really aren't the reality is there's a business cycle."
"1877210","1880610"," So if I find a business I have some smart people working for me."
"1883300","1887980"," I know when my company is in an expansion phase and phase and a contraction phase. "
"1888920","1890020"," I know that."
"1890860","1893540"," If I make some business decisions today."
"1895320","1897420"," In roughly seven to ten years. "
"1899380","1902080"," I'm either going to reap the benefits you could have a rip here."
"1902660","1906220"," You get the blue line crossing the green line right here I'm kind of bullish right here."
"1908220","1909060"," Kind of bullish. "
"1909800","1911380"," If we can close that gap above."
"1913880","1916100"," Well I'm gonna possibly set up a trade here."
"1917320","1919400"," So you realize that. "
"1920320","1924680"," You'll be like you'll hear or not you'll be like you'll be hearing people out there claiming shit"
"1924680","1925000"," like."
"1926200","1929020"," We claiming shit like old fed broke this company."
"1929320","1930860"," The truth is that wasn't the fed. "
"1931880","1936880"," If I make that poor business decisions I can usually in seven to ten years find out."
"1937400","1940120"," If those report business decisions right."
"1944580","1948420"," So as we're in a business cycle right at downturn in business cycle. "
"1948560","1950680"," You'll see companies like Microsoft tightening the belt."
"1951940","1955800"," You'll see that they they want to reassess where they are in the market."
"1955800","1959300"," This is all natural stuff that happens in a company's life. "
"1963810","1969650"," And you'll also after seven ten years you'll find other companies that made poor decisions."
"1970330","1973490"," And they will start to blow up right you'll find them blow up."
"1973490","1976870"," You'll find out that someone doesn't need the Mr. Pillow. "
"1977190","1981610"," Or someone doesn't need the exercise bike or someone doesn't need this or that."
"1982690","1985810"," And that's where companies get get squeezed right."
"1987270","1991610"," So when you see in the I like this weller guy talking I'm just like this is insane. "
"1991710","1993570"," Oh like you're not going to squeeze these companies."
"1994150","1997750"," You need to squeeze Captain Jim."
"1998030","2002550"," That's a private not a private but like let's say a say a master sergeant that's been working for"
"2002550","2004730"," 30 years and accumulated a bunch of bad debt. "
"2005270","2007230"," That's really truly who they need to hurt."
"2009070","2013610"," And like ST short seller said you're not going to see a true bottom in the market."
"2015170","2019390"," Until until the fed cuts rates. "
"2019390","2028810"," And my other pop I would add to that for myself at least that you won't yeah go long hair"
"2028810","2030870"," boys and girls you guys ready for a trade."
"2037590","2039310"," Four zero one."
"2041950","2044550"," I'm on four zero one here we're not yet. "
"2044790","2046570"," We had some to my position here."
"2046790","2047850"," Wait up for me."
"2057489","2060150"," One four zero one C's for today. "
"2063590","2066630"," Yes 1034 should have looked at that so."
"2071620","2077219"," It's just it's just bizarre it's like it's like you're not going to have a true bottom until."
"2078179","2082300"," We have an unemployment dump it's just not going to happen not not one that you can trust. "
"2084580","2088159"," You need to clear out people with bad debt."
"2092460","2096260"," It's it's a part of our system it's a part of our capital system is no way around it."
"2097720","2102420"," So I mean we can we can have a run this year I'm okay with the run until 2024. "
"2103320","2106220"," I'd even be okay with the side I wouldn't be okay with it but."
"2107260","2108840"," Sideways in the twenty twenty six."
"2110140","2115680"," But the truth is when you're seeing these companies they go through an expansion and a contraction"
"2115680","2117720"," phase you can already see. "
"2118740","2119520"," Plain as day."
"2120500","2123300"," The companies are in a phase of."
"2124380","2130240"," Finding out who's who's worthy in their company right who's been breaking their asses who's been"
"2130240","2133020"," actually working their asses off and not drinking lattes. "
"2133020","2139460"," And so you should see the employment rates increase right now over this next year you should see"
"2139460","2139660"," it."
"2140140","2145680"," In corporate America it's a real it's it's healthy and normal for companies to do this."
"2146140","2148120"," It's natural for a company to do this. "
"2150420","2151420"," One second here."
"2156860","2158720"," Yeah you see this blue line right here."
"2159240","2163800"," See how this see how this blue line is coming over the see this blue line right here. "
"2165740","2169880"," As long as we're as long as this blue line stays above right here."
"2170380","2172760"," I'm long so if we break below it."
"2173200","2177720"," I'll change but right now you see this blue line coming above right now. "
"2178280","2180640"," The screen line if this holds."
"2182420","2185360"," We're going to explode higher right now so I just want to make sure."
"2186480","2189920"," If you're in long with it right now that we don't go underneath right here. "
"2190700","2192720"," Because they're going to try to push it under right now."
"2193840","2195700"," Bears do not want to go higher."
"2198680","2200940"," I'm trying to give a liquidity break right here. "
"2203200","2207740"," Bears do not want to see a move higher here."
"2216160","2218600"," Seller rage."
"2224500","2234860"," Probably going to add some more there. "
"2240620","2242920"," So anyways my point being to you is that."
"2244500","2252180"," Be careful what you read on thin to it or in the news or what you read from the fed."
"2252740","2254720"," In the nonsense they speak about. "
"2255700","2261940"," The longer that they hold to their rate increases and because that much how much time is passed."
"2263540","2269380"," There was some argument that they might stay restrictive with rates for a period of years."
"2270280","2275940"," That could hold the market up believe it or not until we get true rate cuts. "
"2276720","2281300"," You may not see a bottom in the market for one two three four five years."
"2282400","2283640"," Truly in the background."
"2284520","2287340"," They're not going to tell you this but they want to see unemployment high. "
"2288120","2291900"," You're not going to see a rate cut until that happens."
"2292600","2293660"," It's not just inflation."
"2306210","2307630"," It's not long here right now. "
"2308590","2311970"," I want to make sure we don't get caught underneath this blue and green line right here."
"2313170","2316030"," I added to a position on that liquidity breakdown here."
"2320170","2323090"," I'm not talking as much and trying to pay attention to my position. "
"2370370","2374450"," The CPD synthesis says quarantine is still strong."
"2374690","2375990"," It's not over."
"2377050","2382430"," The CPD synthesis was both set to be historical averages and we could continue with half point rate"
"2382430","2382850"," types. "
