"start","end","text"
"829110","833550"," Uh, but I don't want to see the abject like roll, the big roll, which I'm assuming a bunch of"
"833550","834710"," bears are looking for. "
"834950","837670"," Is a much larger role to the downside."
"838490","841250"," Uh, for myself, not so bad."
"841470","845270"," You can actually see us looking for some liquidity upside right now, selling to the downside. "
"846130","849410"," You guys may or may not know this, but I'm on a trade."
"849630","853250"," It's posted and it's posted and I believe this morning."
"853410","856030"," I haven't checked, but I thought I pinned it to my profile. "
"856510","857970"," And that's the trade that I'm on."
"858230","861670"," I'm not on the trade of burn the entire market."
"862330","863750"," Any of that kind of stuff. "
"863950","868990"," I'm just looking for this roll down and this consolidation kind of a trade."
"869310","877390"," Now that post that I made was in a discussion with ball signals, a guy that I trust, a very"
"877390","883830"," smart trainer, professional, I believe, what I've been told he's a real pro in real life."
"884270","886330"," And this guy has a lot of insight. "
"887230","892610"," Now that was in a discussion with ball signals and my only thing, my only thing that I wanted to"
"892610","899150"," say to him was that there's a setup in here where we're below where we end up being below the"
"899150","903330"," gamma flip into the 17th and the 31st."
"903530","909290"," And that's what always, that's what always gets my ass because when we're down there, I can't buy"
"909290","909710"," the dip."
"910590","916030"," Uh, I can't like whatever that V shape is, even if it's going to recover, there's a trap there for"
"916030","916250"," bulls. "
"916690","920170"," So it's too risky to put any kind of money on that trade."
"921690","923430"," Oh, yeah, baby, give me that blood."
"924850","926750"," So we're going to take a look at a bunch of stuff. "
"926870","931930"," You see, there you go on your 30 minute basis for you to have at home right there."
"932510","933590"," You want to snap that?"
"933810","934070"," You can."
"934850","937670"," This gives you just kind of a basic idea of where we're headed. "
"938390","942510"," You know, there's going to be people out there telling you how fuck you cap this and we ain't going"
"942510","943150"," down here."
"943790","944410"," That ain't possible."
"945110","947690"," Maybe we'll do some of this cap, but it's not going to be so bad. "
"947690","949290"," That kind of stuff."
"950190","953850"," For me, at least for right now, I am on this role trade."
"954470","956070"," How far it goes, I don't know. "
"956710","958550"," My put spreads are only the 470."
"959450","962470"," So if we tag 470, I don't make any fucking money."
"962830","968750"," Well, I guess I could cut one side and continue on our way down to the downside, but this trade"
"968750","974130"," makes me like 150% or something, almost 200% in profit. "
"974150","977550"," So I'm not really interested in holding it open any longer."
"977550","981770"," Then I have to, especially if we end up coming back up over here."
"982850","984330"," I'd rather just reposition. "
"984730","988550"," So for myself, at least, when I'm closing at 470."
"990230","992230"," So we'll take a look at this right now with you."
"993750","995670"," I'm looking like, actually, you know what?"
"995670","1001590"," I might take the money down here at like S3, 471, 70. "
"1002450","1006650"," So if this happens sooner than later, if we get something like this action, like today, tomorrow,"
"1007070","1009590"," fuck yeah, I'll take the money and run on that trade."
"1010470","1012850"," And I've had some pretty heavy losses on Friday."
"1013570","1017170"," So I need this trade to print so that I'm green, right?"
"1017550","1020250"," So I placed it as a pear trade. "
"1021270","1027470"," So I was like, oh, I was like, on the matter of fact, I sold this shit, literally up here"
"1027470","1028250"," in the pin strike."
"1029109","1030589"," I put a put spread on."
"1033190","1036190"," And then any dips to be bought, I bought with zero dates. "
"1036430","1038190"," So I bought zero dates on Friday."
"1039089","1041710"," I should have, okay, you can actually see."
"1043010","1044550"," We'll go to a one minute chart here. "
"1044730","1045650"," Let's go back in time and look."
"1051360","1055460"," So right over here, I threw some put spreads on like right fucking there."
"1055600","1057160"," I mean, right on the goddamn roll. "
"1058320","1059800"," This is the call wall up here."
"1059920","1061220"," So I put some put spreads on, right?"
"1061220","1063060"," We came down here, did a couple of stupid bounces."
"1063420","1067040"," I'm like, fuck yeah, I'm going to do some zero date calls over here. "
"1067180","1068860"," PT one, what do I always say?"
"1069260","1070220"," Take the money and run."
"1070380","1072140"," Then we trade PT two, take the money and run."
"1072520","1074080"," PT three, take the money and run. "
"1074540","1075160"," I didn't do that."
"1075160","1076220"," I left these fuckers on."
"1076380","1076860"," I was like, you know what?"
"1076980","1077520"," Fuck these guys. "
"1077720","1080040"," I'm going to try to run it all the way up into the bell."
"1080320","1084400"," Ended up being a loser, but then on this side, I'm making some serious money."
"1084620","1086360"," This is a pretty big trade for me. "
"1087200","1090220"," So it actually, you can see right now, it's pretty nice and hard and heavy."
"1091080","1092580"," So I'm pretty excited right now."
"1093660","1099320"," So we're going to go back to the main screen right now and watch all this action as it unloads. "
"1099760","1103520"," And we're going to go over what the gamma is this morning."
"1104080","1105220"," And we're going to get into the gamma."
"1105620","1107580"," And we're going to get into the economic calendar for the week. "
"1108240","1110660"," And we're going to go over a bunch of shit from the weekend that came out."
"1110800","1112360"," There was a ton of news where you got the Houthis."
"1112820","1115120"," Who would these remind me of like the sand?"
"1115500","1116320"," What are they called?"
"1116540","1117840"," What's inside of Star Wars?"
"1120040","1125920"," The little short sand people with the big truck or whatever. "
"1126420","1127560"," That's what they remind me of."
"1127740","1129080"," They're just over there fucking with the US."
"1129760","1132860"," I kind of shouldn't find a computer or anything, but I do. "
"1133100","1135340"," I'm like, what are you doing over there?"
"1135920","1137800"," Why are you messing with the United States?"
"1140000","1143000"," It's not really like a hundred guys, but it's in my mind."
"1143000","1147580"," It's like the Houthis are like a hundred guys just hanging out on the corner."
"1147740","1149500"," They're like, watch these motherfuckers coming down the road. "
"1149500","1151020"," I'm going to fucking shoot a rocket at them."
"1151780","1153740"," It's like the guy you don't want to do that to."
"1155980","1157740"," So the Houthis are acting up, right?"
"1157920","1161500"," They're like, we're going to start shooting missiles and all this other stuff. "
"1161900","1163660"," And then, of course, the US does what they do."
"1163700","1166180"," They flew around and blew up a bunch of shit."
"1166180","1167360"," It's like bomb in Canada. "
"1167360","1168200"," Like, what are you doing?"
"1170440","1171880"," The Jawas, exactly."
"1172340","1173360"," I feel like they're the Jawas."
"1175960","1178640"," Those blast points are definitely not Jawas. "
"1178800","1180100"," That's the Empire."
"1183940","1185320"," They're like the Jawas, man."
"1186280","1187520"," They're the Jawas. "
"1188340","1189280"," What are you doing?"
"1196000","1199420"," We'll talk about that as well, implications, that kind of stuff."
"1199640","1204920"," I saw some other stuff in my ran with the Navy SEALs."
"1204960","1206220"," That's how we lost a couple Navy SEALs. "
"1206300","1209700"," They were stopping a shipment of missiles to the Houthis."
"1210020","1216020"," There's some dragging in of the US into expanding the conflict in the Middle East."
"1216020","1218360"," The US, dude, is like, we don't want to be here. "
"1218560","1220800"," The US is like, we just got out of this area."
"1220800","1222260"," Why do you want us back?"
"1223260","1225220"," No, it's like, come on, man."
"1225420","1226180"," It's a party, dude. "
"1226280","1229500"," It's like, why do you want a party with the US?"
"1229940","1232760"," I thought you didn't want a party with the United States."
"1237540","1240800"," Okay, so let's talk."
"1241000","1242580"," Let's take a look at some gamma levels here. "
"1244560","1246040"," It's going to be one quick second here."
"1248820","1254260"," I'm going to check some net gamma in the market really quick."
"1273340","1278440"," So, according to Chevron, CEO Chevron makes ship-by-ship decisions on red sea voyages. "
"1278640","1280120"," Again, according to their CEO at the moment."
"1280240","1281400"," One quick second here."
"1288480","1290520"," Well, when that is hurting. "
"1291380","1295360"," So Chevron sees dynamic and volatile risks in the red sea."
"1295660","1296580"," According to their CEO."
"1303040","1305160"," I'm not getting yet, so I got to wait. "
"1306340","1308640"," Okay, so we'll come back to that one right there."
"1309000","1313420"," Chevron does note, however, that they have not made fundamental changes to shipping routes."
"1314620","1316900"," Here's your gamma flip right down here. "
"1317040","1317760"," If you can see this."
"1321590","1324090"," We'll see if we get underneath it here in just a moment."
"1329390","1330670"," Here's your S1. "
"1333390","1334770"," Here's your S2."
"1336930","1343330"," Our economic calendar for this week today is the sixteenth at 11 a.m. We've got Chris Waller"
"1343330","1343850"," speaking."
"1344930","1346530"," Eight thirty on Wednesday. "
"1346730","1350230"," We've got the import price index import price index minus fuel."
"1350650","1353990"," The US retail sales retail sales minus autos."
"1354170","1355730"," That's all eight thirty on Wednesday. "
"1356130","1360630"," Then at nine a.m. we've got Michael Barr and then Michelle Bowman speaking."
"1361510","1361890"," Nine fifteen."
"1362190","1368750"," We've got industrial production capacity utilization and business inventories all at nine fifteen. "
"1369590","1370850"," And then at two p.m. on Wednesday."
"1371790","1375730"," We've got the Fed Beige book at three p.m. we've got John Williams."
"1376950","1379850"," We've got Davos as well going on. "
"1379970","1381490"," You saw my comment last week about it."
"1382130","1386630"," Where my dominatrix was already being hired."
"1387430","1394870"," On Thursday we've got Bostick speaking at seven thirty a.m. And we've got claims on Thursday as"
"1394870","1395690"," well at eight thirty. "
"1395690","1398930"," And the Philly Fed Manufacturing Survey at eight thirty."
"1399370","1403630"," Housing starts building permits were stacked on Thursday morning."
"1403910","1407650"," And then we've got Bostick speaking again at twelve in the afternoon. "
"1407650","1409170"," So busy day on Thursday."
"1410150","1414910"," We have preliminary consumer sentiment on Friday at ten a.m. Existing home sales."
"1415710","1418850"," And then Michael at ten a.m. Those are both at ten a.m. and Friday. "
"1419110","1429110"," Then we've got Michael Barr speaking at one p.m. On the twenty second on Monday"
"1429110","1429530"," and Tuesday."
"1429530","1431650"," We've got nothing scheduled on Wednesday."
"1431650","1436630"," We've got US PMI on Thursday the twenty fifth. "
"1436630","1438810"," We've got Q four GDP preliminary."
"1439330","1440530"," That's going to be a big one."
"1440970","1442810"," And then we've got claims, durable goods. "
"1443810","1445150"," Friday the twenty six."
"1445170","1446010"," We've got PCI."
"1446570","1447870"," That's going to be another huge one. "
"1448450","1451310"," Core PCI the all the other PCI's."
"1451310","1458230"," Now so a pretty big numbers coming out for end of the month on the twenty fourth, the twenty fifth"
"1458230","1463270"," and twenty sixth of the of the month heading into EOM."
"1464950","1467350"," Hey, yeah, good morning everybody out there with snow days. "
"1467810","1469370"," Hopefully you guys got to ski."
"1470130","1471270"," Some of you didn't."
"1471390","1476210"," I know it rained in some of the east coast ended up raining when it wasn't supposed to. "
"1476590","1478890"," Some of you guys missed the snow."
"1479610","1480670"," We got hammered."
"1480950","1481650"," It was awesome. "
"1482270","1484070"," It was it was really, really good."
"1484750","1491970"," So Brent Oil futures turn negative after rising by one dollar a barrel earlier in the session."
"1494710","1496010"," WTI crude as well. "
"1496730","1502890"," All right, so we got the calendar out of the way there."
"1509180","1513300"," Apple rejected by Supreme Court on Epic App Store suit."
"1517000","1519720"," It's a big one Intel CEO. "
"1519960","1523780"," We are expecting to get European chip projects underway shortly."
"1525100","1526040"," What else we got here?"
"1528960","1533640"," Until see what the chips act recreates the long term incentives to invest."
"1536520","1540200"," Shell suspends Red Sea shipments amid fears of more Houthi attacks. "
"1541660","1543400"," We talked about the Houthis really quickly."
"1546660","1547740"," See what we got here."
"1548740","1550080"," That's all I can read here. "
"1550080","1550760"," Everything big."
"1563980","1565120"," See what we got here."
"1566800","1568540"," Yeah, this was another big one. "
"1570860","1574200"," Bostik had said that he warns."
"1574580","1575580"," He's a voter by the way."
"1576140","1579200"," He warns that progress on inflation is likely to slow. "
"1579880","1580940"," I think that's good."
"1581280","1582160"," I'm actually on the camp."
"1582520","1586080"," That's a good that's coming up being portrayed as negative to the market. "
"1586780","1590140"," But it's actually good for bulls, believe it or not."
"1591160","1592860"," Some reading about that right now."
"1592940","1596260"," I read about that over the weekend, but I've got no problems with it personally. "
"1597740","1602880"," The slowing of inflation hitting 2% year over year is bullish."
"1603300","1604340"," I know you don't want to hear that."
"1605060","1608320"," You're going to be like, you're like, want to hit me with a hammer in the head. "
"1608320","1610840"," But we talked about this last week."
"1611640","1618900"," The velocity and inflation hitting its goal of 2% year over year."
"1619980","1621520"," And then it's bounce. "
"1622180","1624180"," So it looks something like this here."
"1625840","1630640"," As inflation comes down, you don't want to see this here."
"1631400","1632840"," Like slam and slam. "
"1633280","1636800"," This is that velocity part of inflation."
"1637720","1644460"," When you see that slamming in of inflation, you should be seeing jobs."
"1645300","1647620"," We're getting horrible jobs reports. "
"1647640","1651720"," And then, of course, a ramp in unemployment at the same time."
"1652240","1654660"," And then an anticipation of rate cuts."
"1655560","1661680"," Now, this is where also the most fraud takes places in this moment in here. "
"1662680","1665740"," And they're trying to slow down."
"1665960","1673340"," The Fed wants to fudge, believe it or not, fudge the numbers, inflation numbers in this period to"
"1673340","1674900"," buy themselves some time."
"1675040","1678160"," They don't want to see that blast down that bounce. "
"1678820","1681120"," Historically, at least they don't want to see that."
"1682760","1690780"," What it ends up doing is turning into the anticipation of rate cuts."
"1690780","1696100"," And so I think that they finagle this as long as they possibly can. "
"1697680","1699700"," We know that the numbers are fake, right?"
"1699800","1702060"," It's the same as the unemployment numbers last quarter."
"1702460","1704300"," They just put out a bunch of bullshit."
"1704540","1711060"," And then, of course, they revised by hundreds of thousands in the revisions of that of that. "
"1713220","1713980"," What am I saying?"
"1714340","1717160"," I want to read an email this morning."
"1720960","1725800"," So you're just going to see mass manipulation until they are ready to cut rates."
"1726960","1731760"," If they even do cut rates this year, I don't think that they're going to. "
"1732480","1737520"," As of right now, it looks to me like unless we get something different from the Fed."
"1738380","1740480"," Jerome wants to keep rates elevated."
"1742060","1744900"," Into at least the end Q4. "
"1744900","1746820"," End of Q4 of 2024."
"1747880","1753580"," And possibly even beyond, depending upon what the election outcome is."
"1754560","1760920"," And the thing that fascinates me the most about that too is if the market is blasting, how do we"
"1760920","1769220"," not raise rates in the face of what will look like Bob on Main Street saying, Hey, the stock"
"1769220","1771180"," market's overpriced, right, overvalued. "
"1771760","1773420"," How do you start cutting rates?"
"1773420","1777520"," And that's how we come up with to be honest with you."
"1777640","1780720"," That's how we come up with the statement."
"1780740","1786920"," If we're cutting rates and the stock market looks fine, something is broken that we don't see,"
"1787200","1787300"," right?"
"1788300","1793740"," Matter of fact, Jim Kramer this morning was talking about tax cuts. "
"1794280","1801960"," Well, not tax cuts, but oh, yeah, tax cuts for the wealthy right now that are going to sunset here."
"1801960","1802800"," So shortly."
"1803940","1809680"," And his point was that you see the unfortunate 500 companies that have been hurt by tightening. "
"1810080","1811100"," Fuck no, we haven't."
"1811260","1812580"," No, we haven't seen any."
"1812720","1817420"," We haven't seen any, but that we know of at this point, like any kind of pain, right?"
"1817760","1821660"," Tightening cycles are so short and long term debt cycles. "
"1821660","1825440"," If you don't understand, let me see if I know some of you do, but a lot of you don't."
"1826440","1831280"," If you don't understand the how capitalism in our country works."
"1840560","1841980"," Which is common. "
"1843020","1845800"," Our society does not teach kids."
"1846820","1852140"," The basic concepts of how our, how our capitalist system works."
"1853500","1860540"," And you need to as a participant in the stock market, learn the basics of it. "
"1860540","1862080"," You have to."
"1862220","1872140"," It's important for you to understand how macro economics work and how they impact the"
"1872140","1873080"," stock market."
"1874160","1876120"," Even if it's only a base level. "
"1876300","1879980"," So what I'm going to do here is get now this guy."
"1880120","1882400"," This video is from Ray Dalio."
"1882540","1886440"," A lot of you have seen this, but there's always getting new people in the stream. "
"1887780","1894520"," Now Ray Dalio is infamously fucking wrong in timing, and I mean a big way."
"1896040","1898120"," Big ways like big time."
"1898480","1900940"," Like if you got business market for 10, 20 years. "
"1901760","1906720"," This fucking guy has been calling for the, the end of a long term debt cycle now for 20 years."
"1906860","1907340"," I'm not joking."
"1908200","1909980"," And it has not come to pass. "
"1909980","1918640"," But he has a gift on explaining complex concepts simply."
"1919260","1923240"," So I'm going to post the link to this video here."
"1924740","1928700"," And I don't know why that's such a garbage link from YouTube, but at any rate. "
"1930040","1935200"," In your free time, as a matter of fact, even this morning, just get off my show and go watch"
"1935200","1935820"," this thing."
"1939160","1944900"," It is a great, now I don't know if it starts midway through at the beginning or whatever."
"1945920","1947640"," Start the start at the beginning. "
"1948080","1951180"," And it explains to you short long term debt cycles."
"1952100","1958460"," Our version of capitalism, how it runs and how right now where we are in this."
"1958980","1960360"," Where we are right now. "
"1960360","1963900"," I don't care if what the end of a short or a long term debt cycle."
"1964580","1970540"," But whatever cycle, for me personally, I think we're in the, we're in the tail end of a short term"
"1970540","1971120"," debt cycle."
"1971620","1976360"," And a second debt cycle economic cycle that includes COVID. "
"1976900","1978180"," They're trying to bring them together."
"1978920","1984500"," And then we are also at the end of a long term debt cycle that comes to fruition in the"
"1984500","1987960"," next two years, roughly around 2026."
"1989400","1992000"," And doesn't finish until 2028. "
"1992320","1995980"," Now somewhere in there, there's going to be a major bloodbath in my view, at least."
"1998240","2001120"," Now, if you can grasp these concepts."
"2002240","2005120"," You can look around right now and see where we are. "
"2005760","2008660"," He talks about civil war."
"2008740","2010720"," He talks about civil unrest."
"2011620","2013340"," He talks about taxation. "
"2013920","2014460"," I think he does."
"2014660","2020360"," I think in this video, he talks also about different forms of taxation, inflation."
"2021040","2025500"," He talks to you about how like your county government, your state government, the federal"
"2025500","2027100"," government will come in and tax. "
"2027760","2031060"," Then they tax corporations and stuff like that at the end of these cycles."
"2031400","2034480"," So you can kind of match this stuff up for where we are."
"2035880","2037480"," But you need to have a grasp on that stuff. "
