"id","start","end","text"
"j_hdYynhmTU","995720","998920"," Don't worry about it. It's fucking it's my fucking OBS. I'll fucked up."
"j_hdYynhmTU","1000280","1006520"," It's still fucked up. So the gist of the conversation is this. J-Pau is telling you"
"j_hdYynhmTU","1006520","1012280"," in this conversation that he's going to break something. And then the second thing that he says"
"j_hdYynhmTU","1013240","1018200"," in this conversation that he had with the Wall Street Journal is that they haven't committed"
"j_hdYynhmTU","1018200","1024520"," to raising rates yet even in June. Now, I'll tell you what, they're going to raise rates in June."
"j_hdYynhmTU","1024520","1028920"," But I'll post this for you. There's too many jobs available. Turn on the subtitle."
"j_hdYynhmTU","1028920","1030600"," Now don't worry about the video. You guys have to watch that."
"j_hdYynhmTU","1034600","1040120"," No, no, no. It works. I know it works. I just had to reboot my entire system again. Don't worry"
"j_hdYynhmTU","1040600","1043720"," about the fix in this. I want you to just realize this here, okay?"
"j_hdYynhmTU","1043720","1048680"," That Jerome Powell is going to break this market. And I also want you to realize that we're"
"j_hdYynhmTU","1048680","1054440"," closer than you think with rate hikes, hikes, ending. And he makes that statement in this interview"
"j_hdYynhmTU","1054440","1059800"," that he took place earlier in the week with the Wall Street Journal. The last point that I want"
"j_hdYynhmTU","1059800","1064200"," you to realize is like we had the banking crisis. I think you're going to see a large institution"
"j_hdYynhmTU","1064200","1069160"," that's probably wrapped up in crypto dumping in the crypto space. And it's probably not like"
"j_hdYynhmTU","1069160","1075000"," Bitcoin. It's probably Luna or something like it, Tether. I don't know where they're wrapped up"
"j_hdYynhmTU","1075000","1078760"," in this. But I think that that's what you're going to see take place as time goes on."
"j_hdYynhmTU","1079400","1085320"," So that'll be the break point that I'm looking for. The next thing I want to talk to you is about"
"j_hdYynhmTU","1085320","1091080"," this guy on Twitter. His name is Kuppy. And I want to talk to you about what Kuppy, I think"
"j_hdYynhmTU","1091080","1097400"," he posted this on the 14th of May right here. Turn over what Kuppy had to say. And you've always"
"j_hdYynhmTU","1097400","1103560"," heard me talk about when we put put together a bad week, a bad month. And then we start to stack"
"j_hdYynhmTU","1103560","1110440"," bad months into a bad quarter. The recovery from that takes longer. You actually saw see that every"
"j_hdYynhmTU","1110440","1116760"," year you even saw it in 2021. We had a bad summer at 2020 and 2021. We had a bad summer, a bad"
"j_hdYynhmTU","1116760","1122440"," fall. And you saw the recovery took longer as we stacked up weeks and months. We're coming into the"
"j_hdYynhmTU","1122440","1128840"," Q two end, the end of Q two in June. And when you start to stack up bad quarters,"
"j_hdYynhmTU","1130280","1137000"," one bad quarter, two bad quarters, the recovery from that takes time. Not one week, not a month."
"j_hdYynhmTU","1137800","1143960"," You start to take multiple quarters to actually recover from that. So we've had two bad quarters."
"j_hdYynhmTU","1143960","1149160"," You could be looking at another two bad quarters to four bad quarters. You're turning in a recovery"
"j_hdYynhmTU","1149160","1155720"," of just two bad quarters into a year, year and a half on the back end of that, right? So you're"
"j_hdYynhmTU","1155720","1164040"," talking about not even coming back until possibly 2023 summer, which is, which is a lot of time"
"j_hdYynhmTU","1164040","1169560"," in between here and there. And Kuppy had something to say about something leading into this last week."
"j_hdYynhmTU","1169560","1174200"," He said most, most, most hedge funds have quarterly, quarterly liquidity, right? The redemption"
"j_hdYynhmTU","1174280","1181400"," notice period is Q 30 or Q 45 days. Q one was a miss for most funds. Q two is a bloodbath."
"j_hdYynhmTU","1181400","1185720"," You're not allowed to bad quarters. Notices have been showing up a week. The big bulge"
"j_hdYynhmTU","1185720","1191800"," will be from tomorrow until end of month. The big bulge, he's referring to banks here."
"j_hdYynhmTU","1191800","1198680"," And what his point that he's trying to say is that you had hedge funds that had to liquidate"
"j_hdYynhmTU","1198680","1204120"," last month. And now this month, you're going to get big banks that are going to have to liquidate"
"j_hdYynhmTU","1204360","1211240"," not only have to liquidate, but actually possibly front run liquidating their positions in the"
"j_hdYynhmTU","1211240","1217480"," market. And he writes, he goes on to further write that PMs are in denial. These are portfolio"
"j_hdYynhmTU","1217480","1221880"," managers are in denial. These guys have had long relationships with LPs and LPs. They're just"
"j_hdYynhmTU","1221880","1227080"," putting in the notice as a placeholder, right? Quote, unquote placeholder. This is what we're"
"j_hdYynhmTU","1227080","1232520"," going to talk about with front running is you'll start to see front running heading into the end of"
"j_hdYynhmTU","1232520","1239800"," May, right? So that you can get ahead of any of these placeholder, these notices of placeholder"
"j_hdYynhmTU","1239800","1245960"," heading into June. So if you see the boxes being stuffed now for previously from hedge funds,"
"j_hdYynhmTU","1245960","1250760"," and if you start to see big banks come in, you're going to then see what would you would call"
"j_hdYynhmTU","1250760","1257640"," almost like a panic move from portfolio managers that want to come even by end of quarter for that"
"j_hdYynhmTU","1257720","1264520"," bad Q two PMs think that if things bounce, maybe redemptions get rescinded. Everyone is pleading"
"j_hdYynhmTU","1264520","1269720"," in denial. No one knows their real liquidity. Even if you know your outflows, you don't sell"
"j_hdYynhmTU","1269720","1274680"," today at what you think is the lows. Imagine selling the low and having a bounce on you while you"
"j_hdYynhmTU","1274680","1279880"," hold cash, you'll end up just screwing the LPs. That's staying because they have no exposure to the"
"j_hdYynhmTU","1279880","1287080"," bounce, right? Your CAGR is toast. You wait as we get closer to quarter end, the selling will pick"
"j_hdYynhmTU","1287080","1291800"," up. Everyone wants to go flat. That's a key point, right? Flat on the last day, because we're"
"j_hdYynhmTU","1291800","1296760"," going to talk about June 30 Op X. We're going to talk. We're going to talk about June 30 Op X"
"j_hdYynhmTU","1296760","1301640"," and end of month in June and the options market and how that relates to where we are right now."
"j_hdYynhmTU","1303880","1307640"," So the last day is at least how a tracking area, but that is impossible for liquid names"
"j_hdYynhmTU","1307640","1313400"," impossible for big funds. The selling there has started. It will be a crescendo. I'm amazed"
"j_hdYynhmTU","1313400","1318360"," all the fuck twits. We still baggy stay up now to fade this move. The real selling hasn't even"
"j_hdYynhmTU","1318360","1323640"," started. Can we bounce? Sure. That's what Monday's looking for. We're looking for, right? We are"
"j_hdYynhmTU","1323640","1327960"," massively oversold waves of margin calls ended Thursday. This is a trading market for the buy"
"j_hdYynhmTU","1327960","1335320"," the fucking dip crowd, right? The week before quarter end, the bid wanted situations in small"
"j_hdYynhmTU","1335320","1339640"," capital start. My stinker bids will get laughed at. Do you know what stinker bids are? These"
"j_hdYynhmTU","1339640","1344040"," stinker bids are very much like spoof bids spoofing the market. It's when you put really,"
"j_hdYynhmTU","1344040","1349000"," really low bids in the market hoping or hoping that they could get filled. Let's say you put a"
"j_hdYynhmTU","1349000","1355080"," bid down right now at 3200. You've got you've got hedge funds that'll put these bids in right now"
"j_hdYynhmTU","1355080","1361640"," to draw slower. And you've got people in the market with bids down at 3,600, 3200. My stinker"
"j_hdYynhmTU","1361640","1365800"," my stinker bids will get laughed at then spanked. The liquidity isn't there in these names. The"
"j_hdYynhmTU","1365880","1372520"," cleanup in large cap is the last few days. Remember this. If you if you like big tech, right?"
"j_hdYynhmTU","1373160","1378600"," I'm being patient, right? We haven't had a real redemption cycle and anything but energy in a"
"j_hdYynhmTU","1378600","1385560"," decade. Guys, forget how it goes. Many PMs are dealing with this for the first time since 0809."
"j_hdYynhmTU","1385560","1392920"," They forget how it works. This is a key here. If we get any kind of aggressive selling heading"
"j_hdYynhmTU","1392920","1398760"," into June for that bad quarter and at the same time, you're going to remember you've got PMs"
"j_hdYynhmTU","1398760","1403400"," out there that are thinking, you know what? I'll make it up the second half of the year, right?"
"j_hdYynhmTU","1403400","1409560"," I'll just say, fuck it. We've lost Q1 and we've lost Q2. This is going to extrapolate into where"
"j_hdYynhmTU","1409560","1414120"," we are in the markets. We continue this talk. So keep this in mind what copy had to say."
"j_hdYynhmTU","1416040","1421960"," I also want you to know here that our closing on Q1 was 450.164. I'm going to show you where"
"j_hdYynhmTU","1421960","1429960"," that is in the chart later, but 451.64. So if so, copies saying the here that portfolio managers"
"j_hdYynhmTU","1430680","1437880"," are hoping for that, not only for that bounce, but that saving of Q2. So you already, you need"
"j_hdYynhmTU","1437880","1442680"," to know if you're a bull. Well, if we're going to save the rest of the market that we if we get"
"j_hdYynhmTU","1442680","1449880"," a bounce on Monday, that where do we where do we need to end June 30? 450. Unspylize. That's"
"j_hdYynhmTU","1449880","1458360"," 450.164. I think it's 4530 on ES and I think SPX is I don't remember exactly where ES is, but"
"j_hdYynhmTU","1458360","1463880"," I'll show you this in the chart in a little bit. Now, the other conversation that he's talking about"
"j_hdYynhmTU","1463880","1471240"," in here is a large cap. He's talking about knocking the legs out of out of the major players, right?"
"j_hdYynhmTU","1471240","1479480"," The Teslas, the apples, the Microsofts, the Googles, right? And we've already seen that begin to happen."
"j_hdYynhmTU","1479880","1485160"," You've seen it here on Tesla. You've seen the legs get knocked out on the majors over here,"
"j_hdYynhmTU","1485160","1491160"," right? You're seeing that take place right now. You're seeing the next legs being locked,"
"j_hdYynhmTU","1491160","1497240"," knocked out of Apple over here, right? As you start to see this nice rejection above here,"
"j_hdYynhmTU","1497240","1504040"," I want you to see that you see some large caps have not participated in the in the swift"
"j_hdYynhmTU","1505000","1510760"," the past week specifically. Tesla's a prime example. You saw Facebook go down slightly,"
"j_hdYynhmTU","1510760","1516120"," but not quite like Tesla did. So there are some majors that haven't gotten whacked yet,"
"j_hdYynhmTU","1516120","1521960"," like Netflix, like Facebook. So what you'll end up seeing is you'll see the majors get knocked out"
"j_hdYynhmTU","1521960","1527800"," and then you'll finally see the S&P 500 get knocked out. It'll be the last to go down."
"j_hdYynhmTU","1527800","1533720"," There's still a bid, believe it or not, in the S&P 500. So once you start to see these legs"
"j_hdYynhmTU","1533720","1538840"," getting knocked out of the majors, you'll start to see capitulation from people that have that"
"j_hdYynhmTU","1538840","1545880"," people, but PMs that actually have money inside of the S&P 500, right? They actually own the S&P 500"
"j_hdYynhmTU","1545880","1552040"," for pension plans and 401Ks and all that kind of stuff. The last thing I want to make a point"
"j_hdYynhmTU","1552040","1557320"," here for is where do the banks want to buy this market? So if you're looking at, if you're just"
"j_hdYynhmTU","1557320","1561480"," looking at the market overall, where do they want to own Tesla, right? Let's go back to Tesla real"
"j_hdYynhmTU","1561480","1568040"," quick. And let's look at Tesla on a larger time frame here. And let's look back at 2020. This is"
"j_hdYynhmTU","1568040","1575560"," March. This is March, right back here, March 2020, $72. People say I can't get down to $72 cap. I don't"
"j_hdYynhmTU","1575560","1579720"," know that it can either. I don't think it'll get down there. But I want you to see maybe maybe in"
"j_hdYynhmTU","1579720","1585000"," two years that could get down there. And you don't think that $164 sounds better to me."
"j_hdYynhmTU","1585000","1590760"," Maybe 200 or maybe 200 bucks I'd put on there. And maybe in a year and a half $200. And I'm"
"j_hdYynhmTU","1590840","1594760"," going to show you how this how this plays out to get down there. I know you don't want to hear"
"j_hdYynhmTU","1594760","1601160"," this. I know you don't. And I think it happens in two stages. I think you see this first stage"
"j_hdYynhmTU","1601160","1607800"," down here into June. And then the second stage of decline is going to take place into 2020,"
"j_hdYynhmTU","1607800","1612600"," three believe it or not. And they're going to knock the legs off two times."
"j_hdYynhmTU","1614680","1619240"," It's kind of wild, right? You wouldn't expect this, but this will be accelerated selling"
"j_hdYynhmTU","1619240","1621480"," in companies like Tesla and Apple."
"j_hdYynhmTU","1623800","1628680"," So the first thing I want to show you here after I get up Apple here is I want to show you"
"j_hdYynhmTU","1628680","1634600"," the spy here. Okay, this is the this is the SPI. This is the spy, right? We're going to talk"
"j_hdYynhmTU","1634600","1640920"," about market cycles. We're going to talk about market cycles. We talked about this before."
"j_hdYynhmTU","1642120","1645800"," When we talk about market cycles, there's last week I kept saying to all of you out there."
"j_hdYynhmTU","1645800","1648680"," So I'm going to show you some on Friday. I think I said to you, I'm going to show you"
"j_hdYynhmTU","1648680","1654600"," something on my computer or my computer was resetting itself and I couldn't bring up the data"
"j_hdYynhmTU","1654600","1659640"," and all the stuff for you. But I said to you that the market crashes and bear markets have"
"j_hdYynhmTU","1660680","1668440"," become faster and faster. I also talked to you about how the market crashes themselves are faster,"
"j_hdYynhmTU","1668440","1676360"," but the bear markets can't catch up to them. The advent of consolidation of interest between"
"j_hdYynhmTU","1676440","1683800"," retail traders, banks, hedge funds, the dissemination of information is increasing or the quickness"
"j_hdYynhmTU","1683800","1690520"," of a crash, but then there are real parts of our economy that can't catch up. Old school,"
"j_hdYynhmTU","1690520","1697880"," real business stuff, shortages, inflation, those kind of things aren't affected as much by the"
"j_hdYynhmTU","1697880","1703160"," information age. So without those catching up those those things aren't as compressed."
"j_hdYynhmTU","1703960","1709080"," Now, I want you to see where we've got these lines. You see this nice white line right here,"
"j_hdYynhmTU","1709080","1714280"," these just double white line right here. See this nice expanding wedge right here? You see these"
"j_hdYynhmTU","1714280","1719560"," previous things over here, these lows? I want you to see this top up here, right? Pay attention"
"j_hdYynhmTU","1719560","1725240"," to this right now, right? This is currently where we are on the spot. Hold on here. Let me just take"
"j_hdYynhmTU","1725240","1732840"," it here. And then I want to show you this over here, okay? This is stock market cycles."
"j_hdYynhmTU","1733960","1740440"," This is the technical trader. I want you to see this same, you see this same expanding wedge"
"j_hdYynhmTU","1740440","1747560"," here with this megaphone pattern. You see this top up here? You see that top, right? You see"
"j_hdYynhmTU","1747560","1753800"," the top of this? You see this right here? You see this rejection and a swift move down, right?"
"j_hdYynhmTU","1754920","1760520"," I want you to see this where we are. I want you to make this smaller here, okay? I want you to see"
"j_hdYynhmTU","1760520","1773640"," this where we are right now. And I want you to see this, okay? You see this right here? I want"
"j_hdYynhmTU","1773640","1780520"," you to pay attention to this, okay? We'll trade exactly like this? Probably not. Probably not."
"j_hdYynhmTU","1781400","1784680"," We're going to, I'm going to show you that real quick, okay? I want you to see that. And I'll"
"j_hdYynhmTU","1784680","1788760"," post this to Twitter for you. The next thing we're going to go back to is we're going to look at the"
"j_hdYynhmTU","1789720","1796520"," spy back in 2000. We had crashed back then. This crash right here, right?"
"j_hdYynhmTU","1797960","1802760"," Was a long and drawn out crash. If you look at the time frame, this was March of 2000."
"j_hdYynhmTU","1803400","1810600"," And this was March of 2003. This was a three year, right? Three year crash. It was brutal."
"j_hdYynhmTU","1810600","1817640"," It took forever. It took forever. It was brutal. It was a slow grind down."
"j_hdYynhmTU","1818520","1824280"," What do you notice about this, right? About when this happened, right? They had this one last"
"j_hdYynhmTU","1824280","1828840"," nice higher close, right? They broke above here. I want you to see that, right? This is going to"
"j_hdYynhmTU","1828840","1835400"," play into where we are right now. They broke up and above. It couldn't hold and then made another"
"j_hdYynhmTU","1835400","1840280"," low. This would, this would correlate if you had a slow crash. This would correlate to a bounce on"
"j_hdYynhmTU","1840280","1847800"," Monday. That goes higher to like, let's say it goes to 450, 453, right?"
"j_hdYynhmTU","1849320","1855720"," 450, 453, close at 435 to 450. Maybe we get a, maybe we don't close in the high for the quarter."
"j_hdYynhmTU","1855720","1864040"," Close just under 453. Close just under it, right? And what do we do? This is if this was right now,"
