"start","end","text"
"638420","640760"," This little daily bar was not here."
"649480","657480"," If we can go on here, we're going to make that pitch black."
"658120","663260"," I don't know why this doesn't want to show up, but no, still doesn't want to show up. "
"663600","664560"," I don't know why that is."
"665500","666380"," Okay, fuck it."
"666680","668420"," Anyways, point is this. "
"669100","672200"," The point, the point is that this morning."
"673760","676280"," We can, we can X this out, right?"
"676380","676860"," Yeah, there we go."
"678480","680260"," This is what I woke up to this morning. "
"681260","684920"," And I'm looking at this and I'm like, wow, this, this doesn't look good."
"685540","685680"," Right?"
"686080","687700"," This, this, this doesn't look healthy."
"688760","690160"," Uh, in any way, shape or form, right?"
"691140","694700"," Uh, if you see this, this yellow line is just careening down right now. "
"695100","696180"," And just begging."
"697160","698820"," You know, to reject, right?"
"698820","703960"," So you've got a loss of our, you've got a triggers racing to the downside."
"704940","707120"," And it's just, it's just begging, right?"
"707380","711420"," To, to come up and reject right to the downside. "
"712840","715160"," So to come up here, squeeze our."
"716800","718840"," And then blast down."
"719160","722000"," Now saying squeeze higher and then blast down. "
"722400","726440"," Another famous trick that takes place is pinning."
"727380","732680"," So what you would see is rather than the squeeze, you just see the market get pinned right where we"
"732680","732960"," are."
"733880","735100"," And we just roll. "
"736080","738140"," So remember what I'm saying to you right now."
"738540","741900"," It's important that you remember what I'm saying to you right now because."
"743160","744860"," When I tell you, we're going to squeeze. "
"745580","750420"," And where are they going to squeeze and, uh, we're either going to squeeze and blast through."
"750760","753520"," Uh, or we're going to thread the needle through, right?"
"753700","755000"," That would be where we squeeze up."
"755720","757760"," And thread the needle before the cross happens. "
"758660","759800"," Uh, right?"
"760000","761380"," You get the, so ready for this."
"761420","762920"," You get the squeeze rejection of the downside."
"763080","764660"," You get the squeeze, thread the needle and through. "
"765320","769560"," Or you get, uh, um, repressed price."
"770820","772020"," And then we just roll."
"773500","773940"," Okay. "
"774080","776820"," That's where we don't actually go up time passes."
"777240","781300"," And then we just straight blast to the downside would be choice number three."
"781880","784380"," I guess if you were a fan of gang, you would say some bullshit. "
"784460","788860"," Like we're going to trade the sideways and then make a decision up or down."
"789020","789360"," That's possible."
"789720","794780"," I guess if you're a fan of gang, uh, you could make an argument for that. "
"794820","797300"," But is that really what's going to happen more than likely not?"
"797520","797700"," So."
"799620","800960"," More than likely not."
"801140","802240"," So you're going to get a move. "
"802320","804940"," It's going to be wild and dangerous."
"807040","808700"," Uh, whether the upper downside."
"808700","810940"," I also posted this morning. "
"811460","814280"," Some key levels for you for SPX."
"815480","818500"," And, uh, SPX and spy."
"818820","819180"," I should have. "
"819580","823000"," Should have posted the bottom numbers below the hourly trigger."
"823820","828980"," Cause on spy, it's, uh, 403.64. That's pretty steep, right?"
"829560","832760"," Talking about a 200 point move here on spy."
"834060","834680"," If it rejects. "
"835340","837500"," So it's a pretty big deal, right?"
"837500","840920"," You're, it's, it's not, it's not, it's not nothing to be trifled with joke with."
"842000","843460"," Uh, it's implications."
"845800","847820"," And you can see right now we are. "
"848100","849540"," So this is a one minute chart, right?"
"850200","853320"," And currently, uh, price is still."
"854480","855240"," Let me see."
"855340","856880"," I got some walkiness going on here. "
"857920","859220"," Make sure I got that right."
"860460","864320"," Price is still rejecting right here off the hourly trigger, right?"
"864560","865840"," So we got to get above that hourly."
"865840","867060"," This is some important. "
"867880","872780"," Uh, uh, like delineator for you if you're a bull."
"873080","875460"," So you do not want to be underneath this daily trigger."
"876000","878720"," Or see the hourly trigger in any way, shape or form. "
"879000","881060"," Currently we are underneath that hourly trigger."
"881160","881960"," You see it right there."
"882400","885400"," That's the green line or the HT that's right here. "
"885680","887120"," We want to be above that."
"887400","887580"," Okay."
"887660","888700"," So we need to be above that. "
"889020","890320"," I mean, price above."
"891380","892240"," The one, the five."
"893040","894560"," And the hourly trigger. "
"895460","897020"," To make that move higher."
"897920","899500"," So if you're a bull, right?"
"899820","901860"," I guess if you're, if you're a buyer or a bull."
"902580","904320"," You need price above that hourly trigger. "
"905040","909140"," Uh, and you need to attack the weekly and daily trigger."
"909300","911600"," I think they're almost down to four, 30 and four, 35."
"912380","917180"," If you don't, uh, or if you fail or if price stays underneath those things. "
"917980","919660"," Or rejects those two higher numbers."
"920360","921900"," Uh, it does not bode well for you."
"921900","923500"," Now for myself. "
"924360","926180"," Uh, I place the trade."
"926920","929260"," Uh, and the belief that we are going to go up here."
"929620","933140"," Now I do think that we're going to, I personally believe that we're going to go up. "
"933400","934420"," Reject and go lower."
"934840","938940"," I still think like four, 50 or four, 14, four, 16s on the table."
"939460","944840"," Uh, either today or even if we squeeze, we come back down and slam that lower number. "
"945140","947460"," And then bounce and run for the rest of October."
"948200","951180"," Uh, but saying that saying all of that."
"951180","956920"," Uh, the whole hand grenades and horseshoes thesis, right?"
"957480","963360"," I still don't want to see us trade, uh, down here. "
"963500","965140"," I don't want to see us bouncing down here."
"965140","967180"," So this is kind of my place down here."
"967820","969200"," Like, so where this is right here?"
"969380","970920"," I don't care if we come down here. "
"971620","972600"," Come back up."
"973120","978140"," Uh, but I definitely, if I see us heading down here today, uh, it's going to make me want to"
"978140","978400"," sell."
"978400","981360"," Uh, it's not going to make me want to stay in this trade down here. "
"981520","983760"," So I'm going to assume at this point."
"985400","987900"," That this prior low here, this four, 2018."
"989980","994360"," Somewhere down in here is going to be like the max pain for you as a bull. "
"995080","997100"," Uh, this is where they were buying, right?"
"1000180","1002140"," So I'm going to, I'm going to guess here."
"1003560","1008000"," I'm going to guess here if you want to, if, if you try into, if you're going to go up"
"1008000","1011200"," and you're trying to put the pain on, it's down here, right?"
"1011940","1015620"," That's where the actual pain is, uh, for a bottom buyer, dip buyer."
"1016420","1018900"," So pay attention to that to this zone down here. "
"1019020","1021800"," This is four, 20, 59, four, 20, 18."
"1022860","1028599"," And you know what I don't want to see happen is, uh, I don't want to see the rejection, right?"
"1029720","1032920"," And then we come down here and slam down into that four, 16, 84."
"1032920","1036619"," It's going to, it'll, it'll most definitely trigger, trigger my long here. "
"1037380","1039119"," Uh, and I don't want to see any of this stuff either."
"1039319","1045740"," I guess there could be an argument that we bounced down here, but I am super afraid of that bounce."
"1046560","1050020"," I'm super afraid of that bounce and then this daily trigger coming down. "
"1050240","1053380"," So the idea here would be, hold on here."
"1055080","1059320"," The idea here would be if we were to head down to the downside, right?"
"1059320","1062500"," And you're like, all the, all's clear cap, no big deal."
"1063140","1064360"," We're going to buy this dip. "
"1064840","1069280"," But this daily trigger actually comes down to this weekly."
"1070040","1077160"," And whatever bounce this is, uh, is a major rejection because you'd have a daily trigger, a weekly"
"1077160","1080840"," trigger, uh, likely an hourly trigger stuck up here."
"1080860","1085960"," And you get a three trigger bear cross or bear rejection here. "
"1085960","1090820"," This would be like the death, uh, the death trade for the market."
"1091160","1099300"," So, uh, I would be really wary, uh, to put any risk on with this kind of price action down"
"1099300","1099560"," here."
"1101080","1108140"," Um, it would force me to only rebuy with the, with a price, breaking through that weekly and daily"
"1108140","1110960"," and picking it up right up here somewhere in here. "
"1110960","1115560"," But, uh, you know, any of this action down here, I want nothing to do with it."
"1115560","1120540"," You know, I don't, and I'm more afraid of this, uh, this rejection of the downside."
"1121260","1124560"," I don't know if that does happen now. "
"1124980","1126700"," Making all those statements there, right?"
"1127740","1130700"," Uh, it's kind of kind of like your sealed fate down here."
"1130700","1132000"," Kind of know what's coming."
"1132700","1133500"," Kind of stuff. "
"1133780","1136140"," So the bulls kind of put out their ass, right?"
"1136360","1137260"," They got to, they got to do this."
"1137320","1137840"," They got to do that."
"1138440","1139540"," And they got to escape. "
"1139980","1141380"," That's the thread, the needle trade."
"1141380","1149500"," They have to escape, um, escape all that doom and gloom that the bears are selling out there."
"1150480","1152700"," So, uh, we'll see how this plays out. "
"1153120","1155060"," We do have some economic news."
"1155920","1158480"," Uh, people are claiming could be the catalyst."
"1159520","1164460"," Um, so we'll, you know, we'll see if there, if there really is, you've got, uh, the unemployment"
"1164460","1167540"," report tomorrow morning unemployment rate as well. "
"1168580","1171840"," Hourly wages, uh, at eight 30 tomorrow morning."
"1172520","1173860"," This morning we had claims."
"1175160","1179980"," And, uh, we had Cleveland, uh, Fed President Meister speaking that at 12 today, we actually have"
"1179980","1182480"," daily speaking and bar speaking. "
"1183060","1184300"," Uh, so we'll find out."
"1184680","1187120"," We'll find out who's right and who's wrong."
"1187480","1190080"," I don't know if it really matters who's right or who's wrong either. "
"1190380","1194180"," As long as you're aware where we are matters the most."
"1194180","1198620"," So as long as you know that if we reject and start selling this hourly trigger."
"1199280","1200120"," You know where we're headed. "
"1200800","1204600"," You know that if we get above that hourly trigger and start trading up that weekly in daily."
"1205280","1207580"," Where we're headed and what to expect, right?"
"1207760","1208880"," You're prepared for it."
"1209240","1212340"," Uh, off or down, whatever the end, whatever that answer may be. "
"1212900","1217460"," Uh, and that awareness is more of the fight than you even real, not you realize, but."
"1217820","1221200"," A lot of people don't have that, uh, that awareness of what that means."
"1221200","1224360"," We start breaking through and actually see it right here. "
"1226020","1227380"," You actually see it right here."
"1227440","1228140"," It's like the last."
"1228880","1230760"," It's kind of like the last place. "
"1230840","1232220"," Like, watch this cursor right here."
"1232300","1233000"," It's like the last."
"1235660","1237240"," Uh, the rug right here. "
"1237300","1240560"," I guess you call this the rug pull right here because underneath this there ain't shit, right?"
"1240760","1241860"," There ain't nothing underneath this."
"1243140","1244920"," And, uh, it ain't pretty down below."
"1245340","1247560"," Uh, most definitely you can actually see it right here. "
"1247880","1249060"," But it's not pretty down there."
"1249060","1250860"," It's kind of like Sia."
"1251380","1253260"," Uh, and that's where the market goes. "
"1253280","1257980"," It kind of, it kind of is just a bit just bad as that cross takes place."
"1258560","1264280"," As that daily trigger crosses that weekly should be pretty nasty should be."
"1264780","1267900"," Uh, the results typically are some kind of a crash. "
"1267940","1270560"," Uh, not just correction at that point."
"1270820","1275120"," When you're seeing weakness right now, uh, S&P 500 trade and 422 50."
"1276020","1276940"," Let me see if I can go. "
"1277240","1278840"," Oh, I'm already showing it right now."
"1279360","1281100"," Let me bring my remote over here."
"1281280","1282740"," Remote my, uh, mouse. "
"1283300","1286880"," You're seeing rejection off of this 420, 420, 384."
"1287300","1290400"," I'm trying to trade this down right now."
"1293420","1295800"," Weakness in the S&P 500. "
"1296240","1298120"," I'm just gonna put this on the screen so you can see it."
"1300320","1302000"," Breaking below the previous low."
"1302400","1304660"," Uh, next target to the downside is yesterday's low. "
"1304660","1307500"," That is where S1 is down below here."
"1308000","1309540"," So you can see it in the bottom screen."
"1310320","1311700"," Watch my cursor down here. "
"1311780","1313160"," You'll see this previous low here."
"1313440","1322940"," And then you've got, uh, the low of the morning yesterday at 420.56. 420, uh, 0.56. Also note"
"1322940","1324340"," down here this purple line."
"1324860","1326220"," Let's see if I can make this large. "
"1327380","1328460"," So you can see it."
"1328880","1330080"," This is where I bought in."
"1330380","1332080"," And this whole zone down here. "
"1332080","1333460"," This is where the max pain is."
"1334100","1336020"," For this is where the max pain is."
"1336020","1337200"," Or any dip buyers. "
"1338180","1338900"," Right down here."
"1339080","1340640"," So pay close attention to that."
"1341760","1343200"," And, uh, we'll see. "
"1343460","1345120"," We'll see if we're bearish here or not."
"1345200","1346760"," If we're gonna end up rolling this market."
"1347180","1348480"," Uh, or not. "
"1348720","1353320"," This would be a fundamental, uh, trend change for S&P 500."
"1353320","1353860"," The cues."
"1355680","1357820"," And, uh, we would see it. "
"1358080","1361520"," You definitely see it with the panic sets in."
"1365800","1366840"," It'll be fun to watch."
"1367760","1371120"," Uh, it will, it will most, most certainly be fun to watch. "
"1372740","1373140"," Morning."
"1373260","1373740"," How's everybody doing?"
"1374360","1375380"," Good to see you all this morning."
"1376140","1377560"," Uh, I got something else to tell you this morning. "
"1377780","1379220"," I, I will not be here."
"1380000","1382080"," Uh, later it this afternoon."
"1383140","1388700"," I have in, I didn't know this and I found this out last night, but I have a doctor's appointment"
"1388700","1391520"," today at two 30 in the afternoon. "
"1392540","1393700"," That I have to attend."
"1394260","1397280"," So I, I have to like get ready to go to this thing."
"1398860","1400840"," At 12 30 ish or so. "
"1401140","1403900"," So what I'll do is I will leave the stream up today."
"1404620","1406340"," Uh, while I go to this appointment."
"1407000","1409540"," So I'm going to ask the moderators on Twitch and YouTube. "
"1410180","1412360"," Uh, to moderate the chat for me."
"1413040","1417700"," Uh, while I'm gone and then I'll leave the stream up until four p.m. I think I should be"
"1417700","1418300"," back by four."
"1418460","1420680"," If not, I'll have somebody turn it off for me, but. "
"1421160","1425820"," You'll have the stream up today, even though I won't be here for the later part of the day."
"1425940","1426560"," A lot of part of the day."
"1428020","1428760"," Good to see you Jimmy. "
"1429040","1429220"," Hey, man."
"1429520","1430420"," Been doing really good."
"1431520","1437590"," Yeah, people are freaking out without a doubt. "
"1438010","1438910"," Uh, 100%."
"1438910","1441370"," Uh, people are, people are freaking out."
"1441530","1444770"," When you start seeing rich people freaking out, I'm like, eh, something's wrong. "
"1450390","1453590"," Trading down to S one right now, looking to trade four, two, one point."
"1453990","1455090"," Six, six."
"1456470","1456870"," Spooze. "
"1456970","1458590"," Well, let me put these on this chart here."
"1458710","1459250"," So you have the targets."
"1462510","1463410"," Four, two, one. "
"1467720","1469260"," There's your S one right there."
"1477340","1478160"," Put that up."
"1484130","1485190"," We'll make that white. "
"1489820","1490820"," Trading."
"1491540","1495000"," The early low of the day yesterday."
"1496280","1498440"," On S one S two is. "
"1502760","1505120"," Four eighteen sixty seven."
"1512550","1513550"," Right."
"1513850","1514150"," There is. "
"1514710","1519530"," I guess I'm down here."
"1522110","1524130"," Up one more tick right there."
"1524750","1524890"," Okay. "
"1527150","1528890"," Get S two right here."
"1530390","1536080"," That one right there."
"1537520","1543170"," We'll add over there for you. "
"1552370","1559290"," Trading the late afternoon low right now yesterday at four at two twenty four on the afternoon."
"1559910","1560990"," Trading that right now."
"1560990","1562590"," Finding out if that support's still here. "
"1583100","1583780"," Hell, yes."
"1583960","1584420"," I never ends."
"1584580","1584920"," How are you brother?"
"1586960","1588260"," He's got his. "
"1590000","1590880"," Hey, Basra."
"1591160","1592080"," Hey, by the way."
"1592840","1593540"," Thanks, Basra. "
"1593800","1598380"," If any of you that were supposed to any moderators or administrators, if you're watching the stream"
"1598380","1604080"," right now, if you, if you do not have access."
"1605640","1607020"," To the trading view tools."
"1607020","1608040"," Let me know in the chat. "
"1609640","1610440"," This morning."
"1610860","1612620"," I think flon Blanc had an issue yesterday."
"1612620","1613880"," We corrected that this morning. "
"1614600","1618440"," If any of you out there are moderators and you're like, I don't have access."
"1619320","1620960"," Let me know in the chat right now."
"1626100","1627500"," Yeah, you overworked right now. "
"1627780","1631960"," Yeah, there's still I got some, I got some professional friends."
"1632860","1635080"," They're in the financial industry and they're saying."
"1635940","1636820"," That they. "
"1637780","1640840"," They're still in the shit weeds right now from closing out key three."
"1646510","1652670"," You want a quick second here."
"1659530","1661730"," We got to check one thing here in the background. "
"1663750","1664950"," I'm going to quit second guys."
"1665970","1668150"," You got to check some emails this morning."
"1668310","1670730"," Hang tight. "
"1713600","1714480"," Yes, PX."
"1715420","1718740"," Gama this morning is minus 955 million up."
"1719120","1724160"," 1,068 million gamma flips at four, three, seven, zero. "
"1724840","1727220"," Supports at four, two, five, zero."
"1729720","1732340"," Zero date support is at four, two, three."
"1733720","1735720"," Zero and four, two, three, five. "
"1737980","1741920"," So if you're a, if you're trading gamma today."
"1749280","1750780"," Leave your trading gamma today."
"1751540","1754320"," So right now SPX is at four, two, three, three. "
"1758090","1762210"," So four, two, three, three is where the zero date or excuse me."
"1762370","1763990"," We're at trading four, two, three, three right now."
"1764410","1769650"," Zero date support is at four, two, three, zero and four, two, three, five. "
"1770750","1774230"," The put wall is at 4,200 on SPX."
"1774490","1775190"," So slightly lower."
"1779190","1780590"," What else we got here?"
"1780590","1782830"," Yeah, we're waiting on NFP for tomorrow. "
"1786730","1795830"," Now VIX is trading 19% below at the money vault, shifting higher."
"1797690","1798710"," What else we got here?"
"1800290","1800870"," That's it."
"1801010","1802630"," That's all I got for you this morning on gamma. "
"1827080","1828980"," I'm setting up a trade right now for calls."
"1830720","1835120"," Now supposedly we are close to bottom here on the put wall."
"1835440","1838740"," So I'm looking at 424 C's right now. "
"1838780","1842680"," They're 34 cents, currently 35 cents on the bid ask."
"1843540","1844860"," So 424 C."
"1845900","1850460"," I'm not going to trade this just yet, but I am looking to here in just a moment."
"1851060","1853580"," I don't want to get caught in a rejection here. "
"1854560","1858480"," So right here, I don't want to get caught in this rejection to the downside."
"1859040","1860660"," Catch this and go lower than S1."
"1862000","1863820"," There's a small trade in here. "
"1864100","1865720"," There's a brief trade I should say."
"1867300","1872120"," There's a brief trade right here, but I'd really like to see some kind of a turnaround like this."
"1873400","1874860"," And then maybe pick it up right there. "
"1876100","1879060"," At 4.2260. So we'll see."
"1879560","1885700"," Oh, I should have bought that."
"1891530","1892210"," Patience, patience. "
"1894830","1896830"," I should have bought that, but whatever patience."
"1897690","1900570"," So we were supposedly at bottom ish right now close."
"1901250","1901990"," We'll see what happens. "
"1907470","1908050"," What up?"
"1909210","1910590"," Is that mission P777?"
"1911270","1911710"," What's up, brother?"
"1912810","1913830"," Good to see you this morning."
"1917680","1921920"," Let me let a check an email real quick for a message I got to check on."
"1932340","1934800"," Known firm payrolls. "
"1938470","1941290"," Check this right here."
"1954980","1956560"," Got told knowing that one."
"1959400","1959940"," Yeah. "
"1971180","1971780"," You know."
"1976340","1979620"," If I had if I had if I had picked a second."
"1981620","1983800"," If I had to pick a second. "
"1983800","1989320"," Or if I was a child as an adult."
"1989920","1993880"," I was going to as an adult look back and say."
"1994660","1997120"," What would have been something you would have liked to have. "
"1998060","1999100"," I've learned this."
"1999380","2002840"," I've learned parts of this, not recently, but when I was younger."
"2005220","2005980"," I did some code. "
"2006120","2007740"," Matter of fact, I did coding when I was a kid."
"2008460","2010320"," I used to have the Commodore 64."
"2010800","2014600"," I used to have a bunch of an Apple 2e 2c. "
"2014820","2015240"," All that stuff."
"2015460","2015620"," 2e."
"2015920","2016120"," Yeah. "
"2016420","2016780"," Apple 2e."
"2017140","2018480"," I even had an Apple 2gs."
"2020560","2022240"," I used to code when I was a kid. "
"2022360","2022840"," Used to get magazines."
"2023320","2024200"," Used to go down to a bookstore."
"2025160","2026840"," Get magazines and I did coding. "
"2029140","2030780"," And fell in and out of it through my life."
"2031000","2035800"," But never like took it up as a career path or stayed in it to where I know it."
"2035800","2037520"," Like I have no idea what I'm doing with coding. "
"2037600","2038000"," None."
"2038760","2039160"," Zero."
"2040100","2043120"," But I wish I had and I wish I had stuck with it all those years. "
"2043860","2047460"," There's one thing that could have learned that bothers me now."
"2048460","2049520"," It's probably that."
"2052620","2054480"," Because I have no idea what that was like. "
"2054760","2056080"," Or in the grand scheme of things."
"2056980","2059080"," Like I relate it to like cooking."
"2060659","2062620"," You can be a decent home cook. "
"2062960","2067280"," But you're never going to be what a professional Comey is or a chef."
"2069900","2073120"," And you'd be laughed right out of the room if you try to."
"2073219","2075920"," Even if it's like I guess the point being is even if you're a good like. "
"2077300","2079120"," Coder at home or something."
"2079719","2084739"," Generally speaking a professional is going to still be light years ahead of you."
"2085199","2088460"," Not even the same ballpark in my view. "
"2088800","2091719"," So kind of wish that I had done that though."
"2092320","2093360"," I could go back."
"2093659","2096360"," That's probably some probably go to school for it. "
"2099280","2102360"," You still have your C64 and 128."
"2103080","2103700"," Holy shit."
"2103780","2104700"," I had the 128 too. "
"2105060","2105520"," I had the 128."
"2106260","2107220"," My dad was awesome."
"2107320","2107620"," My dad. "
"2108500","2109080"," My dad was like."
"2109960","2110980"," I wanted something like that."
"2111100","2112420"," He was on it was like you want a computer?"
"2113740","2116000"," I had a Commodore 128 too. "
"2116100","2117260"," That was the pinnacle for me."
"2117460","2118280"," I think that was the pinnacle."
"2119000","2126060"," I think the Commodore 128 was the pinnacle until was it like a 286 or a 386 or 486 or"
"2126060","2127140"," something like that came out. "
"2127720","2129540"," I think the Commodore was like."
"2130540","2133900"," The I think I could be remembers remembering this."
"2134000","2139980"," But I thought the Commodore 128 and the Apple 2 GS was like the shit at one point. "
"2141300","2144260"," Until you started getting into much larger scale computing."
"2144260","2145140"," I could be wrong in that."
"2145240","2146220"," But let me know if I'm wrong in that. "
"2151290","2152030"," Circular 2000."
"2152570","2155090"," Don't know what that is."
"2157940","2158260"," Yeah. "
"2162020","2166500"," I saw the 10 get I saw the 10 year get bounced this morning."
"2167680","2168800"," I looked at the 10 year."
"2169020","2171580"," I saw the 10 year roll and then I watched the 10 year bounce this morning. "
"2173300","2182540"," All right."
"2182620","2182880"," Fuck it."
"2182900","2183140"," I'm long. "
"2184420","2185620"," That didn't take long."
"2186500","2187360"," I'm long here."
"2187420","2188640"," I hope it don't get rolled to the downside. "
"2192300","2194700"," I'm like there ain't no fucking puts down there."
"2195000","2198860"," I'm like they're going to park this shit and wait for fucking NFP tomorrow."
"2200140","2201340"," So we'll see. "
"2201740","2203640"," Make your place your bets for a."
