"start","end","text"
"243840","244740"," I'm so far behind."
"245000","245900"," It's it's not even funny. "
"246020","247080"," There's not enough time in the day."
"247320","252040"," The day the day needs to have like an extra eight hours in it or something."
"256320","266270"," So that I can get everything I need to get done every day done and that's not happening. "
"266850","268630"," I don't know what that is."
"268750","269050"," Hold on."
"272110","272850"," Copy that. "
"273110","273690"," Close that."
"277400","278440"," That up there."
"280600","281380"," On here. "
"283360","284800"," Okay, let's see if that works."
"287680","289320"," I think I did that wrong."
"290160","291300"," Yeah, that's whatever. "
"291360","292080"," Whatever that is."
"292980","294180"," I think I did the."
"294180","295960"," I think I did the. "
"296900","298720"," I think I'm a jiggy wrong."
"299260","301560"," Okay, I'll post that on on Twitter."
"303260","304780"," So let's take out. "
"304920","305720"," Let's do a quick review."
"307780","311360"," Of the reaction to the news this morning."
"312680","316800"," The economic news that came out and we'll talk about that. "
"328580","330120"," One quick second here."
"336570","339230"," So just let's talk about CPI really quick."
"339430","339890"," So CPI. "
"341430","349750"," All expectations are at 3.6%. Now it became in a 3.7% CPI year over years when I'm"
"349750","350370"," talking about."
"350790","352990"," Not too much of a difference."
"353670","354770"," There's a lot of talk about. "
"355770","360870"," Out there if we need one more rate increase."
"361530","363150"," Two more rate increases."
"364270","366150"," Jerome seem to be. "
"367290","368270"," Seemed to be."
"370910","373130"," Stating two things."
"373870","379770"," One to two more rate increases and way higher for longer. "
"381730","383510"," From my interpretation."
"384650","389770"," He was claiming that he'd be raising rates into December of 2024."
"391050","393890"," A high probability, high likelihood of that. "
"394090","394830"," We know that."
"396830","401890"," Rate increases and futures on that is saying hell no, that ain't happening."
"402070","404290"," You'll be cutting rates by springtime. "
"405270","410150"," There seems to be a big fight right now as well out there between banks."
"412490","415230"," Market participants betting against this."
"415870","418070"," Now it's been an ongoing thing, but. "
"418770","420090"," When you look at."
"420570","423210"," The rate of inflation when you look at."
"425430","428210"," The unemployment rate is really what matters. "
"429170","430630"," Key on the key in on that too."
"430830","433310"," The unemployment rate is the key."
"434950","438430"," Indicator so I don't conversation this morning on the phone. "
"440450","443270"," And with a friend and we were taught discussing."
"445590","447590"," What is tied to."
"448810","449810"," The stock market. "
"451510","455190"," And because on stream sometimes I'll say things like."
"456570","458570"," This is a hard thing to express."
"459270","462190"," What I want to express to you is a hard thing to express and. "
"464650","466730"," I've become jaded over the years."
"470710","473590"," Retailers go to places like Bloomberg."
"474070","475450"," They go to Twitter. "
"475810","477130"," They go to Wall Street Bats."
"477390","477810"," Stock to it."
"478150","479230"," It doesn't matter where you go. "
"479230","480870"," Go to Google news."
"481270","484570"," You got a market beat or whatever that is out there and."
"485550","487050"," We're all consuming. "
"488930","494990"," We're all consuming a narrative that's being fed to us and whatever narrative gains traction."
"497810","500310"," Is the is the prevailing narrative."
"501470","505550"," If it works out, it's assigned to that prevailing narrative. "
"505550","506570"," If it doesn't."
"508810","512150"," We give excuses right then or it disappears."
"512950","514210"," So you'll read a story. "
"515429","516710"," Let's say in the news."
"517330","520409"," And it gets it gains traction amongst retailers."
"522110","523970"," And it matters in that moment. "
"524550","528530"," And then the moment that price doesn't agree with that narrative."
"529430","531030"," We just forget about it."
"531710","535490"," That's the thing that I always noticed people just forget about the narrative that was told. "
"535490","538330"," They latch on to another narrative."
"539670","543130"," And until that narrative is proven or disproven."
"543710","547790"," And like there's no real causation or correlation, I should say. "
"548370","552970"," To these narratives that are produced in latched on to whenever they're wrong."
"554630","557870"," We just we just we just fucking move on to the next narrative."
"557870","559230"," It's it's kind of hilarious. "
"560530","561810"," To see this."
"562510","567050"," And I've removed myself from a lot of that narrative."
"569010","573650"," Like drinking that Kool-Aid and then discussing that Kool-Aid and validating that Kool-Aid. "
"574370","579270"," I've grown tired over the years of consuming it."
"580570","583670"," And as a matter of fact, when I was a young trader, I would latch on to it."
"584490","590930"," In my trading and some there was there have been times where I've been left behind. "
"590930","592130"," Now, this isn't recently."
"592410","593230"," This is years ago."
"593870","598470"," But there would be times where specifically buying stock. "
"598810","600330"," That was like the glaring example."
"601990","607690"," If one sector was was was just going to the moon, right?"
"608070","611050"," And if the stock market or the or the community."
"611050","616910"," The retail community was latched on to a specific sector or stock. "
"618310","624690"," And that ticker or sector was the darling child of the market, right?"
"625890","633390"," And you'd see like the money leave that sector or stock before prices changed."
"634530","639630"," And then all of a sudden the narrative switches over to this new sector or stock."
"640610","644470"," And kind of leaves behind what the talk of the town was. "
"646330","649110"," And like it just dies down."
"649630","651370"," The conversation dies down."
"651910","657910"," The money moves off into something new and nobody ever addresses the fact that a week before. "
"658750","663770"," That was the golden child, the darling child, the the heir apparent."
"664730","666870"," And that translates well into crashes."
"668350","670750"," Translates well into the narratives that are given. "
"671210","676150"," And earlier this week, someone in the stream was saying, we are tied to rates."
"677510","679010"," And like it didn't agree."
"679210","679890"," And then I agreed. "
"680090","681110"," And then I was like, fuck it."
"681150","681910"," I'm just going to agree."
"682850","685830"," And this isn't like a disparaging remark to that. "
"686530","690890"," Whether we are tied to the inverted yield curve or not."
"691110","693830"," But let's let's look at that."
"693830","697310"," I mean, if you look, if you bring up the inverted yield, if you bring up the yield curve in"
"697310","705710"," general, it is one of the worst fucking indicators for anyone to assign themselves to as the"
"705710","708890"," market, especially the equity market being tied to it. "
"709470","712310"," It's piss poor piss poor."
"713050","718210"," If you were to overlay a chart of the twos and tens over SPX or cues."
"721310","728090"," It's like if you look at it over the course, like 10, 10 years or so, you can't see shit. "
"728510","728870"," It doesn't."
"729070","732650"," It like sometimes it's in line with with the equity market."
"732670","733950"," Sometimes it's not. "
"735050","737270"," And so it's a piss poor indicator."
"740190","743550"," And as a matter of fact, if you look at just TLT."
"744550","746210"," Is somewhat better. "
"747430","749250"," A way to look at it."
"749310","752890"," But even that you can't overlay it on a chart and say, this looks exact right."
"754450","757710"," To to to what the yield curve is. "
"757870","757990"," So."
"759690","761630"," It's fascinating to me because."
"765210","770330"," You know, price action is king and price action will. "
"771630","774630"," Are destroys narratives day in, day out."
"775530","782130"," Week in, week out, year after year, where it just doesn't matter, you know, it's not really why the"
"782130","784050"," market's going up and the market's not going down."
"784490","785850"," And to that point. "
"786690","789490"," I want to bring up with the invasion."
"789970","796070"," The invasion of Ukraine by Russia and the market was already."
"797190","798030"," Positioned. "
"798710","801870"," For a downside move when that took place."
"803970","808110"," Banks were positioned for that news to come out and."
"808670","815330"," What's also fascinating about that is if you look back when the USSR was collapsing. "
"816950","823290"," There are many books written about Goldman Sachs in particular."
"824010","833010"," Having offices in Moscow during the collapse of the USSR. And so they knew when the fall was coming"
"833010","834670"," when it was going to happen. "
"835390","841130"," What the mechanics were from the economic side of things within Russia within USSR. They were"
"841130","842550"," actually buying up stock."
"845170","848930"," From oil and gas companies like they were buying it from. "
"848930","852610"," Mafioso literal gangsters."
"853730","857450"," Now we know that GS does not have a fucking office."
"858030","860690"," In the in the Gaza Strip do they?"
"861010","863710"," We know that there's no GS office. "
"863910","865150"," There's no JPM office."
"865810","871570"," There's no, you know, Mike Wilson doesn't have a back office with some guy."
"872270","874250"," In the Gaza Strip, right?"
"874450","874790"," We know that. "
"874790","877090"," So we also can likely."
"878390","881050"," We can actually assign."
"884280","889000"," That this was likely unknown that Hamas did not call. "
"889380","894620"," Their guy at JPM and say, Hey, by the way, we're going to pull this shit over the weekend."
"897810","900930"," So our equity markets was bottoming."
"900930","906630"," We were at the end oversold at the we were around in the corner and you've got banks going. "
"906630","906950"," All right."
"907070","907310"," Fuck it."
"907310","907890"," We're going to go long. "
"908250","909110"," It's that simple."
"909570","911870"," Everyone tries to make things so complicated."
"913230","917850"," GS had released a statement that they were net seller of equities. "
"919070","924630"," Heading into last week at some point and then GS released a statement that they were net buyers and"
"924630","925590"," sellers of puts."
"926450","927070"," So."
"930170","932870"," We see the invasion this past weekend. "
"932870","940490"," And it's like lifting the skirt up of market equity market participants."
"941790","946890"," And showing that when they don't have the insider information."
"948230","951950"," They do not react to that news most times. "
"952170","952870"," Sometimes they do."
"952990","954430"," We know that at 9 11, they did."
"955290","958130"," And people got hurt right in the equity market over that. "
"958250","964290"," We know that there are times when that does happen, but we can see specifically that that did not"
"964290","966470"," happen this past week."
"967390","970690"," And they did not know in advance of this taking place."
"971290","972530"," That's the key point here. "
"973090","973430"," And so."
"973790","976830"," For them to for banks to be prepared for that."
"977510","979130"," They have to get ready for it. "
"979170","983810"," It's fine liquidity to price those events in and not only that."
"984590","986550"," It leads into the question of."
"986550","991170"," When does this the war with Israel and Hamas matter?"
"992130","993010"," When will it matter?"
"993730","995010"," When will it be priced in?"
"996990","998470"," And where will it be?"
"998730","999970"," Will it be priced in?"
"1000150","1003170"," And we talked about this in the past couple of weeks past week or so. "
"1003170","1004050"," I've talked to you about."
"1004870","1006350"," You have the initial reaction."
"1006750","1009510"," You have the initial active duty forces that react. "
"1009910","1010370"," They did that."
"1010930","1012330"," You have that then you have the call up."
"1012430","1014330"," It takes about two weeks to take place. "
"1014330","1016830"," This isn't any modern military."
"1017090","1021350"," It takes it takes weeks minimum of two weeks minimum."
"1022410","1027329"," Well, and then you have the rest of those forces that need to be trained up retrained. "
"1027910","1030790"," That shit can take six weeks, nine weeks."
"1031270","1034030"," Even if you even if you fast track it, it takes weeks."
"1034589","1037089"," If to make sure that people are fit for combat, you have to make sure that. "
"1038170","1041670"," You're filling roles and units, all this other shit in the background."
"1041670","1044849"," Then you got logistics that need to be taken care of."
"1045210","1047170"," And you have a doctrine change in Israel. "
"1048870","1051270"," And so that takes time now."
"1052150","1053670"," The market knows this."
"1053850","1055310"," They've got some time to react. "
"1055650","1059410"," And we already had that small quick grace period for a few days."
"1060390","1065810"," And we're coming into the first milestone of calling soldiers."
"1067370","1071210"," Airmen, naval personnel, whatever they've got over there in Israel back there. "
"1071350","1073650"," We're coming into that next phase."
"1074650","1076850"," So tomorrow the 11th."
"1077970","1079850"," Into the 15th. "
"1080290","1084050"," Now, I don't have the Twitter post in Fermi."
"1084110","1085610"," I wish I did this morning, but I don't."
"1086290","1088510"," But there's a great military. "
"1089090","1091190"," There's a great there's a guy on Twitter."
"1091370","1092870"," I'll try to find him this morning for you."
"1093570","1096130"," And I'll get that post to you today. "
"1096370","1098410"," But he came up with the same kind of an idea."
"1099150","1103230"," To expect the next phase in this war to begin."
"1103970","1108350"," Right around the 11th to the 15th of October. "
"1108570","1113590"," So starting tomorrow into Monday."
"1115110","1117810"," It could be become priced in."
"1117930","1120850"," You could begin to see the next phase of pricing in. "
"1120850","1123990"," We had a little bit of weakness the morning that that Monday morning."
"1124170","1127610"," But I think you need to be and I need to be aware."
"1128470","1134830"," Are still still conscience of when this next phase of war begins. "
"1136470","1139610"," It begins to escalate intensify and ramp up."
"1140050","1142070"," It could take place."
"1143230","1147410"," Into this weekend and into Monday, Sunday and Monday. "
"1147410","1155170"," So I want you to be aware of that as we start to go up in price and become not"
"1155170","1159130"," overbought, not oversold, but you know, we're kind of like in a place where you can short the"
"1159130","1161430"," market and price that stuff in."
"1161710","1167970"," There was some information coming out yesterday that I went over last night after the show ended."
"1168150","1174390"," I was doing some research and some of what I've said sounds like it could potentially happen. "
"1174390","1176630"," We're going to explore that briefly here."
"1176810","1184130"," But Qatar yesterday threatened to we know we've got water being shut off, electricity being shut"
"1184130","1184390"," off."
"1184710","1187390"," Qatar is threatening to cut off the world gas supply. "
"1188330","1193030"," That would be that would be something that matters to the stock market."
"1193510","1199450"," And you also have some threats against the United States if hostilities continue."
"1200290","1204770"," So if you see a ramp and you also have something I don't talk about here, but the. "
"1207390","1208570"," It's called like the."
"1209610","1210670"," It's called right now."
"1210710","1212750"," It's called having a mind block right now. "
"1213370","1215310"," Basically, it's the intensity of warfare."
"1217110","1218610"," And I'll get I'll bring this."
"1218750","1220370"," I'll give this stuff to you later this morning. "
"1220790","1223830"," I'll give you the I'll give you a site the sources for this morning, but."
"1224590","1227210"," To set it in the stream before, which is mowing the lawn."
"1227510","1229150"," We're not mowing the lawn anymore, right?"
"1230810","1232370"," Violence of action, right?"
"1232570","1238210"," I think it's called violence of action and Israel is going to use that that doctrine. "
"1238950","1242710"," In the coming weeks, like this weekend, next couple weeks."
"1243570","1246870"," And some of the stuff that I've discussed with you would be some kind of some kind of a deal"
"1246870","1249850"," between Saudi Arabia."
"1249850","1255770"," This wouldn't shock me a deal between Saudi Arabia and Israel to continue. "
"1256970","1259770"," And some kind of a some kind of a."
"1260290","1269270"," Like a like a like a like a backstabbing of Hamas in particular and possibly even forcing Qatar to"
"1269270","1269730"," come in line."
"1270170","1272170"," You get guitar you got Saudi Arabia."
"1272450","1276490"," They're trying to whitewash their past trying to join the modern world. "
"1276490","1279370"," They're building these these crazy cities."
"1279670","1283990"," You've got you've got a Saudi Arabia becoming an art capital of the world."
"1283990","1289930"," You've got soccer and golf and all of these things that parts of the Arab and Muslim world are"
"1289930","1292150"," trying to become a part of the world economy. "
"1292450","1296410"," And then you've got some countries you got a country like Afghanistan."
"1297230","1299730"," You know, if they just do their thing in Afghanistan, no big deal."
"1299970","1302090"," They don't cause any huge worldwide disturbances. "
"1302090","1303290"," Nobody cares."
"1303990","1309050"," And you've got Hamas trying to disrupt this process of modernizing the Middle East."
"1309770","1314790"," And if they're if they're like if they're crushed in that and that trying to disrupt that"
"1314790","1322970"," modernization of the Middle East, you could see some really crazy stuff happen in the coming days"
"1322970","1325710"," and weeks as time passes. "
"1325710","1333310"," So I want you to keep this on your palate in an awareness of this as we head into the"
"1333310","1335070"," 11th through the 15th."
"1335250","1338490"," We could extend into the 18th of October."
"1338490","1345270"," So keep that on your mind as we head into this coming weekend and then next week. "
"1345510","1348810"," And it's not so much if this stuff gets ramped up."
"1349070","1351910"," It's does it drag in the world economy?"
"1351910","1353830"," Does it drag in the United States?"
"1353830","1355610"," Does it drag in the United States?"
"1356010","1358850"," And maybe there's a trap for Iran."
"1359210","1361510"," There's a trap for Lebanon. "
"1361510","1364290"," There's a trap for the Gaza Strip."
"1365790","1367430"," That's unknown, right?"
"1367730","1371170"," We don't see publicly that there are deals being brokered in the background."
"1371510","1379430"," You saw the Arabic League League meeting between Russia between Putin and those got both of that"
"1379430","1380190"," group and Putin. "
"1380190","1385850"," So there's a lot of mechanics, political ramifications in the background happening that we don't"
"1385850","1387190"," see is my point."
"1387810","1395370"," And I think we might be surprised as to its outcome in the coming days and weeks."
"1395630","1401730"," I know it's a long shot, but there's other things that are going on in the world that are going"
"1401730","1407230"," against this being the usual mowing the grass that Israel does, right?"
"1407230","1413970"," Every, every decade or two and something else fascinating in this whole thing with Israel and"
"1413970","1414190"," Hamas. "
"1415450","1417190"," Yes, it was on a phone call again."
"1417510","1423310"," I was it turned into let's check out the demographics of the Gaza Strip."
"1423930","1427330"," And so we went down a rabbit hole checking out all the demographics of the Gaza Strip and it was"
"1427330","1430650"," fascinating to see the size of their population. "
"1431530","1437570"," And the and the median and average age of their population is very low."
"1438110","1447150"," So when you look at when you look at the Gaza Strip, they have a very young average age"
"1447150","1450470"," and their population is bursting at the seams."
"1451870","1461150"," So if you're looking at it from that perspective, in the coming decade or so, there's going to be a"
"1461150","1468890"," population explosion in the Gaza Strip, like explosion in the Gaza Strip. "
"1469090","1476970"," So just looking at those things, those demographics of the population in that small area."
"1479110","1484330"," It's it's it's just screaming that something needs to be done."
"1484810","1490870"," There needs to be some kind of a solution, even if it's not dealt with, or even if this didn't"
"1490870","1492170"," happen this past weekend. "
"1493470","1495510"," There's going to be a reckoning over that."
"1495790","1501970"," You're not you can't have four three million four million people in the Strip in the next."
"1502670","1504490"," Five years, 10 years, right?"
"1505030","1506670"," You have that great population explosion. "
"1506730","1510630"," So they probably know that something has to be done."
"1511190","1517790"," And even these larger nations in the Middle East probably know that something's going to be the"
"1517790","1521790"," trigger, the fire, whatever that is, is going to ignite at some point."
"1522230","1526170"," Even if it didn't happen this past weekend, it's going to happen. "
"1526870","1533730"," And that the and that the standard doctrine for the Strip likely would not work anyways in the"
"1533730","1535910"," coming one to three to five years."
"1537050","1539330"," So a solution would need to be found."
"1539570","1542970"," And so I just find it fascinating that's happening right now. "
"1543290","1547610"," And then if it didn't happen, it still likely would have happened."
"1548450","1553170"," And Israel's probably aware of this surrounding nations are probably aware of this."
"1553310","1558910"," I even saw talk yesterday about Egypt taking in some of these taking in some of these non"
"1558910","1562730"," combatants and increased aid to Egypt. "
"1563050","1567810"," And this is a nation that we say is never going to take any of these Palestinians in."
"1568130","1573090"," And I'm I likely think that a lot of these nations in the Middle East will take in these non"
"1573090","1573570"," combatants."
"1574070","1576630"," Europe will likely take in more of these non combatants. "
"1577610","1580130"," The U.S. will likely take in more of these non combatants."
"1580730","1582950"," And how do you how do you find a solution to this?"
"1583310","1588990"," If Israel's saying there's going to be a solution, you know what the only real solution is what you"
"1588990","1590050"," know it and I know it."
"1590330","1594090"," You and I both know that it's a matter of poverty. "
"1595030","1599410"," It's a matter of education, right?"
"1600010","1601790"," Education and poverty."
"1601790","1602890"," We know that."
"1603010","1603810"," We know that. "
"1604390","1608790"," As a matter of fact, where I'm living, I live in Detroit and Michigan, right?"
"1608930","1609750"," This is where I live now."
"1610010","1615950"," There was a protest vigil in a place called Dearborn Michigan."
"1616350","1622530"," I believe it was yesterday of the day before and they had video and pictures of Palestinians"
"1622530","1624270"," holding this vigil. "
"1625230","1627270"," And you know, they were supporting Palestinians."
"1627270","1634490"," And the one key takeaway that I took from that from the images and the reporting that was going on"
"1634490","1635230"," from Dearborn."
"1636390","1641570"," Was these Palestinians in Dearborn are supporting people. "
"1642390","1645610"," But they're not willing to go back to Palestine either, right?"
"1645710","1648030"," They're not willing to go back to the Gaza Strip either."
"1648750","1651550"," These people have been afforded a better life."
"1651910","1653590"," They've been afforded education. "
"1653590","1658030"," They've been afforded a de-radicalization."
"1658910","1665550"," And if Israel's saying they're going to do these things, that would seem to me like it's the only"
"1665550","1666150"," solution."
"1667270","1670210"," When you have a young person, right?"
"1670330","1671150"," A young child. "
"1672410","1673890"," And they're impoverished."
"1675590","1677870"," They are not educated."
"1678870","1680310"," And they're fed. "
"1682110","1683670"," You know, radicalizing material."
"1684950","1691650"," Radicalizing only certain sections of Bible, Quran, stuff like that."
"1691970","1693910"," This happens no matter what religion you are. "
"1694530","1695190"," You see this with Christians."
"1696530","1697870"," You can see it with cults."
"1698510","1699690"," You can see it with atheists. "
"1700210","1700670"," It doesn't matter."
"1701750","1706510"," When you deprive people of their access to wealth, education."
"1706510","1711470"," Then you feed them what you want them to have, right?"
"1711690","1712710"," To radicalize them. "
"1713130","1715550"," You can make people do whatever you want, right?"
"1715710","1718150"," You can turn them into a veritable monster."
"1718570","1725810"," So the only solution that I can see here is that you remove these people from being impoverished."
"1725810","1727150"," You educate them. "
"1727850","1728970"," You give them a better life."
"1730110","1738110"," So if that's a part of that plan with Israel, if they're shifting their doctrine, then if you see"
"1738110","1743870"," these nations that are trying to join the world like Qatar and Saudi Arabia, nations with money and"
"1743870","1749710"," looking towards their future, it seems to me like if this is that moment where you can have that"
"1749710","1750770"," opportunity to do that."
"1751390","1753370"," You know, you let the fighters fight. "
"1754130","1755310"," You let the combatants combat."
"1756050","1763230"," But then you have to step in at the same time and try to change the lives of these people"
"1763810","1765770"," so they don't become radicalized."
"1766050","1768850"," There's a prime example of this even in the United States. "
"1769410","1774570"," In Dearborn, Michigan, there's a very large Arab, Muslim, and Palestinian population."
"1775630","1776750"," And these people live in peace."
"1777510","1778430"," These people have jobs. "
"1778830","1779370"," They have education."
"1780650","1781750"," They're not radicalized."
"1782070","1784770"," There's no crazy shit going on in Dearborn, Michigan. "
"1785150","1788050"," Now, there's some shit that people get pissed off about around the nation."
"1788050","1789430"," They pop up in national news."
"1790130","1791530"," But you don't see that stuff. "
"1791530","1797370"," So if you want to end that, if this is real, if Israel wants to end that, that's what has"
"1797370","1798150"," to happen, right?"
"1798350","1804990"," You go in and you literally, just like Germany, just like Japan, you do some damage."
"1805170","1811050"," And you remove the noncombatants and you kind of have to take them out of poverty and kind of have"
"1811050","1815570"," to educate them and give them opportunity to not radicalize."
"1815710","1816710"," So I'm hoping that happens. "
"1817130","1818610"," That would be my hope if I had a hope."
"1818610","1825010"," You should be aware of that as the weekend progresses into next week."
"1825510","1827510"," That it doesn't grow out of control. "
"1828450","1831690"," That we don't, we don't drag in Iran."
"1832070","1833410"," We don't drag in Lebanon."
"1833810","1840110"," We don't drag in Qatar threatening to cut off the gas for the rest of the world and stuff like"
"1840110","1840410"," that. "
"1840630","1846270"," That people begin to play ball and they find some kind of a real true solution to what's going on"
"1846270","1847550"," in the Middle East."
"1847550","1851390"," Now this morning, the market, let's talk about the market really quick."
"1852430","1861270"," So number one, I want you to be conscious of this, of this war stuff as we head into next,"
"1861270","1863330"," into the weekend and then into Monday. "
"1864050","1865210"," Be aware of it."
"1865710","1872410"," If you wake up on Monday morning and the markets down to 100, 300 points because some crazy shit"
"1872410","1872930"," went down."
"1872930","1877510"," I don't want to see you on stream and chat saying, I didn't see this coming. "
"1878850","1879330"," Right?"
"1879450","1881790"," If something crazy happens over the weekend."
"1886560","1889700"," Meanwhile, right now you're seeing the hourly trigger hold."
"1890940","1895980"," And I was talking to a friend this morning on the, I was talking to a friend this morning and"
"1895980","1898800"," he was scared this morning. "
"1898840","1902360"," He saw the, the economic news come out and it was slightly hot."
"1902360","1909720"," And then he was like, hey, the, the, the yield curve is going to impact the market this morning."
"1911780","1915440"," And I, all I said to him was, where's price?"
"1916580","1919420"," Price is above the hourly trigger, right?"
"1920540","1923040"," That's the place that you price above the hourly trigger, right?"
"1923220","1926700"," So price right now above the hourly trigger, still above the hourly trigger. "
"1927360","1931280"," We then have the hourly trigger, the daily trigger, and then we have the weekly trigger."
"1931960","1932320"," Right?"
"1932460","1937200"," We know something this, this, this, we can, we can figure something out about this."
"1938200","1942900"," That markets are stable when we have that condition. "
"1943860","1950560"," We also know that we can buy the hourly trigger whenever we come back to revisit it."
"1950620","1952880"," So if we come back down here, right?"
"1953720","1954760"," We touch the hourly trigger."
"1954900","1957260"," We know that we can buy the hourly trigger, right?"
"1957260","1964140"," And until that fails, until that hourly trigger fails, we're following trend. "
"1964680","1968100"," So price goes up above, comes back down, you buy that."
"1968700","1972140"," And only if it begins to break down, do you put your stops in?"
"1974100","1976780"," Then you start to get bearish, right?"
"1981310","1986210"," If we begin to reject and start to head to the downside, that has not happened yet, has it?"
"1986210","1993830"," So this is the assignments of news, the assignments of pieces or traction that you get on bullshit"
"1993830","1995290"," stories on social media."
"1995790","1997090"," They don't mean shit. "
"1997850","1999030"," They don't mean anything."
"1999350","2004070"," And if they don't, if the, if the market doesn't go the way that your thesis that you're consuming"
"2004070","2008270"," on social media and on Bloomberg and where the fuck else it is that you get your information."
"2009050","2016390"," So if price bounces off, bounces, if it bounces off the hourly trigger, you forget that whole"
"2016390","2021790"," narrative that you had and you create a new narrative, right?"
"2021950","2024870"," Or you say bad news is good news, whatever it is that you say. "
"2025590","2033450"," The great part about this system is it disregards all the shit that you're out there consuming."
"2034850","2037490"," It disregards all the news that you're consuming."
"2037950","2042650"," It disregards all of the rumors that you're consuming. "
"2042650","2047330"," It disregards social media and retailers and all that other shit."
"2047730","2052409"," As long as you've got price here, you've got, it's above the hourly trigger."
"2052830","2053889"," It's above the daily trigger. "
"2054070","2054929"," It's above the weekly trigger."
"2056050","2059070"," You stay on track and you buy that hourly trigger."
"2059670","2064969"," If it begins to fail and break down and start to head down right to the daily trigger, you can"
"2064969","2066230"," take that short if you want. "
"2066909","2068150"," That's intraday trend."
"2068150","2073230"," And then if you see the hourly cross the daily or the daily cross the weekly, you get more and"
"2073230","2075489"," more bearish and more and more in cell mode."
"2075830","2078429"," But until that happens, you're still buying the hourly trigger. "
"2078770","2084150"," Regardless of news, regardless of bullshit, regardless of your thesis, regardless of the crap that"
"2084150","2089570"," you're regurgitating, that you read on somebody's fucking report last night or whatever the fuck it"
"2089570","2092850"," is that's out there that's telling you all this bad shit is coming."
"2092850","2098310"," It's useless and it's worthless when you have this tool."
"2098550","2106110"," This tool, the more that you have this tool, the more that you start realizing that, it doesn't"
"2106110","2106910"," fucking matter. "
"2108230","2113070"," All the chatter that's out there for why this and why that."
"2114050","2116910"," What truthfully happens is you see the bounce this morning, right?"
"2117610","2120730"," Nice, beautiful bounce, boom, boom, and it's holding right now."
"2120730","2124010"," We're actually holding above the gamma flip right now as well. "
"2124190","2129750"," So until that changes, until you start to see price break through the hourly trigger, then you see"
"2129750","2132930"," the hourly trigger racing down and breaking through the daily trigger, the daily trigger is"
"2132930","2135070"," breaking down through the weekly trigger."
"2135510","2136030"," You got nothing."
"2136930","2137930"," You got nothing. "
"2139310","2140590"," And it's holding right now."
"2140730","2146770"," So if we begin to break down and start to reject, right, we're watching it right here, no rejection"
"2146770","2150950"," here, you would have been looking for this to reject here and start heading lower."
"2151150","2151750"," We didn't see that. "
"2152070","2153130"," We squeezed up, right?"
"2153770","2154670"," Broke down a little bit."
"2154750","2155810"," They tried to sell it again."
"2156430","2158010"," Unsuccessful, right?"
"2158310","2159630"," Still no chance there. "
"2160150","2161930"," So we'll pay attention to it."
"2162330","2166470"," If we begin to see price break down below the hourly trigger, right?"
