"start","end","text"
"503460","505740"," And there's this other argument out there too. "
"506060","509800"," Hey, you have to look real carefully at what companies were buying this year."
"510400","519240"," So this was even part of my theory was, you know, we have to make sure that they're producing a"
"519240","522720"," product, that they're profitable, that they don't need loans."
"524480","528880"," But there's actually a bad trade in there too with that statement that I made. "
"529680","537140"," And that has to do with goods and services and the fact that people have already bought all their"
"537140","537340"," goods."
"538400","540080"," So that trade's not even in there."
"540280","546680"," So even if you have a, it has to do with sort of just too with some other issues with"
"546680","547500"," our economy. "
"549360","558520"," And which implies that you can't actually make a trade right now into companies with great earnings"
"558520","567720"," with good guidance that produce physical goods that a profit could be made off of."
"570120","576200"," So everybody's bought their mattresses, everybody's bought their cars, everybody's bought"
"576200","579480"," everything that they could consume the last two years."
"579740","580400"," They've bought their homes. "
"580820","583800"," I know you're going to say, well, the real estate market is great right now."
"584680","591760"," But in reality, most people have bought the shit that they want to buy, the pelotons that they want"
"591760","592020"," to buy."
"593140","601520"," And pelotons actually a better bell weather for that trade not being good as we move forward this"
"601520","608020"," year in the markets, which is of concern because it actually shows that there is no place to hide"
"608020","609780"," for the next year. "
"612220","613480"," There is no place to hide."
"613620","621860"," There's no, there's no company this year for me that is a good investment for this year in the"
"621860","622340"," goods category."
"629040","639020"," There's also a thought that there's a good trade in, in some of the services that will"
"639020","646480"," come back online that there'll be this period of reopening in the United States where you could"
"646480","654000"," pick up right now or a place the target would be, let's say, Disney stock or Las Vegas Sands stock"
"654000","662360"," or maybe live, right, for concerts or mountain for real resorts. "
"664260","668560"," Dave and Buster's restaurant stocks, right?"
"668760","670380"," And there's been a bid in restaurant stocks."
"670960","678980"," These are services that have been closed for the last two years and have been really beaten down,"
"679140","679220"," right?"
"679360","685100"," You look at the trade, you look at the trades like all the gambling stuff, right?"
"685240","686480"," All the resort stuff."
"687560","691280"," Some of the restaurant stocks have been catching a bid recently the past couple of weeks. "
"692800","702760"," But there are now numbers coming out saying that behind the scenes people are not actually going to"
"702760","703260"," those places."
"704140","706760"," And I didn't go to my trip this year."
"706900","708700"," I didn't take my winter trip this year. "
"709100","710080"," So that piqued my interest."
"710640","713720"," That doesn't mean that Park City wasn't slamming or Vale wasn't slamming."
"714200","716640"," They were, they were busy this year. "
"717580","718820"," The price was out of control."
"719980","723380"," They would have caught, I could have bought a small house somewhere for what would cost me to go"
"723380","723700"," this year."
"725700","728920"," But there's other, there's some mechanical underlying issues in our economy. "
"730240","732320"," There's issues with our inflation."
"734220","735760"," There are issues with tightening."
"736940","742500"," There are issues with, you know, I need your whole program about this, but you basically you've got"
"742500","743140"," the Fed, right?"
"743960","752260"," And they provide liquidity to banks and then banks in turn provide liquidity to a business, right?"
"752420","755280"," Let's say, it doesn't matter what the speed or it does matter. "
"755540","759200"," But let's say you're providing liquidity to a business that's trying to create a new product."
"761120","762720"," Well, that shits out the window, right?"
"763260","769520"," Like something that that hasn't been proven yet free money for develop a company that's trying to"
"769520","770780"," develop some kind of something that's new."
"771660","774800"," Then you also have liquidity that's going to cost a lot of money for a company that does produce"
"774800","782380"," goods or even even services right down to the to Billy Bob who's got a landscape and company so"
"782380","783640"," that they can expand, right?"
"784920","787660"," And that that those loans aren't free or cheap anymore. "
"788140","791620"," And they got to put the microscope over these people and make sure they can pay back to those"
"791620","791880"," loans."
"791980","794120"," And even then there's a high price for those loans."
"795800","802740"," And then you've got people back to work, but there is a silent group of people that are not back"
"802740","803420"," to work out there. "
"804560","810100"," And even if they do go back to work, the cost of goods for them, like so you've got Billy"
"810100","810680"," Bob, right?"
"810800","812120"," He owns the landscape and company."
"814480","815780"," And he can't get money."
"816520","821480"," Now he's already that Billy Bob has been buying like brand new trucks for $140,000 and buying a"
"821480","825320"," brand self brand new pool house with a pool with a huge mortgage. "
"826920","832160"," He's bought a bunch of, you know, he bought a new mattress, new washing machine, new dryer, bunch"
"832160","832860"," of stuff on credit."
"834680","837080"," And you've got missing people in the workforce."
"837260","838520"," They're not going to work for him. "
"839080","843260"," You've got people that are paying now too much money for gasoline, which will kill an economy,"
"843720","843860"," right?"
"844360","848300"," You've got people that are paying too much for restaurants, go into restaurants, too much for"
"848300","850080"," skiing, too much for all this other stuff."
"850660","852180"," And they don't spend their money."
"852500","856280"," Now they say they've been spending their money, but they actually haven't because they've been"
"856280","862580"," spending it on higher prices for food, higher prices for mortgages, higher prices for all the shit"
"862580","863760"," that they bought the last two years. "
"864700","872440"," And so when they can't pay Billy Bob for their extra lawn care that month, or they can't go to"
"872440","873600"," a veil to go skiing."
"876360","881140"," And so these companies are going to experience less money coming in the front door, right?"
"881440","882620"," And they can't pay their loans."
"882820","883500"," They're now more expensive. "
"885360","890800"," And I'm going to do a more or more detailed videos so that I'm not jumping around here and some"
"890800","893340"," more direct in this and trying to get this across to you guys."
"893820","898240"," But the point being, and then you've got the free money going away, right?"
"898560","901520"," There's no checks coming in anymore to households."
"902960","909920"," There's no checks coming in anymore to businesses with grants and loans, PPP or PPP or whatever"
"909920","910320"," it's called. "
"911860","914420"," You just don't have that money, that free flow of money anymore."
"916140","921580"," So that all coupled together with higher prices, you're not seeing prices come down with homes,"
"921880","925700"," you're not seeing prices come down with gas, you're not seeing food prices coming down."
"926200","931660"," You were told the other day that we're going to have shortages, which is going to increase the"
"931660","932880"," prices of all these goods. "
"936040","938320"," And what it does is it slows our economy down."
"939500","944060"," And the federal bank in turn doesn't want inflation to rise."
"944400","946140"," So they're going to try to squash it as well, right?"
"946280","947660"," Inflation at the same time. "
"948040","951420"," Well, what this implicates is that we're going to have a slowdown in our economy."
"953040","958240"," And the Fed in my view point is going to raise rates in March."
"959380","965240"," And I don't think it's going to matter if they don't raise rates if we slide into a recession"
"965240","970620"," heading into the end of this year and into next year. "
"971360","972660"," It's not going to matter."
"973780","979300"," You have a slowdown of production, you have a slowdown of people producing more than they're being"
"979300","979680"," given."
"980900","988420"," And when that happens to our economy, and you also have the politics of the presidency, you have"
"988420","994600"," the politics of the Fed that they're going to consider, and how late to the party they are, they"
"994600","997420"," should have cut off the flow of money last year. "
"999820","1004640"," And then I watched, I think it was spot gamma did a video this week and talking about how the"
"1004640","1010300"," Goldilocks trade in the rate increases was last year, and it won't be this year."
"1012580","1018160"," Up until about halfway through the Fed's bar, Jay Pao speaking on Wednesday, I was like, Yeah, this"
"1018160","1018720"," is all good."
"1019920","1020920"," This isn't bad. "
"1020960","1021760"," And none of this is bad."
"1022180","1025980"," And then just got to a certain point where you figured out there was ultra hawkish."
"1027359","1033060"," And it led me back to what I think is going to take place now. "
"1033380","1037280"," So, I'm going to show a spy chart."
"1037420","1038540"," I'm going to make this chart very simple."
"1038819","1040859"," And I'm going to come back and show you this chart later on. "
"1041500","1049120"," But my new price, my price target was down to about 390 or so, with a nice sideways range."
"1050000","1051900"," It would look like 2018, 2016."
"1054120","1057000"," But I'm now down somewhere here. "
"1057620","1063500"," I'm now down somewhere I think it's 326 right about there."
"1066520","1072800"," So that's where I'm at between now and I can get this right again."
"1073400","1073760"," Hold on here. "
"1075120","1076920"," I don't even know if I can get this on the chart here."
"1079200","1090500"," I'm on this trade coming back now by end of year with it"
"1097960","1107660"," roughly December, somewhere back to the spy down to 326."
"1108440","1114500"," Now, we have another issue when we're talking, we're just bringing you back to talking about when"
"1114500","1116820"," we said we have to hedge yourself in this market. "
"1120200","1129800"," You're also going to see the tail risk over here is high again in the market."
"1130800","1138940"," And not only is the tail risk high over here, but we haven't shaken out bulls yet."
"1139160","1141920"," You notice right where we haven't shaken the bulls out of the market yet. "
"1142960","1144280"," They haven't become fearful."
"1144840","1146880"," And we talked about that last week, right?"
"1147080","1151180"," We're not seeing the selling that we should be seeing the panic down in here."
"1151960","1155940"," And the reason we're not seeing the panic down in here is because everybody is hedged over here. "
"1158100","1163200"," But the other problem is we haven't seen the Venerale in here for a couple of weeks."
"1163420","1168620"," And the reason we haven't seen the Venerale over here in a couple of weeks is because not only is"
"1168620","1176000"," everybody hedged to the tits, any rips that we get is just another opportunity to re hedge."
"1178520","1180560"," And there is no place to hide. "
"1180760","1181880"," You can't hide in bonds."
"1182640","1185320"," Sometimes bonds go down in March 2020."
"1185980","1190680"," I mentioned this last week that you couldn't hide in bonds in March 2020. "
"1191260","1194960"," They didn't correlate to going up as the market went down."
"1196240","1198420"," And that's going to take place in here as well."
"1199000","1204100"," I think you're going to see a continued bearish bond market alongside this pullback in our market. "
"1204960","1214640"," So if you can't hedge in bonds, then you can't hedge in equities or traditional"
"1214640","1223680"," value equities or you can't hedge in mountain or in Disney or in some other trade that's that's"
"1223680","1224780"," supposed to materialize."
"1225900","1228370"," There's only two things you really do."
"1229190","1232890"," You can only buy puts, right?"
"1233470","1238490"," You can eventually, and if you keep buying puts, like where we are right here, if you just keep"
"1238490","1245050"," rehaging and rehaging, right, the implication into this is that Joe and I were talking earlier,"
"1245230","1252570"," it's like, well, once those puts expire, we should go up. "
"1253130","1258830"," But if we're not replacing those puts with calls, so let's say we put a hedge on, right, a put"
"1258830","1264730"," hedge, and then we then would then as those as those put hedges are timing out, right?"
"1265090","1266490"," They're getting closer to expiry."
"1266830","1269730"," If you're replacing with calls, you will get the Vanna rally."
"1270790","1275930"," But if you're not replacing with calls that are outside the money and farther data out, if those"
"1275930","1279250"," aren't there, that whole gamma trade is out. "
"1280130","1287590"," And what happens is, without with no replacement, like a magnet, you're then drawn down towards"
"1287590","1288690"," where that hedge was."
"1290330","1293010"," And it leaves for an elevated VIX."
"1293970","1299770"," And if we rehage, let's say we have a small snapback, just a tiny one that we did last week,"
"1300730","1306510"," and you're rehaging then, you're further amplifying a downward move overall over time. "
"1307690","1310090"," And you can't hedge with all these value companies."
"1310350","1311110"," You can't hedge in bonds."
"1311690","1312510"," Where do you hedge?"
"1312990","1316290"," Well, you hedge inputs and you hedge in buying the VIX. "
"1317970","1324490"," There's a whole tail risk VIX product that is now the prettiest thing on the street."
"1326890","1333810"," Now, there is a chance that we could trade higher, that we could, if the Fed was going to come"
"1333810","1336670"," out, let's say, they're always late."
"1337510","1339210"," But they were going to cut checks, everybody. "
"1339590","1342190"," And sure, we can break this resistance."
"1342210","1344610"," You can see these two points up here, right?"
"1344730","1351330"," That 4.79. And that last snapback rally we had should send us down over the year, end of the"
"1351330","1351490"," year."
"1351650","1351770"," Okay?"
"1352330","1357410"," Now, even if we trade higher to this resistance here, I don't see us breaking across this plane for"
"1357410","1358130"," the rest of the year. "
"1360770","1363450"," I see us trading down the rest of the year."
"1363670","1365430"," And there are some broad implications in this."
"1366250","1368670"," You've got YouTubers and personalities. "
"1368670","1370750"," You've got big bulls out there."
"1371190","1374450"," You've got you've got Bill Ackman's out there, right?"
"1374690","1378130"," Right now at this point, in my view, I think they're lying."
"1378610","1384150"," I think they're either just putting, let's say, let's say Blackman's got, he says I bought Netflix. "
"1384810","1391470"," Maybe he's placing 5% into Netflix or 1% in Netflix, just in case the economy, you know, that"
"1391470","1397230"," the probability chart, right, of what could possibly happen, that we possibly go up here."
"1397490","1401510"," Maybe he's spending 1% on Netflix or Microsoft."
"1402250","1404130"," But I think they're lying to you out there. "
"1404650","1406350"," I think they're running for the fucking hills."
"1407170","1412250"," I think that I think they're invested in buying the VIX and that they are the ones hedging this"
"1412250","1413030"," entire market."
"1414170","1415410"," There's other problems out there. "
"1415470","1417190"," You get guys like, I'm not going to mention their names."
"1417830","1420710"," But they're going to talk to you and tell you that they're going to buy the dip."
"1421470","1422810"," They're going to buy quality stocks. "
"1423950","1432830"," And I saw one guy, specifically yesterday, changes tune to, you have to now look out three to five"
"1432830","1433090"," years."
"1433810","1439030"," So if you're going to follow me and I've built my entire reputation on being a bull, we're going to"
"1439030","1440350"," buy these dips all the way down."
"1440350","1442810"," But now I want you to not think about this stock. "
"1443370","1446510"," If it fails, then I will print this year."
"1447090","1449490"," I want you to change your view point to three to five years."
"1451510","1456230"," Because I don't think some of these guys out there can change their position of being a bull or"
"1456230","1461950"," change their image or change how they sell themselves as being. "
"1464730","1465950"," And that's a problem."
"1466510","1468430"," That's a major, major issue."
"1469950","1475650"," We, in my view, I don't think that I mean, I'm going to keep this channel going for this year,"
"1476270","1481350"," but I don't think the channel will grow with not trying to attract people willing to piss their"
"1481350","1481810"," money away. "
"1484230","1487110"," So I don't think traders and investors want to hear that."
"1487250","1490510"," I don't think investors want to hear this is not the time to buy."
"1492090","1495430"," I don't foresee a time to buy this year. "
"1497110","1499270"," Anything right now."
"1499730","1500330"," Energy."
"1500690","1502690"," You could buy energy right now forever long. "
"1502850","1503530"," That trade lasts."
"1506710","1512410"," But at this point, my viewpoint has it's gone."
"1512650","1516010"," I don't want to call it ultra bearish, but it's pretty bearish. "
"1518470","1527910"," This is a year of we might have to change our viewpoint to selling every single rip to buying the"
"1527910","1528390"," VIX."
"1530230","1540050"," To put our money elsewhere to look for other places where we can grow cash or at least maintain the"
"1540050","1541730"," level of inflation every year."
"1541730","1545910"," If you're not actively trading the market, I'm going to have a hard time. "
"1546890","1555690"," It could happen, but if you want to buy stock, it would have to be highly managed for however long"
"1555690","1556170"," you hold them."
"1556210","1558470"," It could be anywhere from a one month to three months at most."
"1560450","1568110"," But my viewpoint on the macro view of our market is changing rapidly. "
"1568970","1570310"," And I think you're seeing it."
"1571690","1575790"," I think you're seeing it in the background on the mechanics of how the market is working right now."
"1576370","1578070"," You're seeing it in the volatility levels. "
"1578310","1581730"," You're seeing it in the swings that we're making in the market right now where."
"1583010","1586650"," You're making a hundred percent on a trade that just moved a hundred points, right?"
"1587030","1587950"," Or 50 points in"
"1587950","1598090"," a"
"1598090","1598090"," day."
"1598090","1599750"," That's three thousand percent on those moves. "
"1602210","1603450"," We'll look at it right here."
"1604810","1607950"," We printed down from 420 up to 440."
"1609350","1611550"," That should have been a monster. "
"1612570","1617270"," Trading down the next day, down another, you've traded down from 440."
"1618050","1620950"," 440 in the bell down to 427."
"1620950","1625210"," Same day traded back up to 439, right?"
"1625410","1629870"," Then traded down in the future or end of the day down to 430. "
"1630310","1631410"," Then back up to 444."
"1633230","1635090"," Back down again down to 430."
"1636010","1638610"," And you should be making huge money. "
"1638690","1645690"," We're making money, but not like if this is a regular market with fed liquidity."
"1646890","1649830"," With fed cash coming into our market."
"1652710","1657270"," He did drop some other news the other day about the treasuries, right?"
"1657490","1661310"," The banks we buying treasure, but not corporate debt, right?"
"1661590","1663170"," You let that slip the other day. "
"1663830","1669650"," There's some real mechanical problems in the Goldilocks trade."
"1669650","1677550"," There are real mechanical problems in our economy that will affect our market this next year."
"1678030","1683050"," Before the Fed meeting, I figured we'd have somewhere between one to three months from the damage"
"1683050","1684110"," that was created here. "
"1684830","1686110"," This would be a one to three month recovery."
"1688270","1696310"," When we traded down to 420, it extended that recovery out to possibly six months, maybe June, July."
"1696310","1701310"," And then the conversation that the Fed had and that Jay Powell had the other day leads me to"
"1701310","1704210"," believe that we trade down into November. "
"1706150","1713650"," And probably December 1st, we trade down probably up until December."
"1715750","1718030"," So, you got 168 viewers here."
"1718710","1726170"," I need you to know this moving forward that will more than likely be my viewpoint for the rest of"
"1726170","1726530"," the year. "
"1727750","1730010"," And that's something material changed."
"1731290","1733630"," The material change would lead."
"1734210","1739630"," I had a viewpoint that we would have this higher rip to, but this would create an uber bubble or"
"1739630","1740850"," huge bubble of some kind. "
"1740850","1743930"," We'd trade up to 500, 600, 650."
"1745750","1747770"," And I don't think that trades there anymore."
"1748110","1753130"," I think we're accelerating our economy moving into a recessionary phase. "
"1755630","1760110"," Now, with that all set, we break this over here."
"1761130","1762050"," We can have that talk."
"1762490","1764750"," We break this huge trend downtrend. "
"1765590","1768390"," This huge resistance, I think, is here into end of year."
"1768390","1770690"," We start to make all-time highs."
"1771070","1775670"," I'm more than willing to switch my viewpoint and become bullish again. "
"1775830","1785190"," But from my viewpoint, from this point forward, unless we see some major shift, major shift in"
"1785190","1791690"," monetary policy, that's our trade for the rest of this entire year."
"1798290","1800490"," So, that's my take on our market."
"1800490","1802850"," I want you guys out there to realize that. "
"1802950","1804530"," I was thinking 750 on Tesla."
"1805290","1809490"," I think a price target now in Tesla of down to the mid 400s."
"1811470","1813490"," I thought worst case scenario, 650. "
"1814390","1816090"," I've got him in the 400s."
"1816570","1819150"," I've got Disney down to like 80 to 100 bucks."
"1822210","1824570"," I don't know how else to say to you guys out there. "
"1825370","1832730"," I don't want to scare anybody or I don't want anyone to think that this is not on the table."
"1833190","1836250"," This is rationally on the table for the equities market."
"1838170","1843990"," There are larger banks out there and hedge funds that are planning for this. "
"1844070","1844830"," I want you to know that."
"1845350","1846390"," That is happening."
"1847330","1851330"," Even if they tell you that that's not happening, that is happening. "
"1857440","1857960"," Tesla."
"1861320","1864520"," I don't know if I've lost viewers over this at this moment."
"1865220","1867380"," I hope I haven't. "
"1867720","1869060"," I'm the biggest bull out there."
"1869280","1871040"," I'm a pretty big bull out there."
"1871460","1873820"," I'm a pretty big known for buying the dip out there. "
"1874500","1876600"," And I don't see it coming up."
"1876920","1878800"," Just any guys are trading today."
"1879420","1881900"," We should trade between 430 and 440. "
"1883440","1887460"," If there's a capitulation moment, it will happen today or Monday in my view."
"1888620","1893860"," You'll see a capitulation when we talk about getting some put spreads on Wednesday instead of"
"1893860","1895940"," dating them for Friday to date them for Monday."
"1897220","1899600"," I think that trade is still viable. "
"1900380","1905300"," I don't think you'll see the trade down today unless overwhelming hedging comes in or overwhelming"
"1905300","1906460"," put flow comes in."
"1907940","1913740"," But I want to warn you that every time we trade up to 440, people are re-hedging."
"1914480","1918620"," Every time we trade up there, they're not hedging long right now. "
"1920440","1921460"," They're hedging short."
"1923180","1929400"," And as we start to trade down like this, right, and as more and more people hedge, let's say we"
"1929400","1932600"," trade up to 440 and someone throws another hedge on, right?"
"1932600","1938160"," And they're re-hedging, they're re-extending where those puts are, the dates on those puts, even if"
"1938160","1942140"," they're just in the money, they're eventually going to print."
"1943760","1945460"," So it could take today, it could take Monday. "
"1945460","1946340"," It doesn't really matter."
"1949000","1950120"," So that's what you're going to see."
"1950180","1955060"," It's almost like an inverse, VANA rally or VANA trade, almost like an inverse. "
"1955300","1960540"," You can pretty much turn your computer screens upside down and that's what's taking place."
"1962160","1964980"," And that's what you're going to have to trade is that trade."
"1965260","1965980"," So we'll look right here. "
"1967620","1970680"," Under normal circumstances, you'd look at this kind of a trade here."
"1973240","1975140"," And you can see this line that I just put on."
"1976820","1978180"," This goes right to December. "
"1981080","1986680"," We should follow this track down over the rest of the year."
"1986680","1991160"," And this looks like a VANA rally is setting up, right?"
"1991920","1994440"," That the shorts will cover and close their positions."
"1995520","2003760"," That you'll see a huge swarm of buyers stepping in to trade this up to, let's say, 464. "
"2005400","2012040"," Even if they do, unless you see massive calls above it, 480, 500, you're not going to see that"
"2012040","2012240"," though."
"2012740","2017180"," You're not going to see people thinking we're trading a 404, 8500 in the next month."
"2017920","2019640"," You're not going to see it in March either. "
"2020820","2024280"," It's going to get steeper and steeper as we head down here."
"2025280","2028200"," So this is why you'd be aware of that as time goes on."
"2032420","2035400"," I'll bring a book map here in a minute so you guys can have that for the day. "
"2036320","2038140"," But I can know you guys are seeing this."
"2038140","2044140"," I know there are uber ultra bulls out there that see this trade under normal circumstances."
"2045380","2050580"," I would expect no less or I would be looking for either a sell down here for a rip higher. "
"2051480","2051980"," Right?"
"2052239","2056980"," I look for the bears to take a couple tries and wax it down below, not get it trade higher."
"2057520","2061360"," Typically, this is setting up for a huge trade into Monday into next week."
"2061800","2064900"," We'll be looking for this trade into the first week of February. "
"2066500","2071560"," I think that anytime we trade up here, you're just people are just waiting."
"2072920","2076800"," You've seen Tesla trade down below 800 today."
"2078280","2078719"," Right?"
"2078920","2079960"," Trade under 790. "
"2080100","2081060"," I think at one point this morning."
"2082100","2083040"," I don't know what they're at right now."
"2083139","2084520"," They're at 845 now. "
"2086420","2087880"," They trade down to 795."
"2089639","2092060"," You still have by the dipper stepping in."
"2092060","2096060"," But you still have a class of investor like it. "
"2096580","2102320"," You still have hedge funds and banks out there that are waiting for their their moment."
"2103300","2104960"," Wealthy individuals for their moment."
"2105840","2108380"," To get anywhere in this vicinity up here. "
"2109200","2110440"," To re hedge."
"2111460","2114200"," Okay, so it's the opposite of the vanity trade."
"2122170","2129630"," Oh, so this morning I woke up at 4 a.m. And it traded right down to like 972. "
"2131430","2134750"," But that trade is only good for a day a week."
"2135430","2136270"," And it's going to go down."
"2136810","2138310"," Hoods hoods going to go down. "
"2138990","2140230"," I thought they were going to go up."
"2140390","2141210"," They had a chance of coming up."
"2141350","2143010"," I didn't expect the. "
"2144070","2149970"," I didn't expect ER to be good."
"2149970","2151690"," I think it's something that has to be managed."
"2152890","2153650"," I don't think it's anything. "
"2153870","2155090"," I don't think it's anything you can say."
"2155210","2158490"," I'm going to dollar cost average hood because it's coming back."
"2159190","2161270"," I think hoods going to trade down over the next year. "
"2163310","2163710"," Absolutely."
"2173180","2175960"," I need to get I need to get this out there for you guys."
"2176260","2178700"," I need you guys to have that viewpoints understanding. "
"2179640","2181240"," Now with that being said, right?"
"2181760","2185460"," That does not mean that you just hedge the market right where we are today."
"2186140","2188540"," And then you expect that it's just going to keep going down."
"2189020","2191320"," There are going to be moments where we go higher where we go lower. "
"2191780","2194380"," There's lots of opportunity for bulls to buy rips."
"2194860","2196380"," There's lots of opportunity or this."
"2196820","2198920"," You still have to trade it and take profit. "
"2199780","2204760"," It's not like you just get all full full on bear and say, I'm going to go bearish right here."
"2204920","2205980"," And that's the end of it."
"2206040","2206220"," Okay. "
"2206800","2212440"," You still want to be taking short positions, taking put positions."
"2213540","2217700"," And VIX positions if you want along the VIX at the right times."
"2218140","2220240"," You don't want to just go all really nilly. "
"2221420","2222420"," Yes, you could."
"2222980","2224100"," But you can."
